N, user, item, mf, feature_mf, torch_mf, 
1,  0.462,  0.565,  0.567,  0.602,  0.53, 
2,  0.45087683048245414,  0.5418759282572403,  0.5233965087270221,  0.5707433032742387,  0.48407650316592665, 
3,  0.47911325670677546,  0.558094726871979,  0.533929505969297,  0.5751657099533237,  0.4968753376004312, 
4,  0.5006247055092046,  0.5592974772392171,  0.5439406700739259,  0.5709697014738666,  0.4975806795610291, 
5,  0.5131884501375163,  0.5589532093366397,  0.5469455478790493,  0.5733767172147975,  0.49305441338129063, 
6,  0.5119237680204937,  0.5508538513908982,  0.5474316788059228,  0.5688883982382573,  0.49215627478556373, 
7,  0.5117025958789184,  0.5452293487134097,  0.5464004946758911,  0.5647586632638106,  0.48658541969084923, 
8,  0.5122254302915564,  0.535771267056197,  0.5426319096357459,  0.5608905065609844,  0.486463202627987, 
9,  0.5080048162416351,  0.5277485664846517,  0.5368895831100458,  0.5539016327973171,  0.48657520256256886, 
10,  0.5069422083339364,  0.5189632084998969,  0.5307342568959804,  0.5493764618567395,  0.48413566386381407, 
11,  0.5032223184108853,  0.5129403131004852,  0.5251565996120916,  0.5444036148605262,  0.4787783525549085, 
12,  0.49847990946300763,  0.5051567578048347,  0.519010937005312,  0.5399116359034841,  0.47428503442465425, 
13,  0.4940990157681209,  0.4962519784523853,  0.513119333467954,  0.534920253313427,  0.4723557706617691, 
14,  0.48948928420337406,  0.4866725955319695,  0.5075449527672801,  0.5305352805224053,  0.46896102675150025, 
15,  0.48428702230557563,  0.47894901641299675,  0.5021758432393617,  0.5268565670907128,  0.4649174104954893, 
16,  0.47994118355878795,  0.47329145296306313,  0.4974549827903678,  0.5234029885489957,  0.4619428899020561, 
17,  0.4762792560147108,  0.46696550416223837,  0.4926796770714319,  0.5197363258954045,  0.46037949541872636, 
18,  0.4726992593385383,  0.4611983805073776,  0.48839641415320056,  0.51595539016633,  0.45778470853339925, 
19,  0.4698161002723087,  0.45464370452885816,  0.4841264449587425,  0.5133054302497928,  0.45439721651321735, 
20,  0.4666656389534423,  0.44960602421395346,  0.4803689809466847,  0.5102803176645128,  0.4511007571333756, 
21,  0.4638803385761226,  0.44415822573988123,  0.4767538033653647,  0.5077337052663549,  0.44736529046791385, 
22,  0.4609127083931952,  0.4402264857318243,  0.4729735769845689,  0.5053742498897,  0.44506673573133043, 
23,  0.45798298494274803,  0.4357841993667858,  0.46949009490562205,  0.5029771748243659,  0.4415632493329592, 
24,  0.4556873140788712,  0.4315495160493368,  0.4657680279787901,  0.5006198232617638,  0.43874979337783626, 
25,  0.4533744864412865,  0.42715273407707793,  0.46258029439102355,  0.4985917490072834,  0.4360055181681893, 
26,  0.4514828308164922,  0.4227208964291649,  0.45942148830140017,  0.4964010251182717,  0.43502273943395664, 
27,  0.44959653738739214,  0.41910629339031885,  0.4564953507751623,  0.49448946868425836,  0.432732886163014, 
28,  0.44786659397399164,  0.41551820592410715,  0.45430135173160135,  0.49258530178045234,  0.4309143936585506, 
29,  0.44630692634676783,  0.4116338267125193,  0.4517015286104015,  0.4908386299265574,  0.42931826804816287, 
30,  0.44502564172044234,  0.40788742324500865,  0.4492122041039738,  0.4893819550050896,  0.4274817002395625, 
31,  0.44367693589294876,  0.4053801893132698,  0.44678866408714013,  0.48787784198859113,  0.4254831879543976, 
32,  0.4423111902293121,  0.40207708412073045,  0.44475672873861455,  0.4865118233948798,  0.4242717542409725, 
33,  0.4410712194070763,  0.39849865669580586,  0.4426760390059075,  0.48514854831719945,  0.422834399769316, 
34,  0.4403102445111861,  0.3953307439983868,  0.44070312853676685,  0.48402458088572436,  0.4211343209941872, 
35,  0.4394021420379341,  0.3928878687124537,  0.4389818703449836,  0.4828882140511788,  0.41977704765711754, 
36,  0.4387307611456524,  0.3900448033457855,  0.43720343140697066,  0.4817669498694661,  0.4186734239572962, 
37,  0.43823710714250813,  0.38763873826291434,  0.4354935670120995,  0.4807379410064323,  0.41718752692648786, 
38,  0.4377662652368792,  0.3854222809995567,  0.434015287368339,  0.479737572199935,  0.41563078622843597, 
39,  0.4372340171561032,  0.38329627438890884,  0.43250260888512204,  0.4787872019235485,  0.4145375207901538, 
40,  0.4368030002167485,  0.38122641315716305,  0.43106508201644805,  0.477896889508665,  0.4134097967813147, 
41,  0.4363659016090166,  0.37957742922353593,  0.42972882860910866,  0.4770676013511581,  0.41254475880037633, 
42,  0.43613458227196916,  0.37783674692961206,  0.4284752076484886,  0.4763223856650244,  0.41167012871885683, 
43,  0.4358708295623176,  0.3763933795398426,  0.4273824956412953,  0.47559214522356863,  0.41056358527474646, 
44,  0.4356876396528091,  0.37497622432524436,  0.4263859786561476,  0.47494168284641336,  0.40952117621294315, 
45,  0.4355434645115481,  0.37389389051558575,  0.4253891115139769,  0.47443947854895263,  0.4087847187053899, 
46,  0.43545217104763495,  0.3728595581129802,  0.42450782133130205,  0.4738957567087812,  0.40803952318020104, 
47,  0.4353018343395416,  0.37191623966403126,  0.423575900152401,  0.47339174172792614,  0.4071901537000855, 
48,  0.4352047811415269,  0.37113868642170356,  0.4227148836647643,  0.47292172203159044,  0.4064743021578734, 
49,  0.4351636386678134,  0.3704503656108076,  0.4218723555476157,  0.47250817266681744,  0.4057746824886562, 
50,  0.4351420104878616,  0.369824656020389,  0.4211141777093275,  0.47211173500636067,  0.40508027427874305, 
51,  0.43509397588242965,  0.36929595678407545,  0.4203811703698523,  0.4717890732549361,  0.40443396783665675, 
52,  0.4350842046354604,  0.36883071115397487,  0.4196980091267761,  0.47152233951927575,  0.4038399888984662, 
53,  0.43506032075392986,  0.3683535424196781,  0.418992926854889,  0.47127883741895354,  0.40330879366913847, 
54,  0.4350432387892251,  0.367929265632604,  0.41838357337039256,  0.4710787063384242,  0.40290751378815437, 
55,  0.4350370631437866,  0.3675898677199569,  0.41778805144009135,  0.470951243867882,  0.4023665370111463, 
56,  0.43503096799496044,  0.36732507822545524,  0.41720907102180815,  0.4708626067629358,  0.4018375291861791, 
57,  0.43502799942319875,  0.36708687236542487,  0.416701655118726,  0.47082157885472165,  0.40133651479444105, 
58,  0.4350250684234525,  0.36685092021907817,  0.416272620271988,  0.4708143518959926,  0.4008507207311334, 
59,  0.4350229743380027,  0.3665910231632835,  0.4158650813490043,  0.47086129214306277,  0.4005544592785742, 
60,  0.4350220101104917,  0.3663975894954079,  0.41551452648599424,  0.47095355984445286,  0.4001855135886165, 
61,  0.4350220101104917,  0.36620959162151157,  0.4151554628293011,  0.47111579788754676,  0.3998426515955302, 
62,  0.4350220101104917,  0.366047048172598,  0.4148524304673643,  0.47134233668456477,  0.39948683902982574, 
63,  0.4350220101104917,  0.36589089777971995,  0.41458081761329985,  0.47162181833227657,  0.399156452479032, 
