N, user, item, mf, 
1,  0.548,  0.527,  0.561, 
2,  0.5041321173995513,  0.49469157735633246,  0.5096917076557992, 
3,  0.5184763247225542,  0.5098183983669544,  0.513493761174439, 
4,  0.5287703608188336,  0.5160047534855189,  0.5236820798575244, 
5,  0.5285008004609383,  0.5090549315980648,  0.5299397801002445, 
6,  0.5215009590211678,  0.5095854649158723,  0.5341354523735207, 
7,  0.5161802608119059,  0.5066117315661218,  0.536311476017009, 
8,  0.5114976026973369,  0.502478739704966,  0.5340897401730107, 
9,  0.5066122688696247,  0.49640979491829984,  0.5311950954134306, 
10,  0.5004987718493624,  0.49093228895349394,  0.527811251358312, 
11,  0.4947154688365889,  0.48498618451268183,  0.5227473388897845, 
12,  0.4893703818665196,  0.47654820622782573,  0.5175920785802364, 
13,  0.48391700822833794,  0.46947945187092444,  0.5124819861829791, 
14,  0.4791979457117711,  0.4616226130206737,  0.5077262335790181, 
15,  0.47325997546884196,  0.4538247029046564,  0.5034234330924289, 
16,  0.46784729223959526,  0.448538978650465,  0.4982468537362068, 
17,  0.4629534198083754,  0.44382003201585635,  0.4936950247649099, 
18,  0.4579812406488511,  0.4402381628821533,  0.4889312822608526, 
19,  0.4531121427842475,  0.43478881119325913,  0.4855857472259596, 
20,  0.4491432521006403,  0.4301549842144713,  0.4817213098110552, 
21,  0.44510273891916774,  0.42627469723663036,  0.47701349829388606, 
22,  0.44160001016605005,  0.42278961186020925,  0.4734372498089082, 
23,  0.43885597826659634,  0.418910653598698,  0.469721267605914, 
24,  0.43516307251754477,  0.4145109660135567,  0.46581936261502416, 
25,  0.43189581372453056,  0.4103716851453267,  0.46247828774743016, 
26,  0.4283811224384629,  0.40594058131157307,  0.45944820148544285, 
27,  0.4252206001750364,  0.4022831140812084,  0.456790726691774, 
28,  0.4222411118441971,  0.39893256025650975,  0.4542662071624514, 
29,  0.41941756122437657,  0.3954684734755339,  0.45150454594904355, 
30,  0.4169784106851013,  0.3917453900368376,  0.44872524532274083, 
31,  0.4144583909728002,  0.3881605980901169,  0.446215705314945, 
32,  0.4120246739271169,  0.38463557017839217,  0.44414405151265757, 
