N, user, item, mf, feature_mf, torch_mf, 
1,  0.526,  0.531,  0.559,  0.57,  0.53, 
2,  0.5050096278107663,  0.5177014961081186,  0.5270953870470877,  0.5307483838251724,  0.48407650316592665, 
3,  0.5385501515442663,  0.536808751163078,  0.5464766695141707,  0.5538905410894741,  0.4968753376004312, 
4,  0.5454901271409467,  0.544077930940505,  0.5600056460424687,  0.5622970288192475,  0.4975806795610291, 
5,  0.546712299192863,  0.5449577465852863,  0.5564128451851897,  0.5577200083715316,  0.49305441338129063, 
6,  0.5462360073248326,  0.5414829922858273,  0.5510700481835991,  0.5531395667355126,  0.49215627478556373, 
7,  0.5401129003114453,  0.53904318094906,  0.5495296163794839,  0.5488556844836889,  0.48658541969084923, 
8,  0.5344680539866787,  0.5344603705714815,  0.5459879875063242,  0.5464615851127265,  0.486463202627987, 
9,  0.5290916424178325,  0.5321839951528855,  0.5404235713889263,  0.5408472034668104,  0.48657520256256886, 
10,  0.5211762991299149,  0.5298391438642255,  0.5339100007354456,  0.5332908666263516,  0.48413566386381407, 
11,  0.515214167391337,  0.527207044568785,  0.5265218396923067,  0.5265550875860049,  0.4787783525549085, 
12,  0.5103290062330791,  0.5251583236492156,  0.5210551844807995,  0.5202943824703441,  0.47428503442465425, 
13,  0.5049584328721758,  0.5236348489474117,  0.5156936042593997,  0.5141708340670065,  0.4723557706617691, 
14,  0.49948353384555294,  0.5212519326445008,  0.5093116338971077,  0.5099163253745856,  0.46896102675150025, 
15,  0.49456458459477,  0.5196204324772868,  0.5034231164247537,  0.5029717492612742,  0.4649174104954893, 
16,  0.48997828975609015,  0.5188077840876794,  0.4980377997963631,  0.49702335088857486,  0.4619428899020561, 
17,  0.48519846908466713,  0.5181963903551488,  0.4926485389449411,  0.4920234378253911,  0.46037949541872636, 
18,  0.48170791583361994,  0.517028275884419,  0.48775153640186486,  0.48797371755935615,  0.45778470853339925, 
19,  0.4781408772467131,  0.5162844752286426,  0.48253756694775124,  0.48327436071959995,  0.45439721651321735, 
20,  0.474431704877647,  0.5158132704125222,  0.47842226018777084,  0.47906582185572,  0.4511007571333756, 
21,  0.47066021501901373,  0.5151296471015048,  0.4750312062573371,  0.4751323041259296,  0.44736529046791385, 
22,  0.4672482807713955,  0.514503192074468,  0.47114593942872085,  0.47133270495248997,  0.44506673573133043, 
23,  0.463839387768364,  0.5138649785842428,  0.4666771941268224,  0.46738060647720436,  0.4415632493329592, 
24,  0.46073277550451996,  0.5132148967480709,  0.46306675382760115,  0.46353333170955047,  0.43874979337783626, 
25,  0.4578649317764794,  0.5126403932108105,  0.45971692491561184,  0.4598282667839778,  0.4360055181681893, 
26,  0.4554154177278343,  0.511999821459584,  0.456706305883769,  0.4568652591734005,  0.43502273943395664, 
27,  0.4526042147737043,  0.5113019969011754,  0.45349121514938473,  0.4537590944624713,  0.432732886163014, 
28,  0.45054147797966515,  0.5106510355445152,  0.45041056273131086,  0.4508252106417164,  0.4309143936585506, 
29,  0.4480766354645795,  0.5101988482009917,  0.4476212307279071,  0.44795463918438244,  0.42931826804816287, 
30,  0.4462476000659008,  0.5096555852213962,  0.4448842149728306,  0.4452006721538834,  0.4274817002395625, 
31,  0.44430705916858737,  0.5092432542386945,  0.4423073566076414,  0.44241302899369417,  0.4254831879543976, 
32,  0.44233380858309296,  0.5087929352467019,  0.43972288582334246,  0.43982215018991583,  0.4242717542409725, 
33,  0.4407242943225967,  0.5084982325614265,  0.437479331807248,  0.43773588449469775,  0.422834399769316, 
34,  0.4391448739463887,  0.5081058477432009,  0.4354694181997686,  0.43553482850364955,  0.4211343209941872, 
35,  0.4379521699461182,  0.5077643914818034,  0.4334656561856304,  0.4333287260161916,  0.41977704765711754, 
36,  0.4365745199694003,  0.5074595288812696,  0.4312240988124077,  0.4309684418238337,  0.4186734239572962, 
37,  0.435065049998313,  0.5071772955174642,  0.4293119944021127,  0.42903084882873216,  0.41718752692648786, 
38,  0.43384576072086845,  0.506906914993207,  0.4273452145684273,  0.42706655228063317,  0.41563078622843597, 
39,  0.43263836393692806,  0.5066511291827301,  0.42562548397494376,  0.4255319039079787,  0.4145375207901538, 
40,  0.4316155705193577,  0.5064468582567355,  0.4239962943298232,  0.42394533998809775,  0.4134097967813147, 
41,  0.43064111467200006,  0.5062653590590196,  0.4224739154521785,  0.4224271645861979,  0.41254475880037633, 
42,  0.42971203488815496,  0.5060667181923141,  0.42091289429268475,  0.4209139042747798,  0.41167012871885683, 
43,  0.42883444891452416,  0.5058725826687641,  0.4195045575634149,  0.41943659509029885,  0.41056358527474646, 
44,  0.42805541427810617,  0.505746925804249,  0.4180744471655015,  0.41807159090353874,  0.40952117621294315, 
45,  0.4273056225485148,  0.5056025826323943,  0.41691615992694386,  0.4167430030341164,  0.4087847187053899, 
46,  0.426632805486691,  0.5054731260609248,  0.4156565788665505,  0.41559228345158844,  0.40803952318020104, 
47,  0.42606065706868634,  0.5053473490053622,  0.41460251698597,  0.4144726551452937,  0.4071901537000855, 
48,  0.4255655397805544,  0.5052293140646464,  0.4135674882258851,  0.41343817448737163,  0.4064743021578734, 
49,  0.4251292223206004,  0.5051199604060608,  0.4125527313690321,  0.41249943993338845,  0.4057746824886562, 
50,  0.42468459568811046,  0.5050248613169216,  0.4115749595962386,  0.41157079789645473,  0.40508027427874305, 
51,  0.4243523535758268,  0.5049604587252965,  0.4107450200166825,  0.41070686107892024,  0.40443396783665675, 
52,  0.4240201251376516,  0.5048892549191777,  0.4099871634356968,  0.4098812509148495,  0.4038399888984662, 
53,  0.42376215194456796,  0.5048204014366446,  0.4092720525661749,  0.40911817607670503,  0.40330879366913847, 
54,  0.4234774601665123,  0.5047639361008347,  0.40853377059767226,  0.40850372410614993,  0.40290751378815437, 
55,  0.4232177997691738,  0.5047139416328412,  0.4078423087783112,  0.40783293452159053,  0.4023665370111463, 
56,  0.4230439579377385,  0.5046812796779141,  0.4071992412871197,  0.40717762261812673,  0.4018375291861791, 
57,  0.4228408719699707,  0.5046509498477195,  0.40666231400821046,  0.4066028910139466,  0.40133651479444105, 
58,  0.4226852744727529,  0.5046319072648343,  0.4061469999686312,  0.4060965236746692,  0.4008507207311334, 
59,  0.4225260025078143,  0.5046093224128032,  0.40568587837336956,  0.40561648973371195,  0.4005544592785742, 
60,  0.42239464917182523,  0.504597032116314,  0.40524343380575134,  0.40516953399508826,  0.4001855135886165, 
61,  0.42229580300024233,  0.504586287575029,  0.4048563811948863,  0.40479812110345703,  0.3998426515955302, 
62,  0.42220057601367833,  0.5045800486070368,  0.4045187044612737,  0.4044603278597539,  0.39948683902982574, 
63,  0.4221272319199649,  0.5045795766685193,  0.40424355330665995,  0.4041855531391272,  0.399156452479032, 
64,  0.42207527519638965,  0.5045777319835507,  0.4040117698504492,  0.40394446706902926,  0.39884177036059687, 
65,  0.42203475441083305,  0.504576404248987,  0.40380278006361336,  0.40373574218041314,  0.3985447990763985, 
66,  0.42200862624526553,  0.504575835511531,  0.40364891295570915,  0.40355965159081897,  0.3983067011233094, 
67,  0.4219884003810022,  0.504575835511531,  0.4035271378722297,  0.4034453702063778,  0.39805557739900443, 
68,  0.42197581815967616,  0.504575835511531,  0.40344405935879235,  0.403370353305472,  0.39782400888781777, 
69,  0.42196686810757494,  0.504575835511531,  0.4033944332598287,  0.4033190278939493,  0.3976356810518402, 
70,  0.42196276714140196,  0.504575835511531,  0.4033737160906015,  0.40330144003745955,  0.3974925404968888, 
71,  0.4219602721266167,  0.504575835511531,  0.4033776311302473,  0.40330060150160646,  0.3973817540818814, 
72,  0.4219610125266608,  0.504575835511531,  0.40338026863454085,  0.4033024493707097,  0.3973240753845478, 
73,  0.42195993712808544,  0.504575835511531,  0.40337629822245064,  0.4032981711790638,  0.3973092638804149, 
74,  0.4219590098548494,  0.504575835511531,  0.4033768562068852,  0.40329785727708184,  0.3973054236002389, 
75,  0.42195824778593893,  0.504575835511531,  0.40337499350462913,  0.40329606330269335,  0.3973040521592748, 
76,  0.42195766303578813,  0.504575835511531,  0.4033733762074953,  0.403294377979772,  0.39730269058013074, 
77,  0.42195726467122874,  0.504575835511531,  0.4033719702622439,  0.4032927854544922,  0.3973013473091475, 
78,  0.4219568799418103,  0.504575835511531,  0.40337078763306794,  0.4032914361852254,  0.39730004350056, 
79,  0.4219568799418103,  0.504575835511531,  0.40336982593414406,  0.40329029139616646,  0.39729876877417986, 
80,  0.4219568799418103,  0.504575835511531,  0.40336909859406606,  0.4032893734644726,  0.3972975154400543, 
81,  0.4219568799418103,  0.504575835511531,  0.4033684955708393,  0.40328860814788053,  0.3972962669314291, 
82,  0.4219568799418103,  0.504575835511531,  0.4033680977636994,  0.40328805278941887,  0.39729502317253185, 
83,  0.4219568799418103,  0.504575835511531,  0.4033679456515776,  0.40328784733194417,  0.3972937840898327, 
84,  0.4219568799418103,  0.504575835511531,  0.40336798423340714,  0.4032878362062797,  0.3972925496119493, 
85,  0.4219568799418103,  0.504575835511531,  0.40336854564146074,  0.40328819665336035,  0.3972913196695582, 
86,  0.4219568799418103,  0.504575835511531,  0.4033685209513093,  0.4032881545374862,  0.3972900941953089, 
87,  0.4219568799418103,  0.504575835511531,  0.40336850129632346,  0.4032881365934521,  0.3972900941953089, 
88,  0.4219568799418103,  0.504575835511531,  0.40336850129632346,  0.4032881365934521,  0.3972900941953089, 
89,  0.4219568799418103,  0.504575835511531,  0.40336850129632346,  0.4032881365934521,  0.3972900941953089, 
