N, user, item, mf, 
1,  0.534,  0.571,  0.586, 
2,  0.5319593731921761,  0.5478846417039344,  0.5546134332779806, 
3,  0.5504295028008803,  0.5575235583093124,  0.5730861419809655, 
4,  0.5548108224323584,  0.5637150049557068,  0.575533292246171, 
5,  0.5605101018556687,  0.5637174421001342,  0.5776179368492997, 
6,  0.5558629420846275,  0.5608953293673258,  0.5714415060645905, 
7,  0.5522896793489847,  0.5550895660159035,  0.5687126458270222, 
8,  0.5443315469564747,  0.5520342819393736,  0.5610988244867923, 
9,  0.5370374195854225,  0.5486202971851771,  0.5554477513836101, 
10,  0.5311508693988916,  0.5462143621687544,  0.5494050286409505, 
11,  0.5258769951278095,  0.5441687189708898,  0.5408804911616866, 
12,  0.51872736901617,  0.542560652182089,  0.5356829862720472, 
13,  0.5124520461818571,  0.5403558359444791,  0.5306886641448925, 
14,  0.506939777306953,  0.5397824773041835,  0.5238872449497369, 
15,  0.5014368369674542,  0.5387567302320565,  0.5178726976321758, 
16,  0.4960327261072306,  0.5378185445343281,  0.5127230203376747, 
17,  0.4905968473448834,  0.5371468063789603,  0.5069755627986289, 
18,  0.4860444048653324,  0.5365170517564599,  0.5026819866198968, 
19,  0.4818903352850132,  0.5360345844780825,  0.4985115907421474, 
20,  0.47821791608497366,  0.535214619561207,  0.4940100295342888, 
21,  0.4750243792697881,  0.5345736711979815,  0.48926959315390783, 
22,  0.471924752524025,  0.5339120228713774,  0.48529059100796357, 
23,  0.4689941156972715,  0.5334498016368788,  0.4814141773230036, 
24,  0.4658088935016217,  0.5331213537963893,  0.47785514710234056, 
25,  0.4627775572754072,  0.5327805600133556,  0.47382888304325443, 
26,  0.4599234583127736,  0.5322995582650236,  0.47052862134747375, 
27,  0.4572068631523579,  0.5318315697195057,  0.46736970047953796, 
28,  0.45486532620253634,  0.5314623061007238,  0.4644351603701783, 
29,  0.452576243078939,  0.5311492200062176,  0.4618138750715473, 
30,  0.4507090634974826,  0.5307845647182148,  0.4591535891406926, 
31,  0.4486876120422737,  0.530492822223274,  0.4565089501565922, 
32,  0.44682990181255383,  0.5302012832812355,  0.45403128463801457, 
33,  0.445080884496935,  0.5299187937601182,  0.45156611803686186, 
34,  0.44349701132838043,  0.5296404209188755,  0.44924713212300693, 
35,  0.442050938657125,  0.5293689966984557,  0.44707223713246597, 
36,  0.44064110836584014,  0.5291213730770888,  0.44519702635485997, 
37,  0.4393547434282085,  0.5288632713847298,  0.44345297935333133, 
38,  0.43806087754009715,  0.5286437020864282,  0.4416108397663746, 
39,  0.4369708073574399,  0.5284173268640625,  0.44018054390818256, 
40,  0.4360207455511839,  0.5282419944965456,  0.4387364938847871, 
41,  0.43513264364339954,  0.5280764517877831,  0.4373124092120341, 
42,  0.43424241654504586,  0.527943251389333,  0.43592394998869327, 
43,  0.433425881935631,  0.5278624700171493,  0.43466070154558817, 
44,  0.43269408441205975,  0.5277630981239773,  0.43347925812709687, 
45,  0.43213026507938757,  0.5276801763421983,  0.43237302646512144, 
46,  0.43159739004823705,  0.5275918240587022,  0.43128961154409956, 
47,  0.43109350548018677,  0.5275060729482661,  0.43032923809017853, 
48,  0.43064505035601774,  0.5274378286265626,  0.4294565987597015, 
49,  0.43025951984322064,  0.5273884623081867,  0.42857054450209925, 
50,  0.4298952896869849,  0.5273494760923604,  0.42783060701278236, 
51,  0.4296104867278264,  0.527307407168232,  0.427098399111588, 
52,  0.4293329751555711,  0.5272702310735018,  0.4264073391985406, 
53,  0.4291339636991733,  0.5272441217657445,  0.42582715083976885, 
54,  0.42890062480544455,  0.5272198080693437,  0.42528411395091925, 
55,  0.4286829330336874,  0.527207619641353,  0.4248301122841299, 
56,  0.4285288986297053,  0.527194622852343,  0.4243829432239936, 
57,  0.42834783095325457,  0.5271874996849202,  0.4240126806421489, 
58,  0.4282109126376676,  0.5271809095497385,  0.4237108231998848, 
59,  0.4280721243006904,  0.5271792477769415,  0.4234440110552739, 
60,  0.42796570391074357,  0.5271780132467212,  0.42324448448484003, 
61,  0.42787712254296834,  0.527177670486725,  0.4231092851092609, 
62,  0.4278113803713004,  0.527177670486725,  0.42302851204038777, 
63,  0.42775341902311914,  0.527177670486725,  0.4230025514503253, 
64,  0.42771025432734067,  0.527177670486725,  0.4230365092989816, 
65,  0.42766944888412206,  0.527177670486725,  0.42311188486995005, 
66,  0.4276398388910705,  0.527177670486725,  0.4232453756953175, 
67,  0.4276201840179738,  0.527177670486725,  0.42339179353078976, 
68,  0.4276038827640447,  0.527177670486725,  0.4236059708167828, 
69,  0.42759617809864375,  0.527177670486725,  0.4238028605518785, 
70,  0.42759234294337023,  0.527177670486725,  0.42399134032639085, 
71,  0.4275904762830575,  0.527177670486725,  0.42419527837338583, 
72,  0.42758957168005945,  0.527177670486725,  0.4243342218296492, 
73,  0.42758939784642985,  0.527177670486725,  0.4243670033737707, 
74,  0.42758922484187234,  0.527177670486725,  0.4243773911334148, 
75,  0.427589055187982,  0.527177670486725,  0.42438330512644074, 
76,  0.427589055187982,  0.527177670486725,  0.42438323134077266, 
77,  0.427589055187982,  0.527177670486725,  0.42438334837994973, 
78,  0.427589055187982,  0.527177670486725,  0.4243839462719716, 
79,  0.427589055187982,  0.527177670486725,  0.4243848347768804, 
80,  0.427589055187982,  0.527177670486725,  0.4243862982260534, 
81,  0.427589055187982,  0.527177670486725,  0.4243883949576043, 
82,  0.427589055187982,  0.527177670486725,  0.4243915336756999, 
83,  0.427589055187982,  0.527177670486725,  0.4243951876575745, 
84,  0.427589055187982,  0.527177670486725,  0.4243998366807213, 
85,  0.427589055187982,  0.527177670486725,  0.42440347541289625, 
86,  0.427589055187982,  0.527177670486725,  0.42440570878355727, 
87,  0.427589055187982,  0.527177670486725,  0.42440570878355727, 
88,  0.427589055187982,  0.527177670486725,  0.42440570878355727, 
89,  0.427589055187982,  0.527177670486725,  0.42440570878355727, 
90,  0.427589055187982,  0.527177670486725,  0.42440570878355727, 
91,  0.427589055187982,  0.527177670486725,  0.42440570878355727, 
92,  0.427589055187982,  0.527177670486725,  0.42440570878355727, 
