N, feature_mf, item, user, mf, torch_mf, 
1,  0.526,  0.522,  0.541,  0.567,  0.485, 
2,  0.5097737138031133,  0.5063453846312913,  0.5172172416720748,  0.5418567490360932,  0.4623120671755555, 
3,  0.5188846059416722,  0.511780288153955,  0.5355077045628389,  0.5562078720727945,  0.4802191726975717, 
4,  0.5269856920700796,  0.5178339175279808,  0.5313288220465171,  0.555126901193944,  0.48914207302163315, 
5,  0.5283801004573807,  0.5170164609136079,  0.5295417315679454,  0.5501412052298921,  0.4891502365048128, 
6,  0.5259761701032698,  0.5168719708274424,  0.5279144944599875,  0.5474413879699808,  0.48714094440843925, 
7,  0.5214566889921511,  0.5143136976783023,  0.5188793047446566,  0.5399587820316629,  0.4847458867830061, 
8,  0.518538811147861,  0.5078167104182642,  0.5117779836876117,  0.5356369917394667,  0.4828672439426368, 
9,  0.512465792995665,  0.5031649727095331,  0.5060935446099183,  0.5287376762794989,  0.47914098101977265, 
10,  0.5077623822867988,  0.49945586062201425,  0.4993200360753169,  0.5248203280848505,  0.475379790653276, 
11,  0.5037256775023907,  0.49651490595811304,  0.49169492728171116,  0.5210035147606213,  0.46955795186591853, 
12,  0.49842228554461826,  0.49302202132581163,  0.4852620127725152,  0.51626156121651,  0.4636466956391237, 
13,  0.4931786960133952,  0.49110066305210665,  0.48069366459258156,  0.5111421887277545,  0.4593732487717722, 
14,  0.4896221735754751,  0.4877858559421363,  0.4754270454370982,  0.5073994209551173,  0.45399232526508115, 
15,  0.4855587918945288,  0.48552507068030815,  0.4690973868844461,  0.5034269793514746,  0.45023475925503115, 
16,  0.4807728231510765,  0.483218957182141,  0.4653645379294543,  0.4996873063210831,  0.4451045219693993, 
17,  0.4764829281485652,  0.4812278358627934,  0.4609130673414021,  0.49686315558801347,  0.4400748940147827, 
18,  0.4722294768332276,  0.4796154498822687,  0.4556610296470534,  0.49325313176791236,  0.43554450674120004, 
19,  0.4679538223309607,  0.47831759361822285,  0.45104664505274183,  0.4904750127684916,  0.43123137583042465, 
20,  0.4638941924083299,  0.47728266852868984,  0.4471723366291214,  0.4877264767022548,  0.4277104191152396, 
21,  0.4601284488980685,  0.4766171908044526,  0.4441081487956096,  0.4852527613429221,  0.4240327594574033, 
22,  0.4567336581736554,  0.47581175940097087,  0.4414759168412511,  0.4828794564125753,  0.42008613314454724, 
23,  0.4536208400555833,  0.4752828778599083,  0.43823644192654637,  0.4803634335650818,  0.41655907347505533, 
24,  0.4509502171053627,  0.47477516145116777,  0.4346210199998673,  0.4782043821421786,  0.41334098276309167, 
25,  0.44811615205693067,  0.47396749718804265,  0.4314504041238391,  0.476188533742985,  0.4099457330452642, 
26,  0.44538775183352075,  0.4735935611092232,  0.4290473524304383,  0.47409156217937637,  0.40693371894109176, 
27,  0.4428408729647224,  0.47324350396437753,  0.4259679258996548,  0.4723198739562407,  0.4043378596798093, 
28,  0.4408939419161151,  0.47280045987551383,  0.42328456018898614,  0.4705452716017622,  0.4019837998002619, 
29,  0.4386530526377859,  0.4723318382321748,  0.4207373008294482,  0.46875524938004376,  0.3994059842535934, 
30,  0.4365293327908299,  0.471926907930619,  0.41800959487737854,  0.467107980137234,  0.3966463598954585, 
31,  0.4347501312501753,  0.4714862303607586,  0.41570953499988317,  0.4658009927204885,  0.3943109834275772, 
32,  0.4327929382598423,  0.4711606788247653,  0.4136569230950649,  0.464415995103778,  0.39218934712298414, 
33,  0.43107120883636574,  0.4707965927914613,  0.4120756071424688,  0.46314884512410714,  0.3903186513277312, 
34,  0.42942696857700746,  0.4705041818967066,  0.4103966717767901,  0.46211381015207287,  0.3884906016691791, 
