N, feature_mf, item, user, mf, torch_mf, 
1,  0.514,  0.553,  0.421,  0.528,  0.493, 
2,  0.5048785082347573,  0.5293608085627052,  0.4165461247329615,  0.5023654612706036,  0.4577299303107258, 
3,  0.5227432114803938,  0.5359753856638865,  0.45322243623374703,  0.5180513810896067,  0.47583408549485284, 
4,  0.5266787720195093,  0.5393969527641669,  0.47579244211797517,  0.531977537999883,  0.48543366122981774, 
5,  0.5295858594992084,  0.5388707072193318,  0.49178147454337723,  0.5349239642036032,  0.4889078977483603, 
6,  0.5269803989603532,  0.5386079138140931,  0.500455426402689,  0.5362404437901459,  0.4891286395586678, 
7,  0.5199046239592823,  0.538226638671035,  0.505869870631145,  0.5336573083757167,  0.48915679252820365, 
8,  0.5159836720346789,  0.5351785543496927,  0.5025199014022156,  0.5298112131751365,  0.48962459348790804, 
9,  0.5096991786861341,  0.5326005391882296,  0.50098597836614,  0.5247108934900145,  0.484171608354665, 
10,  0.5061145551522757,  0.5302937829450686,  0.49664794143101587,  0.519119470558975,  0.47949081830106904, 
11,  0.5004546078726001,  0.5288445989893528,  0.49226593853830436,  0.5153002804604537,  0.4742742994215503, 
12,  0.4943322098327406,  0.5272895342153534,  0.48869711059648147,  0.5118561041890303,  0.4716617744078813, 
13,  0.4887602931698527,  0.5258445936229301,  0.4840858142425149,  0.5074680019101947,  0.4676933699484743, 
14,  0.48425414699347036,  0.5248050938385446,  0.4807725351069718,  0.5033490986725795,  0.46389719073851715, 
15,  0.4788822887402775,  0.5237756204227902,  0.47713880320717045,  0.4997290755299815,  0.45910310521589237, 
16,  0.47315692966802964,  0.5227987953019381,  0.47366465509624506,  0.49553163445783444,  0.45408652829314167, 
17,  0.4695484705305246,  0.5217363845945,  0.46945113758341556,  0.4929683076933206,  0.44817338786429556, 
18,  0.46531830619463416,  0.5211420474991615,  0.46542178061901207,  0.4892529978950127,  0.44442123118572036, 
19,  0.4616660553484013,  0.5205616084833844,  0.4620923546970425,  0.4861403196267102,  0.4405602564345298, 
20,  0.45890141561529646,  0.5201418770080423,  0.45938945366192974,  0.48253357945277925,  0.4368510368598905, 
21,  0.4553106877667782,  0.5197467894259836,  0.45621184888538463,  0.47909894496842326,  0.4328875696204894, 
22,  0.4518136942104543,  0.5194131986355528,  0.45414599015893536,  0.4764048278924305,  0.4289467071898579, 
23,  0.4485754979040434,  0.5190733732706657,  0.4517668539086174,  0.47380366888897596,  0.4256974571092553, 
24,  0.44602997204220013,  0.518961874414337,  0.4489466128579361,  0.47116521945932416,  0.42336190336626206, 
25,  0.4429178001822943,  0.5188004465334054,  0.44663737879664017,  0.46850555701758567,  0.4212250183348383, 
26,  0.44059846529392893,  0.5186419947938153,  0.44452080051578685,  0.4663757538329935,  0.4184156682628731, 
27,  0.43841776926720855,  0.5185983943155649,  0.44263468161081826,  0.4642047539465619,  0.41604393584017063, 
28,  0.4359573612857976,  0.5185621676650047,  0.4409422375379266,  0.4621561785923062,  0.41354689123263677, 
29,  0.43376069976768256,  0.5185431381907536,  0.4393233439617153,  0.4604270781289954,  0.4110798652042208, 
30,  0.4317151661209661,  0.5185108616780045,  0.43775309061431505,  0.45864284585464815,  0.4086921709513821, 
31,  0.4296074583871675,  0.5184865125507058,  0.4363876117439323,  0.4567884811848835,  0.40644874850564033, 
32,  0.4277969841084042,  0.5184605756376928,  0.4350227201294293,  0.45522051531807434,  0.4041956268129041, 
33,  0.4256855388817255,  0.5184347217899212,  0.4339413780491312,  0.4538415027359524,  0.40208538403900856, 
34,  0.4240139691450934,  0.5184114068965172,  0.43297281517209285,  0.4523412150968871,  0.40007424397603214, 
35,  0.42251084204712847,  0.5184119189549329,  0.43219889186875726,  0.45085122431811697,  0.3982671117347826, 
36,  0.42108387406141223,  0.5184257371282903,  0.431378199749102,  0.4495781796606979,  0.39663753332249674, 
37,  0.41958683527255336,  0.5184214806709139,  0.4304827676917986,  0.44841323962196655,  0.39500375470188837, 
38,  0.4180827976409117,  0.5184196275773788,  0.42993961790470275,  0.44717530451557885,  0.39328744201546606, 
39,  0.4168242439868977,  0.5184186127470031,  0.42950240989510396,  0.4461380491933961,  0.39173654913364225, 
40,  0.41555041187967096,  0.518418323889375,  0.4290365915974547,  0.4449479656236952,  0.39019496619550753, 
41,  0.4143035506789569,  0.518418323889375,  0.4285940083130187,  0.444005373230821,  0.38883412335634815, 
42,  0.413124514165866,  0.518418323889375,  0.428301126383338,  0.44317785790475467,  0.3874230811148379, 
43,  0.4121502165398587,  0.518418323889375,  0.42813664031231036,  0.4423498611834187,  0.38620840073423596, 
44,  0.41119508548334305,  0.518418323889375,  0.4278307454457501,  0.4415740313769943,  0.3848435570884069, 
45,  0.4102458240652406,  0.518418323889375,  0.4275969509556001,  0.44084318447410614,  0.38365785326153956, 
46,  0.4093737196768309,  0.518418323889375,  0.4275013150561022,  0.44010203742409404,  0.3825097062021709, 
47,  0.40854072331770547,  0.518418323889375,  0.42740587098377886,  0.4394355060342865,  0.38151379797553403, 
48,  0.40772463493243083,  0.518418323889375,  0.4273127905302193,  0.43890684998310303,  0.3804758497088609, 
49,  0.40694378588998237,  0.518418323889375,  0.42722919330707015,  0.43840861327758524,  0.3795468480157735, 
50,  0.4063016603791635,  0.518418323889375,  0.42718858675281995,  0.4378759674069973,  0.37862492621376864, 
51,  0.40568674065796967,  0.518418323889375,  0.427180512527343,  0.4374040105882934,  0.37782470362405945, 
52,  0.40513464505491886,  0.518418323889375,  0.42714643600189045,  0.4369690865366435,  0.3770494057710475, 
53,  0.40460849413980154,  0.518418323889375,  0.4271230351186557,  0.43652807575332375,  0.37633155752788683, 
54,  0.4040655626350213,  0.518418323889375,  0.42711028554116276,  0.43615793697101485,  0.3756698347497286, 
55,  0.4035390537330515,  0.518418323889375,  0.42711480274238817,  0.43583155510506494,  0.37507347966073407, 
56,  0.4030716761916973,  0.518418323889375,  0.42710640701062697,  0.4355065714299549,  0.37452500025580676, 
57,  0.40261541869837364,  0.518418323889375,  0.42710193163586424,  0.43523165720740303,  0.37404955690988956, 
58,  0.4022404757619155,  0.518418323889375,  0.4271067806960861,  0.434967359348882,  0.37361211632604646, 
59,  0.40185980175314506,  0.518418323889375,  0.42710376056985344,  0.4347576094650482,  0.3732394123135604, 
60,  0.40152381701689327,  0.518418323889375,  0.42710208982179704,  0.434562203758924,  0.3729334416108254, 
61,  0.4012707504308421,  0.518418323889375,  0.42710165793054666,  0.4344138451566432,  0.3726964719455013, 
62,  0.401026867945145,  0.518418323889375,  0.42710123060456034,  0.4343011854977569,  0.3725507241607089, 
63,  0.40085609037395953,  0.518418323889375,  0.42710123060456034,  0.43422998488656367,  0.3724790031149839, 
64,  0.4006359222643023,  0.518418323889375,  0.42710123060456034,  0.43418196894564054,  0.37243849660304534, 
65,  0.4004424354314256,  0.518418323889375,  0.42710123060456034,  0.43417072060956147,  0.3724324619799316, 
66,  0.40027022706473364,  0.518418323889375,  0.42710123060456034,  0.43419653397922464,  0.37250886893123786, 
67,  0.400159442225052,  0.518418323889375,  0.42710123060456034,  0.43424222019404457,  0.37262041960540565, 
68,  0.4000697641507887,  0.518418323889375,  0.42710123060456034,  0.43432168827102263,  0.37276847411047975, 
69,  0.4000083914043457,  0.518418323889375,  0.42710123060456034,  0.4344143183876932,  0.3729175106730845, 
70,  0.399940448073911,  0.518418323889375,  0.42710123060456034,  0.43451381357463015,  0.37307109805541744, 
71,  0.3999001091378516,  0.518418323889375,  0.42710123060456034,  0.43460527892719436,  0.3732130390869655, 
72,  0.3998762758867984,  0.518418323889375,  0.42710123060456034,  0.43470229964839535,  0.37332557794232957, 
73,  0.39986832782130044,  0.518418323889375,  0.42710123060456034,  0.43472080015285636,  0.37336327803702535, 
74,  0.39986527942387035,  0.518418323889375,  0.42710123060456034,  0.43472611010708795,  0.37337048442512294, 
75,  0.3998641326578686,  0.518418323889375,  0.42710123060456034,  0.43472797404444025,  0.37337245642733524, 
76,  0.39986331246343265,  0.518418323889375,  0.42710123060456034,  0.4347276426300945,  0.37337222760173566, 
77,  0.3998625517422121,  0.518418323889375,  0.42710123060456034,  0.43472747582697613,  0.3733721306075441, 
78,  0.3998618430383253,  0.518418323889375,  0.42710123060456034,  0.43472748745156475,  0.3733722275293363, 
79,  0.3998611879243633,  0.518418323889375,  0.42710123060456034,  0.434727615046126,  0.373372523444828, 
