N, user, item, mf, feature_mf, torch_mf, 
1,  0.5493333333333333,  0.5336666666666666,  0.5446666666666666,  0.545,  0.542, 
2,  0.5254785228228575,  0.5149919784263527,  0.5196913930919733,  0.5214225676623103,  0.5164920459853077, 
3,  0.5380710181673379,  0.5388944272533894,  0.5441452975093459,  0.5425214208528737,  0.5427659791583322, 
4,  0.5429882276795179,  0.5434488387724034,  0.5512886748989159,  0.5527131359495149,  0.5531033853015219, 
5,  0.5393697364626645,  0.5403795177258085,  0.5528398901477389,  0.5534078664430018,  0.5534652237652881, 
6,  0.5355031602525392,  0.5374816293980397,  0.5524027044515516,  0.5501408361946587,  0.5509877218227377, 
7,  0.5294272077650755,  0.5316294532300061,  0.5465381230475461,  0.5462298712700788,  0.5467156299672741, 
8,  0.5233812336890288,  0.5266212650691033,  0.5431186168311201,  0.5427666201685033,  0.5429871459116126, 
9,  0.5185714605202986,  0.5202769419381422,  0.5385645902830345,  0.5381397562145531,  0.5380269107402462, 
10,  0.5128708323952422,  0.5125427521151333,  0.5325943585902707,  0.5319292631903324,  0.5323344348825498, 
11,  0.5062518740205973,  0.5052116504419151,  0.5265342838214652,  0.5258430297561847,  0.5265850582017237, 
12,  0.49973061037228195,  0.49814100300297226,  0.5196163142019629,  0.5193218932854712,  0.5203670332976441, 
13,  0.49371675422220673,  0.4901982085940825,  0.5131979099718206,  0.5136729090234429,  0.5138981554778758, 
14,  0.4875103311755752,  0.4819392393513305,  0.5070103848164104,  0.5077897880358581,  0.5076155048602876, 
15,  0.4810908239970911,  0.47434411445728847,  0.5010029079021147,  0.5015545380762296,  0.5022139152670854, 
16,  0.4754620255486914,  0.467193485735869,  0.4955018532422719,  0.4960070277376536,  0.4963350449059217, 
17,  0.4695208040743374,  0.46135335410942313,  0.4905287378682192,  0.49090910708839997,  0.49109670891480617, 
18,  0.4639579930549629,  0.4559786611342537,  0.4859051769369994,  0.48615070802687665,  0.48632567399444665, 
19,  0.4593851226848117,  0.4500764178659425,  0.4814371077396534,  0.48110677284334435,  0.48149320447003463, 
20,  0.45489895462352015,  0.4452429661436968,  0.4771357264452616,  0.47668404659316516,  0.477413748034043, 
21,  0.4512358150762572,  0.4400362063931919,  0.4730261108599975,  0.4726231281246028,  0.4733639003179232, 
22,  0.4475329709851757,  0.43549670390220135,  0.4689740040871731,  0.4688519429927682,  0.4696365837973661, 
23,  0.4439614721094238,  0.43101156151236636,  0.4652635604694325,  0.4650458030248739,  0.46586132596768154, 
24,  0.4403613752570176,  0.42686922285650714,  0.46161448946901656,  0.46157965176878846,  0.46241704155761315, 
25,  0.4371623247338855,  0.4228223433469575,  0.45836418271982476,  0.4580154085609733,  0.45909086113902664, 
26,  0.433784772110209,  0.41907954165756395,  0.4551021501153165,  0.4545110029088695,  0.4556264658158575, 
27,  0.43081877239322547,  0.4154545657970016,  0.45208118906541284,  0.451501385673433,  0.4523981315196617, 
28,  0.42776412029362465,  0.41183094222565797,  0.44889572135705325,  0.448298857252819,  0.449371677785669, 
29,  0.42509183023477304,  0.40814989009520963,  0.44603524009892576,  0.44547591590787655,  0.44665204320285684, 
30,  0.42269039269164665,  0.4046912302561849,  0.44321223866047,  0.4427726071257377,  0.4437855749732912, 
31,  0.42033712787945304,  0.4010863534738597,  0.440606528843925,  0.44021666871506887,  0.4410544366765788, 
32,  0.41828143738009327,  0.39784703673670824,  0.437980066014845,  0.4377939932850969,  0.43847043032935684, 
33,  0.4160451277416944,  0.3947152833036443,  0.43552839689419753,  0.4354709771504959,  0.43589992196049737, 
34,  0.4137556425760511,  0.39176245346791916,  0.43322280392138757,  0.43317279358119526,  0.4336477574386153, 
35,  0.41157826445193235,  0.38877353947839566,  0.4311341078793624,  0.43093582870466807,  0.4313957391454823, 
36,  0.40972167773798074,  0.38595277470701594,  0.4290822627779192,  0.4288142945963675,  0.4293385467873115, 
37,  0.40776465898319003,  0.38320024935088387,  0.427033080142381,  0.4267601048791716,  0.42731977085544864, 
38,  0.40603216853571766,  0.38041396405288136,  0.4253259302407343,  0.4249685664950524,  0.42550673913668635, 
39,  0.404243232111122,  0.37777980780480047,  0.4234943782710737,  0.42329786070904274,  0.42372662270728356, 
40,  0.40254374381047947,  0.37537128590966806,  0.4218556149479292,  0.42171948542151144,  0.4220874842020782, 
41,  0.4010097420506442,  0.3730960037765657,  0.42030223409197964,  0.42017561439331547,  0.4206336052583479, 
42,  0.39952453832408213,  0.37072797321305595,  0.4188459314277799,  0.4187207821771952,  0.4191528325773366, 
43,  0.39813328385814345,  0.36858880257429527,  0.4174926474956542,  0.4173182984209897,  0.41781696553428166, 
44,  0.3968599805805601,  0.36655080001540113,  0.4161529163125356,  0.41604505926436885,  0.41647431874424307, 
45,  0.3955885817586989,  0.36459529976702926,  0.41489116799736114,  0.4147875727942322,  0.4152154243999763, 
46,  0.39444393297632047,  0.3625463983177646,  0.4137343941050863,  0.41363177742615465,  0.4140243890845145, 
47,  0.39329116480560894,  0.360621943729733,  0.41269591203846145,  0.4125972523198065,  0.41302596821143894, 
48,  0.3923043366682034,  0.3588148395634588,  0.4117013558663934,  0.41161392918913975,  0.4120560807138546, 
49,  0.3914225228966079,  0.35698486775506927,  0.41079312369790855,  0.41070986103612356,  0.4111373971146477, 
50,  0.39045661552868555,  0.35524010658970984,  0.4099274201958589,  0.40984363470022983,  0.4102477388497216, 
51,  0.3895950883342095,  0.3535536506753998,  0.40917031257051145,  0.4090447549353449,  0.4094885202809566, 
52,  0.38878333026086415,  0.3519903319377578,  0.40841282176310384,  0.40826244907168197,  0.4087002961446508, 
53,  0.38808709135999775,  0.3504948914781229,  0.40770318893062624,  0.4075517192746792,  0.40798275886920454, 
54,  0.3873825902601444,  0.3490203332719802,  0.40702874442824216,  0.40686995964159284,  0.40729145311515996, 
55,  0.38676082350024066,  0.34755796030103403,  0.4063691396048235,  0.40625048665235425,  0.4066587810717596, 
56,  0.3861497381177156,  0.3462132050626805,  0.40579919010779236,  0.4056465909140211,  0.40606965306882964, 
57,  0.3855560685132416,  0.34488744466455806,  0.4052603860292849,  0.4051044605098229,  0.4055257770454328, 
58,  0.38501551250183086,  0.3436581601988615,  0.40476168637919885,  0.4046054057103814,  0.4050238231708253, 
59,  0.38453615494157717,  0.34245907180020835,  0.4043131206046908,  0.40412781914611606,  0.40457197169936643, 
60,  0.38409613061306347,  0.34132119598422445,  0.4039075943243019,  0.403713354674289,  0.4041522496183458, 
61,  0.38370206123701733,  0.34022780615260206,  0.4035307249634645,  0.40334250661783805,  0.40378995537098356, 
62,  0.3833308323634613,  0.33924148359014417,  0.4032174843380725,  0.403015764994674,  0.4034764616158561, 
63,  0.38299116524148535,  0.3382690153304602,  0.4029412232816802,  0.4027340185177598,  0.4032096964741286, 
64,  0.3826847640768026,  0.3374144623104748,  0.402710175233855,  0.4025144124223945,  0.40297960305559877, 
65,  0.38242498138327385,  0.3366359915862062,  0.40252047924832723,  0.4023225402549113,  0.40279285128157777, 
66,  0.3822048236997881,  0.3359348039261771,  0.402387217440668,  0.4021819141203157,  0.40265726875194013, 
67,  0.382024262165082,  0.335338245447369,  0.40228797102023206,  0.4020722689631649,  0.40255212190062145, 
68,  0.3818712556294029,  0.33481974620538213,  0.40222835138829705,  0.4020061557959185,  0.4024887349299233, 
69,  0.38175456759382853,  0.334448488651908,  0.4022008251539368,  0.40197266462982806,  0.4024567933782379, 
70,  0.38166606023906313,  0.334155927044452,  0.4021924674103918,  0.40195851545099903,  0.40244601034742383, 
71,  0.3816097495622232,  0.33396393123191,  0.4022009697038959,  0.40196355371688447,  0.40245439671521854, 
72,  0.38157541921979715,  0.33384880773793624,  0.4022083462304854,  0.4019686917480798,  0.40246226474720764, 
73,  0.3815627742820733,  0.33380989927479393,  0.4022059788668825,  0.4019673898592682,  0.4024595982035554, 
74,  0.3815582484292479,  0.33380002762273037,  0.40220385571063405,  0.40196552535042424,  0.40245761640551253, 
75,  0.3815560158471912,  0.33379482556772383,  0.40220207291164933,  0.40196389719993203,  0.40245578691114275, 
76,  0.3815543879132632,  0.33379130160336484,  0.40220071893798887,  0.40196249135454043,  0.40245444679638287, 
77,  0.38155303361713405,  0.3337880827884633,  0.40219958311327747,  0.40196126136069216,  0.40245330880615726, 
78,  0.38155178920211236,  0.33378535945686827,  0.4021986827503791,  0.40196023706120065,  0.40245236689571273, 
79,  0.3815506440191021,  0.33378304212234655,  0.4021979097599622,  0.40195942553148706,  0.40245158252711255, 
80,  0.38154960343443817,  0.33378112969127516,  0.4021973953381037,  0.4019588382742093,  0.40245102653175757, 
81,  0.38154869461671836,  0.3337796326919728,  0.40219715963817887,  0.4019585324829339,  0.402450699757304, 
82,  0.38154789516502363,  0.33377836035957226,  0.40219713985377264,  0.401958418674724,  0.40245057089783365, 
