N, user, item, mf, feature_mf, torch_mf, 
1,  0.545,  0.551,  0.553,  0.542,  0.539, 
2,  0.5212357102469287,  0.5069183172031335,  0.5145509755420419,  0.5216334484052191,  0.5149618343670295, 
3,  0.5408532681565542,  0.5286018807715275,  0.5354580422157013,  0.5405156689694577,  0.537128894869269, 
4,  0.5498029348743935,  0.5390068850167236,  0.5431458235799924,  0.5434175113488774,  0.5388924880719463, 
5,  0.5502861320578818,  0.5432664048628496,  0.5468360341870966,  0.5477878618691329,  0.5468800214275054, 
6,  0.5475016959727765,  0.5406290637929262,  0.5469304024847078,  0.547035582628525,  0.5490408730748239, 
7,  0.5409902434490124,  0.5375873624342147,  0.5429784646097875,  0.5451971745774258,  0.5447628504430908, 
8,  0.5360041739254217,  0.5355197982248208,  0.5421491602897731,  0.5408313447228461,  0.5410096389820941, 
9,  0.5315471546368662,  0.5337789584729525,  0.5346074294235659,  0.536617750618671,  0.5336091296879973, 
10,  0.5250403641078016,  0.5302779136899785,  0.5298147890315978,  0.5317443826704575,  0.5292802723861988, 
11,  0.518759648422803,  0.5278568365769415,  0.5237016363315891,  0.5256159317305619,  0.525110067780809, 
12,  0.5135237587514879,  0.5250962958392923,  0.51763975274932,  0.5177642518028721,  0.518782286796252, 
13,  0.5068985121751404,  0.5230699770711884,  0.5121679173253469,  0.5125693818585337,  0.5124146954110445, 
14,  0.5013960355407866,  0.5208967149782526,  0.5061884541890586,  0.5065502055542047,  0.5068820249643081, 
15,  0.49626360604034225,  0.5197456375226949,  0.5012943668061727,  0.49951224505517355,  0.5020737683010407, 
16,  0.4911125921558433,  0.5184522579503801,  0.49579674893490117,  0.4952162740671983,  0.4966595491854213, 
17,  0.4863660896656441,  0.5171854162322682,  0.4902945377950137,  0.48979644400956834,  0.4911824621821455, 
18,  0.4821856033571839,  0.516460286425078,  0.48531055057857,  0.48524073542140556,  0.48630260566632577, 
19,  0.4784051972154554,  0.5152309225603587,  0.4805137618161036,  0.48069277573525654,  0.4806457121486277, 
20,  0.47447838835618766,  0.5142942934347372,  0.47697113756165643,  0.4762182720230668,  0.4759630360183977, 
21,  0.47049746422518324,  0.5133837164846438,  0.4728303432836582,  0.4716865874084785,  0.47156685734945797, 
22,  0.4670182712631549,  0.5126262213750102,  0.46884594123054074,  0.4679581424941601,  0.4678939212055019, 
23,  0.46395895416654626,  0.5118317842368832,  0.4654537775741751,  0.46450128319539835,  0.46454037323421976, 
24,  0.4611076578185379,  0.5110519506642084,  0.46199570064650464,  0.4608416998339169,  0.4609493374512589, 
25,  0.4584849877772788,  0.5103476163007271,  0.45884745522889836,  0.4575648382376713,  0.45795354726680754, 
26,  0.455746748308278,  0.5097162420849535,  0.4550376425878502,  0.4542165788958656,  0.4545515821167849, 
27,  0.4532343082473918,  0.5091614115637193,  0.45166094361667286,  0.4509119360879198,  0.45123639244310043, 
28,  0.4507875892003071,  0.5085184627264998,  0.44865325734013806,  0.4477081269209407,  0.44813825829387977, 
29,  0.44862877759263936,  0.5079080205899493,  0.44543104189998994,  0.44496825575565035,  0.44531536820752793, 
30,  0.4465699801617878,  0.5073271788392729,  0.44267303386059315,  0.44236281269137984,  0.44277382217915406, 
31,  0.44453520723703605,  0.5068090771995588,  0.44004375728839196,  0.43973866584831733,  0.4402594739897322, 
32,  0.44239289361347456,  0.5063999227851407,  0.43745699617638256,  0.43719581898268395,  0.4378529514280836, 
33,  0.4407721504693175,  0.5059857501493266,  0.43528091751156184,  0.43459950058847535,  0.4354839930362343, 
34,  0.4391627974881968,  0.5055705898010789,  0.4330538073307791,  0.43214897845857964,  0.4331716181142814, 
35,  0.43778555142743963,  0.5052720022080559,  0.4308565232465351,  0.4301227392970532,  0.4309450334802284, 
36,  0.43629042378597493,  0.5049272324352443,  0.4287275539068196,  0.4281826706808103,  0.4288643992719371, 
37,  0.43496714467413544,  0.5046070302040381,  0.42685520605609567,  0.4261491449332155,  0.42686581977556504, 
38,  0.43368585803535487,  0.5042510785399736,  0.4251214152483258,  0.42427963452617934,  0.4250338601577049, 
39,  0.43249299755180604,  0.5039438676767907,  0.4233403534307579,  0.42254083830989836,  0.42331952201181994, 
40,  0.43143651150614687,  0.5036845008359817,  0.42164670325170733,  0.4210697625638665,  0.421623359791574, 
41,  0.43048738506738776,  0.5034549641617777,  0.4200652065025864,  0.41958108256486154,  0.42002933570719453, 
42,  0.4296213736871428,  0.5032832537900961,  0.41858724275617015,  0.41810019026452727,  0.4187559377754793, 
43,  0.42880271986805146,  0.5030872663603086,  0.4173336635946918,  0.41690111471708213,  0.41743888116306577, 
44,  0.42805809020432184,  0.5029018747561604,  0.41608203891299506,  0.4156661660370606,  0.41615037520803244, 
45,  0.4274824610266289,  0.5027529594414492,  0.41489521864358386,  0.41451784299750744,  0.4149477112791862, 
46,  0.42689230862143535,  0.5026063979528123,  0.41378144548252094,  0.41336522780731283,  0.4137928412929383, 
47,  0.4263874850857661,  0.5024918751460891,  0.41270049227220457,  0.41225492688487847,  0.4128148624223064, 
48,  0.4258599252336999,  0.5023937269843649,  0.41184029779541875,  0.4113351126591282,  0.4119030538161655, 
49,  0.4254190040107935,  0.502286557726561,  0.411017538594031,  0.410522672533017,  0.4109813257050739, 
50,  0.42500699011344467,  0.502190377357565,  0.4102798637431808,  0.4095802328362656,  0.41016013943734464, 
51,  0.4245868065878793,  0.5021181427967025,  0.4095057835025318,  0.40880833959656954,  0.40937171798801214, 
52,  0.4242322789411959,  0.5020365421800821,  0.40874017997344386,  0.40808719782687236,  0.40864916787337097, 
53,  0.42389371251421293,  0.5019623069597351,  0.4081091213524336,  0.4073908387019639,  0.4080049156948691, 
54,  0.4236231749143386,  0.5019214537145152,  0.40746249149584884,  0.4067587938643174,  0.4073877693559937, 
55,  0.4233989894874055,  0.5018795697180077,  0.4069154736963186,  0.4061926940736982,  0.40677821219009797, 
56,  0.42321575881367957,  0.5018527979887623,  0.40630654132933997,  0.4056388404716928,  0.406249602739921, 
57,  0.42305359784928903,  0.5018266406483429,  0.40574573273434744,  0.4051102227055994,  0.40571249971931184, 
58,  0.42289686846116675,  0.5018022469753883,  0.4052360797800083,  0.4045618479289721,  0.40521229446499585, 
59,  0.42274714387122925,  0.5017838758556873,  0.4048225353329764,  0.40412136082867484,  0.40479295527656506, 
