N, user, item, mf, feature_mf, torch_mf, 
1,  0.5493333333333333,  0.5336666666666666,  0.568,  0.554,  0.56, 
2,  0.5254785228228575,  0.5149919784263527,  0.5223233943118748,  0.5264730358450248,  0.5213329998486886, 
3,  0.5380710181673379,  0.5388944272533894,  0.5446474046979445,  0.5459680491824741,  0.5491922170398115, 
4,  0.5429882276795179,  0.5434488387724034,  0.5551991239883138,  0.5534470181723622,  0.5590297076489962, 
5,  0.5393697364626645,  0.5403795177258085,  0.551566354410101,  0.5523956069363213,  0.5589411923903852, 
6,  0.5355031602525392,  0.5374816293980397,  0.5502311427715262,  0.5520603785362129,  0.5554496331229499, 
7,  0.5294272077650755,  0.5316294532300061,  0.5492897780406655,  0.5495647393623155,  0.5516376481815041, 
8,  0.5233812336890288,  0.5266212650691033,  0.5442735060343966,  0.5434404402394136,  0.5460401660399485, 
9,  0.5185714605202986,  0.5202769419381422,  0.5390164634518028,  0.5390312195318183,  0.5416769787655241, 
10,  0.5128708323952422,  0.5125427521151333,  0.531574641512044,  0.5327541436925376,  0.5349946679571459, 
11,  0.5062518740205973,  0.5052116504419151,  0.5268564139646696,  0.5283171034531843,  0.5300222352652263, 
12,  0.49973061037228195,  0.49814100300297226,  0.5221912103474309,  0.5210628173898086,  0.5217619792073628, 
13,  0.49371675422220673,  0.4901982085940825,  0.5158439323916046,  0.514551225886949,  0.5161850306495294, 
14,  0.4875103311755752,  0.4819392393513305,  0.5098498244124412,  0.5094522411874387,  0.510414073561722, 
15,  0.4810908239970911,  0.47434411445728847,  0.5048223542359549,  0.5047271005752015,  0.5045821183703647, 
16,  0.4754620255486914,  0.467193485735869,  0.4988918923280908,  0.4988456003275396,  0.4995274283589664, 
17,  0.4695208040743374,  0.46135335410942313,  0.4936980891888411,  0.49355951242804175,  0.4942553205998533, 
18,  0.4639579930549629,  0.4559786611342537,  0.48862368937708417,  0.48809896157311955,  0.4883686508800954, 
19,  0.4593851226848117,  0.4500764178659425,  0.48366866965504685,  0.4832588050183288,  0.4834368560912324, 
20,  0.45489895462352015,  0.4452429661436968,  0.4793609493115423,  0.47871910458999484,  0.4791282027310282, 
21,  0.4512358150762572,  0.4400362063931919,  0.47503960610823465,  0.47484333048670424,  0.4750260931333387, 
22,  0.4475329709851757,  0.43549670390220135,  0.4706426805470849,  0.4702283704988726,  0.4705980213122563, 
23,  0.4439614721094238,  0.43101156151236636,  0.4665942698926095,  0.4663962966423801,  0.4669757375481423, 
24,  0.4403613752570176,  0.42686922285650714,  0.4626575381394748,  0.46240715050795084,  0.4631578568920815, 
25,  0.4371623247338855,  0.4228223433469575,  0.4594538304788718,  0.4590016832296617,  0.4598876383900674, 
26,  0.433784772110209,  0.41907954165756395,  0.4562233282901681,  0.45582043240421916,  0.45647321203128727, 
27,  0.43081877239322547,  0.4154545657970016,  0.45277452403775903,  0.4528988342587272,  0.45305332962412287, 
28,  0.42776412029362465,  0.41183094222565797,  0.449824886678799,  0.4499803543016413,  0.45042136672809285, 
29,  0.42509183023477304,  0.40814989009520963,  0.44718246845683096,  0.4469951220650201,  0.447292038993302, 
30,  0.42269039269164665,  0.4046912302561849,  0.44443681813730757,  0.44424103352163047,  0.4446211312775326, 
31,  0.42033712787945304,  0.4010863534738597,  0.4417984624629787,  0.4416368177160194,  0.44237640472145856, 
32,  0.41828143738009327,  0.39784703673670824,  0.43943537545694833,  0.4391966623019064,  0.4395060196894893, 
33,  0.4160451277416944,  0.3947152833036443,  0.43738546531771455,  0.436928386284706,  0.43720945715394305, 
34,  0.4137556425760511,  0.39176245346791916,  0.4352285252629171,  0.4345752672360654,  0.4350020128577851, 
35,  0.41157826445193235,  0.38877353947839566,  0.43304449560210484,  0.43241557653873697,  0.43280425345976065, 
36,  0.40972167773798074,  0.38595277470701594,  0.43085684038153904,  0.4302760879416668,  0.43071550761829563, 
37,  0.40776465898319003,  0.38320024935088387,  0.42883898631489836,  0.42846315151137404,  0.4287545718462273, 
38,  0.40603216853571766,  0.38041396405288136,  0.4270058694224191,  0.4265751120031829,  0.4269339162815337, 
39,  0.404243232111122,  0.37777980780480047,  0.42527160776133277,  0.4248202709761369,  0.4251349037021029, 
40,  0.40254374381047947,  0.37537128590966806,  0.42347925563577965,  0.4231613301775394,  0.42348810781855406, 
41,  0.4010097420506442,  0.3730960037765657,  0.42197771647106913,  0.4214823320564339,  0.4217963594019244, 
42,  0.39952453832408213,  0.37072797321305595,  0.4205883362468483,  0.4201210919316745,  0.42032987053794924, 
43,  0.39813328385814345,  0.36858880257429527,  0.419204335561951,  0.41868106378494446,  0.41900931327997476, 
44,  0.3968599805805601,  0.36655080001540113,  0.41784561879358223,  0.4173630294864422,  0.41778964055766976, 
45,  0.3955885817586989,  0.36459529976702926,  0.41665404702246733,  0.4161360576086396,  0.4165414818476558, 
46,  0.39444393297632047,  0.3625463983177646,  0.41561057302944543,  0.41497025979467034,  0.41536091580908924, 
47,  0.39329116480560894,  0.360621943729733,  0.4145948208965149,  0.4139638386147336,  0.4142111302881507, 
48,  0.3923043366682034,  0.3588148395634588,  0.413596503592334,  0.4130573021169625,  0.4132153276085217, 
49,  0.3914225228966079,  0.35698486775506927,  0.41263322744663233,  0.412065171433106,  0.4122283162352821, 
50,  0.39045661552868555,  0.35524010658970984,  0.41172192866581125,  0.41117022644317197,  0.41133957591140613, 
51,  0.3895950883342095,  0.3535536506753998,  0.41088964342853085,  0.4103292510182131,  0.4105098616599422, 
52,  0.38878333026086415,  0.3519903319377578,  0.41013090771538896,  0.40950287530861834,  0.40981200290075187, 
53,  0.38808709135999775,  0.3504948914781229,  0.4093902027981352,  0.4088206018478483,  0.40907927737662414, 
54,  0.3873825902601444,  0.3490203332719802,  0.40871278881916134,  0.408104688234616,  0.4083814223732613, 
55,  0.38676082350024066,  0.34755796030103403,  0.40806173065926554,  0.4074420547663784,  0.4077424051475328, 
56,  0.3861497381177156,  0.3462132050626805,  0.4074690933002524,  0.40683653172508655,  0.4071607826021763, 
57,  0.3855560685132416,  0.34488744466455806,  0.40690792769704753,  0.4062694016952854,  0.4065912311848447, 
58,  0.38501551250183086,  0.3436581601988615,  0.4064277167940831,  0.4057478408706343,  0.40609053183358906, 
59,  0.38453615494157717,  0.34245907180020835,  0.4059655488783945,  0.4052796231292822,  0.40561395840928427, 
60,  0.38409613061306347,  0.34132119598422445,  0.40554034046309245,  0.4048660499011046,  0.40518535027363045, 
61,  0.38370206123701733,  0.34022780615260206,  0.405178479341094,  0.4044807624486461,  0.4048230313278007, 
62,  0.3833308323634613,  0.33924148359014417,  0.40485906280520734,  0.40416462056345726,  0.40449035381349846, 
63,  0.38299116524148535,  0.3382690153304602,  0.40458053018618145,  0.40387592403089456,  0.40420309562557105, 
64,  0.3826847640768026,  0.3374144623104748,  0.4043479854926361,  0.40364424011075745,  0.4039517074514642, 
65,  0.38242498138327385,  0.3366359915862062,  0.40416480792498455,  0.4034397945843574,  0.4037458039369141, 
66,  0.3822048236997881,  0.3359348039261771,  0.40402786239216304,  0.4032920910317617,  0.40358527877151973, 
67,  0.382024262165082,  0.335338245447369,  0.40392635476895083,  0.4031767487574143,  0.40347994714241736, 
68,  0.3818712556294029,  0.33481974620538213,  0.40386796939212855,  0.40311257814697393,  0.40341389759037777, 
69,  0.38175456759382853,  0.334448488651908,  0.4038326916467554,  0.40307263652630887,  0.40337301400875053, 
