N, user, item, mf, feature_mf, torch_mf, 
1,  0.529,  0.55,  0.553,  0.602,  0.53, 
2,  0.522159426406811,  0.5356014526299192,  0.5126744474355567,  0.5707433032742387,  0.48407650316592665, 
3,  0.5428496827924093,  0.5487818399223597,  0.524166488127251,  0.5751657099533237,  0.4968753376004312, 
4,  0.5536114632889816,  0.5527042926769834,  0.5321204212066776,  0.5709697014738666,  0.4975806795610291, 
5,  0.5498055562670345,  0.5532331475228288,  0.537066146348913,  0.5733767172147975,  0.49305441338129063, 
6,  0.5490245476594048,  0.5482021255033168,  0.5423112401469583,  0.5688883982382573,  0.49215627478556373, 
7,  0.5447953831944026,  0.5460770058959464,  0.5414030593650826,  0.5647586632638106,  0.48658541969084923, 
8,  0.5402519833710603,  0.5434297196295633,  0.5356627316977367,  0.5608905065609844,  0.486463202627987, 
9,  0.5334804614869235,  0.5401655256166967,  0.5316517512668736,  0.5539016327973171,  0.48657520256256886, 
10,  0.5264867752989761,  0.5383980889032369,  0.5269844441986302,  0.5493764618567395,  0.48413566386381407, 
11,  0.5191431501718218,  0.5359631077532009,  0.522654408538733,  0.5444036148605262,  0.4787783525549085, 
12,  0.513697797224339,  0.5344361670951521,  0.5177522054943547,  0.5399116359034841,  0.47428503442465425, 
13,  0.5084822589424662,  0.5333278417763415,  0.5134065914591058,  0.534920253313427,  0.4723557706617691, 
14,  0.5032447234736306,  0.5321407449146244,  0.5082760430515803,  0.5305352805224053,  0.46896102675150025, 
15,  0.49855792445531566,  0.5311972525788768,  0.5032264513735947,  0.5268565670907128,  0.4649174104954893, 
16,  0.49395073638228587,  0.5305978611997447,  0.49845510782288477,  0.5234029885489957,  0.4619428899020561, 
17,  0.4892346031620174,  0.5298908432480909,  0.49437177621808404,  0.5197363258954045,  0.46037949541872636, 
18,  0.48524046329058895,  0.5295613670660961,  0.48934669807980624,  0.51595539016633,  0.45778470853339925, 
19,  0.48045486547408495,  0.5291656042065361,  0.48462323312564876,  0.5133054302497928,  0.45439721651321735, 
20,  0.47692761846669385,  0.5287071801356485,  0.480551587720763,  0.5102803176645128,  0.4511007571333756, 
21,  0.47322054399389274,  0.5283075664547573,  0.47663939840298236,  0.5077337052663549,  0.44736529046791385, 
22,  0.4696887307900493,  0.5280583932074765,  0.47260689068649675,  0.5053742498897,  0.44506673573133043, 
23,  0.4667644958790686,  0.5275209693867693,  0.4697409220864342,  0.5029771748243659,  0.4415632493329592, 
24,  0.4634421833373126,  0.5270640163365145,  0.46635531542990066,  0.5006198232617638,  0.43874979337783626, 
25,  0.46050761193083184,  0.5265779547461894,  0.4630458011947738,  0.4985917490072834,  0.4360055181681893, 
26,  0.45776651322440365,  0.526105515100639,  0.45991743497779153,  0.4964010251182717,  0.43502273943395664, 
27,  0.4555275252109169,  0.5257178679834811,  0.45663930341692044,  0.49448946868425836,  0.432732886163014, 
28,  0.45315334236072186,  0.5253005072285416,  0.4540037102744429,  0.49258530178045234,  0.4309143936585506, 
29,  0.45123153904470653,  0.5248760265400259,  0.4515597312646285,  0.4908386299265574,  0.42931826804816287, 
30,  0.449084501119515,  0.5245209943672489,  0.44881608136957063,  0.4893819550050896,  0.4274817002395625, 
31,  0.4470032432113461,  0.5241437539888691,  0.44626679768540967,  0.48787784198859113,  0.4254831879543976, 
32,  0.4451637767374259,  0.5238588029705211,  0.4440071547527405,  0.4865118233948798,  0.4242717542409725, 
33,  0.44342539793644237,  0.5235896620109372,  0.441817879457486,  0.48514854831719945,  0.422834399769316, 
34,  0.44180762628326875,  0.523310781463038,  0.4399268234617119,  0.48402458088572436,  0.4211343209941872, 
35,  0.44043127944813787,  0.5231088531036477,  0.4380118756694859,  0.4828882140511788,  0.41977704765711754, 
36,  0.4392108446032739,  0.5228485074286945,  0.4361591819671994,  0.4817669498694661,  0.4186734239572962, 
37,  0.4379747475306503,  0.5225975656858516,  0.4344797276430172,  0.4807379410064323,  0.41718752692648786, 
38,  0.4368861939478345,  0.5224112798632926,  0.4328884085877365,  0.479737572199935,  0.41563078622843597, 
39,  0.43596327563425014,  0.5222311276164107,  0.4314671349783662,  0.4787872019235485,  0.4145375207901538, 
40,  0.4349312460641764,  0.5220542128619933,  0.43002554881308863,  0.477896889508665,  0.4134097967813147, 
41,  0.4339357873429722,  0.5219377841323678,  0.42858763204941663,  0.4770676013511581,  0.41254475880037633, 
42,  0.43314797671009647,  0.5218262468992161,  0.4273988152467591,  0.4763223856650244,  0.41167012871885683, 
43,  0.4323726638198176,  0.52171736803687,  0.4262121596940169,  0.47559214522356863,  0.41056358527474646, 
44,  0.4316280172646061,  0.5216346518050716,  0.42513020611694013,  0.47494168284641336,  0.40952117621294315, 
45,  0.4309544628286686,  0.5215448256485401,  0.42397819117519586,  0.47443947854895263,  0.4087847187053899, 
46,  0.4304384705471567,  0.521472987620028,  0.4229443400470344,  0.4738957567087812,  0.40803952318020104, 
47,  0.4299551294728345,  0.521412009650918,  0.4219915599081366,  0.47339174172792614,  0.4071901537000855, 
