N, user, item, mf, feature_mf, torch_mf, 
1,  0.57,  0.543,  0.549,  0.5496666666666666,  0.5418, 
2,  0.5301762593566066,  0.5230120746321243,  0.5206519644423813,  0.5256779172058352,  0.5235406859851306, 
3,  0.5414642344850571,  0.545210516453841,  0.5403173715267257,  0.5443047384829627,  0.538160910010869, 
4,  0.543956431397429,  0.5460921890210376,  0.5483125872420195,  0.553755538651061,  0.5445581244116444, 
5,  0.5434266037577629,  0.5444501891758998,  0.5537552484397302,  0.5574994875042661,  0.5483489017559474, 
6,  0.5404051380827808,  0.5413796827387074,  0.5543837591944676,  0.5579373256978026,  0.5493870344305244, 
7,  0.5327175902487251,  0.5361215931080602,  0.5511240372015085,  0.5544231242121982,  0.5461707978635083, 
8,  0.5267802274803749,  0.5302601490685962,  0.5470915512534782,  0.5507740820132467,  0.5400941322491307, 
9,  0.5208127022133646,  0.523372591603766,  0.5409564176854608,  0.5456978100911708,  0.5337870772979436, 
10,  0.5153516651966943,  0.5150569283648196,  0.5350105519630275,  0.5394335596700328,  0.5275233598683441, 
11,  0.5090723027199702,  0.5079398802221561,  0.5300422883886741,  0.533473052108245,  0.5204414918434536, 
12,  0.5028878853457168,  0.5006152079445554,  0.5238871907018995,  0.5275246625335288,  0.514453911123577, 
13,  0.49683732255876417,  0.4923050981323732,  0.5179412887695619,  0.5217440157487669,  0.5075386673684202, 
14,  0.4914302387974726,  0.48456896113788117,  0.5123969288049844,  0.516183266500126,  0.5019021307483583, 
15,  0.48533129466288893,  0.47857516354208385,  0.5068352132016115,  0.5110768848221651,  0.49627005259375184, 
16,  0.47935973819647454,  0.47223955910504356,  0.5018125633983923,  0.5058863426449033,  0.49005673205531286, 
17,  0.4732180999108094,  0.46558955368173055,  0.4971444255947493,  0.5006754229529642,  0.48475965640258245, 
18,  0.46743073327189033,  0.45980408042571586,  0.49245768326871975,  0.49611351504447443,  0.4797118424063869, 
19,  0.46253755097186944,  0.45404475579365433,  0.48829595418604904,  0.4915434913440553,  0.4747943931852923, 
20,  0.4582662942593842,  0.4483670212042804,  0.4838919175236136,  0.48712316213762985,  0.4698705226652711, 
21,  0.4538667379918815,  0.44268734285408534,  0.4801605829375721,  0.4827597582093455,  0.4653600545976725, 
22,  0.45004629212203123,  0.43798757538571537,  0.4762836116073825,  0.4786401112511984,  0.46063624109205004, 
23,  0.44676321535586005,  0.4334123925691687,  0.47252508602887794,  0.4747601527728278,  0.4562950704739438, 
24,  0.443221938504255,  0.42903937198447845,  0.4689663310046458,  0.4711060337468315,  0.4518412335761713, 
25,  0.43978259316164336,  0.42502036944778115,  0.46555981526441204,  0.46722906625301036,  0.44773056160549923, 
26,  0.43643244321197744,  0.42099312405394107,  0.4624003243373113,  0.4638370738407872,  0.4438320505349374, 
27,  0.4332723779125622,  0.41704539789427847,  0.4592857306395089,  0.4607189512077865,  0.43968413393664196, 
28,  0.43013862248804285,  0.4134362163491803,  0.4562300080045001,  0.45754559747290197,  0.43583506962326335, 
29,  0.427352470492921,  0.4095775414295621,  0.45347669209408425,  0.4546836019962853,  0.43210880777750144, 
30,  0.4245916586026313,  0.4060078725886468,  0.4508381945954494,  0.4519628252532336,  0.4284730401081879, 
31,  0.4220273206723041,  0.40257885058524817,  0.4482563480750357,  0.4494542397658049,  0.4250418655841011, 
32,  0.41967921723952917,  0.3992712293380849,  0.44587468829308124,  0.446895894766039,  0.421706245948404, 
33,  0.41748692476008464,  0.3963625125705295,  0.44355958524772915,  0.4446438513298421,  0.4185202058364539, 
34,  0.4152667541022247,  0.39338949079556546,  0.4414492473524247,  0.4424800214884817,  0.41534492665945755, 
35,  0.4132998041769697,  0.3901687784636515,  0.4394593886460763,  0.4403123790137769,  0.4123805244170996, 
36,  0.4113321678793495,  0.38730261060625987,  0.43758799221054895,  0.43835553680653766,  0.4094902654615198, 
37,  0.4094331952440137,  0.38446770739132385,  0.4358447731872696,  0.4365541709563281,  0.40665931383793746, 
38,  0.40778237197893985,  0.3817628373736068,  0.43411164574837713,  0.4349011004031526,  0.4040351579148124, 
39,  0.4060297479339714,  0.3795059314893219,  0.43251232734556827,  0.43326254444303247,  0.40137224573701125, 
40,  0.4044240178416676,  0.37723350103318426,  0.43099569410526184,  0.4316979939034414,  0.3987925740855684, 
41,  0.40289071289434997,  0.37475375180419435,  0.42954527189874137,  0.4302862836860625,  0.39628693124485165, 
42,  0.4013556553762438,  0.3725159923428846,  0.42823289224951505,  0.4289261044275336,  0.3937532351207193, 
43,  0.4000340965513048,  0.3702035461457053,  0.4269710539833485,  0.4275876919764445,  0.3913639727437739, 
44,  0.398678443697732,  0.36789718472501304,  0.4257989097233116,  0.42633754121943035,  0.38902192133515395, 
45,  0.39738720475849454,  0.3657741842405628,  0.42469725304372613,  0.42525520823602414,  0.38678456879697337, 
46,  0.3962206322231873,  0.3637862050693942,  0.42371383298122056,  0.4242150326207314,  0.3845883912601553, 
47,  0.39508435469010966,  0.3618422134624964,  0.42274081233391964,  0.4232110460848604,  0.38256581363147557, 
48,  0.39400583463549327,  0.35987234206339025,  0.4218140165485941,  0.4222799275968129,  0.38049165688214015, 
49,  0.3930428431732096,  0.35802869756219563,  0.42096310572790646,  0.4213814943925514,  0.3785030512542274, 
50,  0.3921450157334963,  0.35616708512722495,  0.42019965665072534,  0.420601027025549,  0.376595077232769, 
51,  0.39125681024773273,  0.3545156355989662,  0.41946596727382557,  0.4198666726326391,  0.374776017126752, 
52,  0.39045741392033667,  0.35296087283969374,  0.41880060160713317,  0.41920208361416705,  0.37290322237540063, 
53,  0.38975516814235256,  0.351425678360361,  0.4181906364972258,  0.4185932971876125,  0.371127605137076, 
54,  0.3890755612080763,  0.34988408251109104,  0.4176529581480321,  0.41803322091944367,  0.36940525386951606, 
55,  0.38842784141103903,  0.34842492590927954,  0.4171892378017331,  0.41752256294207013,  0.3677487419484188, 
56,  0.38782770353547047,  0.34710887253539263,  0.41674618432216304,  0.4170724835144105,  0.3661330787671116, 
57,  0.3872244326083723,  0.3457523113534182,  0.4163409162807813,  0.41667203539061165,  0.36453163299823216, 
58,  0.38667285334115786,  0.3444641713915235,  0.415994907409167,  0.4163111171318695,  0.36298021741644354, 
59,  0.38619178578923885,  0.34321132896008166,  0.41571247312423354,  0.4160142245767868,  0.36150625212131104, 
60,  0.38574642764052025,  0.3420391477092315,  0.41548736476766973,  0.4157823155367413,  0.3600836332905185, 
61,  0.3853512678833384,  0.34092835348691175,  0.41531268362645496,  0.41560361341319957,  0.358733945432042, 
62,  0.38496760828673177,  0.3398952003778824,  0.415205651005437,  0.4154750866641657,  0.3573908720144121, 
63,  0.38462121663634197,  0.33892478034433016,  0.415169880955592,  0.41541212559684837,  0.3561326528912748, 
64,  0.3843107930786172,  0.3380621304965713,  0.41518040495768493,  0.41539916171491864,  0.35497405254366415, 
65,  0.3840547097658464,  0.33727938690362563,  0.4152351548138194,  0.41543481072214666,  0.3539122169588274, 
66,  0.3838358619961518,  0.33658103143140033,  0.41535660537914054,  0.41553183711842,  0.3529496817928446, 
67,  0.3836521528945639,  0.33597487395904574,  0.4154997302592262,  0.41565620856630825,  0.35211068673985346, 
68,  0.3835007843581147,  0.3354846381764143,  0.41570342202667443,  0.41584005773426347,  0.35136699366656937, 
69,  0.38338446245931146,  0.3350846502163154,  0.4159137136082447,  0.4160388305348847,  0.35077913847808695, 
70,  0.38329429471839466,  0.33479231152898764,  0.4161180684730912,  0.4162344843940285,  0.3503348420513234, 
