N, user, item, mf, feature_mf, torch_mf, 
1,  0.57,  0.543,  0.561,  0.5496666666666666,  0.554, 
2,  0.5301762593566066,  0.5230120746321243,  0.5198562127124093,  0.5256779172058352,  0.5333239752785407, 
3,  0.5414642344850571,  0.545210516453841,  0.5424349154889765,  0.5443047384829627,  0.5437417778868281, 
4,  0.543956431397429,  0.5460921890210376,  0.5553991915551195,  0.553755538651061,  0.562295790469445, 
5,  0.5434266037577629,  0.5444501891758998,  0.5603308243567903,  0.5574994875042661,  0.5646462142015326, 
6,  0.5404051380827808,  0.5413796827387074,  0.5616089070659602,  0.5579373256978026,  0.5584279166666456, 
7,  0.5327175902487251,  0.5361215931080602,  0.5585042511974467,  0.5544231242121982,  0.5539255706414783, 
8,  0.5267802274803749,  0.5302601490685962,  0.5540931835615315,  0.5507740820132467,  0.5484630969262047, 
9,  0.5208127022133646,  0.523372591603766,  0.5470435146655612,  0.5456978100911708,  0.5426305368067645, 
10,  0.5153516651966943,  0.5150569283648196,  0.5423147477283795,  0.5394335596700328,  0.5358012589102347, 
11,  0.5090723027199702,  0.5079398802221561,  0.5362897820214804,  0.533473052108245,  0.5277550805000032, 
12,  0.5028878853457168,  0.5006152079445554,  0.5303056181847093,  0.5275246625335288,  0.5210771375524736, 
13,  0.49683732255876417,  0.4923050981323732,  0.5253538419677221,  0.5217440157487669,  0.5144593966444939, 
14,  0.4914302387974726,  0.48456896113788117,  0.5189852450166237,  0.516183266500126,  0.5097585604170397, 
15,  0.48533129466288893,  0.47857516354208385,  0.5132899627375119,  0.5110768848221651,  0.5031630283933155, 
16,  0.47935973819647454,  0.47223955910504356,  0.5077306696028021,  0.5058863426449033,  0.4971056254789392, 
17,  0.4732180999108094,  0.46558955368173055,  0.5019000831996658,  0.5006754229529642,  0.4908362352332178, 
18,  0.46743073327189033,  0.45980408042571586,  0.49714371457798123,  0.49611351504447443,  0.4859830001830488, 
19,  0.46253755097186944,  0.45404475579365433,  0.49205844416034056,  0.4915434913440553,  0.4798347416735586, 
20,  0.4582662942593842,  0.4483670212042804,  0.48765213780836597,  0.48712316213762985,  0.47511290882018403, 
21,  0.4538667379918815,  0.44268734285408534,  0.4835321172279463,  0.4827597582093455,  0.46956400121059366, 
22,  0.45004629212203123,  0.43798757538571537,  0.4798351646733395,  0.4786401112511984,  0.46509983175014213, 
23,  0.44676321535586005,  0.4334123925691687,  0.47568680692490567,  0.4747601527728278,  0.46046319398705865, 
24,  0.443221938504255,  0.42903937198447845,  0.47206640998009586,  0.4711060337468315,  0.4556098239179888, 
25,  0.43978259316164336,  0.42502036944778115,  0.4685345148216293,  0.46722906625301036,  0.45134058320726195, 
26,  0.43643244321197744,  0.42099312405394107,  0.4651492022356251,  0.4638370738407872,  0.44714262809887184, 
27,  0.4332723779125622,  0.41704539789427847,  0.4617049657203271,  0.4607189512077865,  0.44322566597094154, 
28,  0.43013862248804285,  0.4134362163491803,  0.4585156886303897,  0.45754559747290197,  0.43901616925779535, 
29,  0.427352470492921,  0.4095775414295621,  0.45545294647520795,  0.4546836019962853,  0.4351469728955541, 
30,  0.4245916586026313,  0.4060078725886468,  0.45272805562936375,  0.4519628252532336,  0.4316232143439515, 
31,  0.4220273206723041,  0.40257885058524817,  0.45018772385080336,  0.4494542397658049,  0.4279523919214535, 
32,  0.41967921723952917,  0.3992712293380849,  0.44782875947506745,  0.446895894766039,  0.42450930034366335, 
33,  0.41748692476008464,  0.3963625125705295,  0.44540175048413894,  0.4446438513298421,  0.4210510164801846, 
34,  0.4152667541022247,  0.39338949079556546,  0.4432235281687539,  0.4424800214884817,  0.41786432850498223, 
35,  0.4132998041769697,  0.3901687784636515,  0.4411476342927953,  0.4403123790137769,  0.41467405866868295, 
36,  0.4113321678793495,  0.38730261060625987,  0.4392190591568509,  0.43835553680653766,  0.4114819533197482, 
37,  0.4094331952440137,  0.38446770739132385,  0.43748636890316056,  0.4365541709563281,  0.40863141571311473, 
38,  0.40778237197893985,  0.3817628373736068,  0.43571061166695163,  0.4349011004031526,  0.40577639044705044, 
39,  0.4060297479339714,  0.3795059314893219,  0.43405993219054045,  0.43326254444303247,  0.4032255695860513, 
40,  0.4044240178416676,  0.37723350103318426,  0.43255550715440455,  0.4316979939034414,  0.40043855604189593, 
41,  0.40289071289434997,  0.37475375180419435,  0.431158079305488,  0.4302862836860625,  0.3979574531261757, 
42,  0.4013556553762438,  0.3725159923428846,  0.42982535775059366,  0.4289261044275336,  0.3956988899139868, 
43,  0.4000340965513048,  0.3702035461457053,  0.42850949318305975,  0.4275876919764445,  0.3933350973267527, 
44,  0.398678443697732,  0.36789718472501304,  0.42730575753826977,  0.42633754121943035,  0.3909897238540711, 
45,  0.39738720475849454,  0.3657741842405628,  0.42620153521518805,  0.42525520823602414,  0.38866058003784587, 
46,  0.3962206322231873,  0.3637862050693942,  0.42513133019989513,  0.4242150326207314,  0.3864740901423672, 
47,  0.39508435469010966,  0.3618422134624964,  0.4241711923492313,  0.4232110460848604,  0.38428950377234916, 
48,  0.39400583463549327,  0.35987234206339025,  0.4233041842934997,  0.4222799275968129,  0.38221518315926084, 
49,  0.3930428431732096,  0.35802869756219563,  0.42241593338732747,  0.4213814943925514,  0.3802374902556861, 
50,  0.3921450157334963,  0.35616708512722495,  0.42165680195619626,  0.420601027025549,  0.37816973871190124, 
51,  0.39125681024773273,  0.3545156355989662,  0.4209362051869638,  0.4198666726326391,  0.37626869441950866, 
52,  0.39045741392033667,  0.35296087283969374,  0.4202868209541681,  0.41920208361416705,  0.37445619860251667, 
53,  0.38975516814235256,  0.351425678360361,  0.41967098346232057,  0.4185932971876125,  0.3726577140578723, 
54,  0.3890755612080763,  0.34988408251109104,  0.41909365614742644,  0.41803322091944367,  0.37085782256161565, 
55,  0.38842784141103903,  0.34842492590927954,  0.4185871448021313,  0.41752256294207013,  0.36921402924860264, 
56,  0.38782770353547047,  0.34710887253539263,  0.41816101135533756,  0.4170724835144105,  0.36767150735273557, 
57,  0.3872244326083723,  0.3457523113534182,  0.41775125523658857,  0.41667203539061165,  0.3660673894966459, 
58,  0.38667285334115786,  0.3444641713915235,  0.4174141051480898,  0.4163111171318695,  0.3645090416920486, 
