N, user, item, mf, feature_mf, torch_mf, 
1,  0.12435657432482622,  0.1213565011190209,  0.1226759700467826,  0.12278248647482537,  0.12114563820137735, 
2,  0.23635339787836623,  0.23068633960576054,  0.23046913020094112,  0.2308673697440162,  0.22988555710439973, 
3,  0.2956161049459917,  0.29238201976411904,  0.29244560724634544,  0.29240966388859757,  0.2919084552120746, 
4,  0.3370601769182894,  0.335701604524636,  0.3360817082479057,  0.33678338740504365,  0.336001133879008, 
5,  0.3680671673522239,  0.36779244897462104,  0.37052714224161293,  0.37070316755211524,  0.36983530224679695, 
6,  0.39087160583581254,  0.3933095812129502,  0.3978626798234349,  0.3981332941692844,  0.39662488557010067, 
7,  0.4107778579821426,  0.4144244771374555,  0.42170943227090585,  0.4217752643218862,  0.41970939342811653, 
8,  0.42780476318627697,  0.4323832161129905,  0.44171638430675514,  0.44188498712518703,  0.4390653398755154, 
9,  0.44408639789068,  0.44774007033397584,  0.458962793302471,  0.45893164494540417,  0.45558145040872394, 
10,  0.4582555854536717,  0.4614426627367978,  0.47360378537144815,  0.4738876426177013,  0.47030794317323027, 
11,  0.4707444225720926,  0.4740775551749759,  0.4866339282745386,  0.4870071373167334,  0.48320175825030404, 
12,  0.4817757975442255,  0.4849212687830142,  0.49845554300296235,  0.49882477170181727,  0.4946926966165371, 
13,  0.49130075900790127,  0.49388050057164085,  0.5086761605572926,  0.5092421001826719,  0.5048256651702461, 
14,  0.4998126711625453,  0.5017628560952788,  0.5179212516896365,  0.5186394972913425,  0.5139715368148995, 
15,  0.5072877701564704,  0.5090045973131168,  0.5264760297099921,  0.5271985166744066,  0.5227604645885914, 
16,  0.5140152700633632,  0.5157734292628343,  0.5342052807944881,  0.534924945026401,  0.5303005466073053, 
17,  0.5198374158546412,  0.5222483999630195,  0.5416829762755214,  0.5422171357545431,  0.5375408913787333, 
18,  0.5251770704556252,  0.528112984187317,  0.5487184973401261,  0.5492922812794203,  0.5445186977609399, 
19,  0.530599467717458,  0.534096991771117,  0.555294129652135,  0.555861960763812,  0.5506618685446387, 
20,  0.5361130634795399,  0.539781360660812,  0.5616709009583262,  0.5619041521634949,  0.5565296974549429, 
21,  0.5418536332735876,  0.5455954911885793,  0.5673086052768979,  0.5673643872233851,  0.5620593128478355, 
22,  0.5475308800858315,  0.5512657520744757,  0.572388760596613,  0.572768956170901,  0.5675238377394477, 
23,  0.5526824163176884,  0.5560431473116549,  0.5777957227206785,  0.5780248610523713,  0.5725948563252273, 
24,  0.5573096664212129,  0.5608035877005582,  0.5824981427081733,  0.5827536998270808,  0.5772904222231086, 
25,  0.561667037027096,  0.56546543246316,  0.5871054378605887,  0.5871199260635984,  0.5819990419428085, 
26,  0.5658131892752544,  0.5699931186008499,  0.5914103868480011,  0.5913496452196776,  0.5861938697699526, 
27,  0.5697464093941188,  0.5742070822066674,  0.595302718144888,  0.5952605128819262,  0.5902164939201225, 
28,  0.5734915508068662,  0.5782181297949597,  0.5989105947460178,  0.5987184825968652,  0.5938812637828549, 
29,  0.5771068572427386,  0.5820886661950673,  0.6020318558079439,  0.6022372874558658,  0.5973361209044643, 
30,  0.5811057037027099,  0.5854977124882017,  0.6050019059120177,  0.6054935700163658,  0.600560839023079, 
31,  0.5847514500716661,  0.5889310564860649,  0.6079028508729833,  0.6082841348919337,  0.6035782265380438, 
32,  0.5882553580200867,  0.5921600902244141,  0.6108548831453281,  0.6113015337907656,  0.6064522323245888, 
33,  0.5916093143421163,  0.5951314107389827,  0.6135897826705365,  0.6137401969118103,  0.6091487237217998, 
34,  0.5945966367710456,  0.5981027526562278,  0.6159711852826181,  0.6162355013208033,  0.611607685492462, 
35,  0.5974288401941801,  0.6009133960887296,  0.6181847727989344,  0.6184678578010274,  0.613912051963044, 
36,  0.6000165574904849,  0.6035795738986106,  0.6202712890568141,  0.6205627793984829,  0.6162008435176339, 
37,  0.6026757606344535,  0.6062186824987937,  0.6222415299684387,  0.6226173924977274,  0.6183634454187714, 
38,  0.6052597069179593,  0.6085553182446808,  0.6241042561014953,  0.6246005868583301,  0.6202550948026987, 
39,  0.6077530290990144,  0.6108428003574783,  0.6260495431045786,  0.6262531001921428,  0.6221702904240324, 
40,  0.609872069226786,  0.6130196546884583,  0.6276255571214872,  0.6277875018553596,  0.6238758299903463, 
41,  0.6118455960316035,  0.6152062226828178,  0.6292090701681887,  0.6293901109952316,  0.6254922784732586, 
42,  0.61405521494236,  0.6171019307008451,  0.6306209551462277,  0.6308383851175305,  0.626964848654981, 
43,  0.6159440793289214,  0.6188246694552837,  0.6320381020969984,  0.632237491425736,  0.628334196069323, 
44,  0.6178587445013107,  0.6205363126740544,  0.6333114812219585,  0.6334941431199017,  0.6296659571912147, 
45,  0.6197758062137562,  0.6221988164196061,  0.6344542899401896,  0.6346889734287432,  0.6309364357812507, 
46,  0.6213661838101568,  0.623813281841005,  0.6355502861297546,  0.6357043699803843,  0.6321964188230681, 
47,  0.6228903811975052,  0.6252310604975644,  0.636648549265904,  0.636772483562957,  0.6333855479060196, 
48,  0.6244123816109045,  0.626633401636442,  0.6376957522891588,  0.6378127945393252,  0.6344822090481141, 
49,  0.6259921522517661,  0.6278752302227593,  0.6386618942470381,  0.6389337930388744,  0.6356541131181109, 
50,  0.6274159200232104,  0.6289764625677532,  0.6395956020801408,  0.6399241445998566,  0.6366076660735138, 
51,  0.6286155714870784,  0.6301450815636259,  0.6405065368984049,  0.6407265166433808,  0.6375348652331362, 
52,  0.6298217495044789,  0.6313788002740038,  0.6413556904677157,  0.6415572606322495,  0.6383998453726363, 
53,  0.6314215723362974,  0.6324633207814719,  0.6421966172051554,  0.6424165563362518,  0.639134074985558, 
54,  0.6325506495749569,  0.6333014031458737,  0.642888761241116,  0.6430992654911819,  0.6399368347869505, 
55,  0.6335117029657913,  0.6342322555966134,  0.6435805378803969,  0.6437279615211728,  0.6406407209848911, 
56,  0.6345412100757802,  0.6352157431944889,  0.6441410232349409,  0.6443339947178257,  0.6413843972529015, 
57,  0.6352041552248262,  0.6360853307994181,  0.644794359424307,  0.6448758317651416,  0.6420324745228787, 
58,  0.6358442227802481,  0.6367530749483198,  0.6453319566937818,  0.6455228456151892,  0.642646330237782, 
59,  0.6365472247852365,  0.6373348409041505,  0.6457455717442858,  0.6460046846177538,  0.6431302424774229, 
60,  0.6371516611857063,  0.6379712965345354,  0.6461680144255858,  0.6464703720406708,  0.6436712485092201, 
61,  0.6377517660420742,  0.6384726043034703,  0.6465384365925715,  0.6468520781967121,  0.6441962042525046, 
62,  0.6382157485141343,  0.6389557840408281,  0.646962456705315,  0.6472937486912675,  0.6446063165854994, 
63,  0.6384980292707343,  0.6393449234422515,  0.6473219861717836,  0.6475844742900723,  0.6450928975101651, 
64,  0.6387448552396602,  0.6397442972389813,  0.6477575162229907,  0.6479700858447796,  0.6454960840626169, 
65,  0.6390248041960477,  0.6400364732323954,  0.6480864043530395,  0.6483320075031963,  0.6459095121031554, 
66,  0.6394976798825791,  0.6403814378853737,  0.6483999175041142,  0.6487124203376506,  0.6462480911627139, 
67,  0.639884725303083,  0.6407035208613189,  0.6487761006546824,  0.6490239807571173,  0.6466050893987974, 
68,  0.64007238106723,  0.6409795021042458,  0.6490930323659181,  0.6493722001243322,  0.6469374956776764, 
69,  0.6402778118209422,  0.6411499907919501,  0.6493196760493565,  0.6496153583026173,  0.647188463376604, 
70,  0.640410436401716,  0.6412760899027102,  0.6495711614590802,  0.6498434192615534,  0.6474121199181925, 
71,  0.6405505154185651,  0.6414182424925142,  0.6497637845438738,  0.6500161325496289,  0.6475594131305046, 
72,  0.6407072636605657,  0.6415688191384723,  0.649890751369717,  0.6501348897666336,  0.6476915037671641, 
73,  0.640735904916257,  0.641613488249183,  0.6499108708326923,  0.6501471645905013,  0.6477242366308112, 
74,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
75,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
76,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
77,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
78,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
79,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
80,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
81,  0.6408093210465584,  0.6416702521773385,  0.6499231068544091,  0.650167220453506,  0.6477487086742452, 
