N, user, item, mf, feature_mf, torch_mf, 
1,  0.5533,  0.5409,  0.5463,  0.5519,  0.5472, 
2,  0.5275581300289165,  0.5176083709257935,  0.5216644238104978,  0.5175373787587925,  0.5349420531723035, 
3,  0.5392157443178034,  0.5357685987977792,  0.5417910758879159,  0.5380797068268938,  0.546281943785777, 
4,  0.5432031809481412,  0.5425847622834259,  0.5506751789939718,  0.5488152311549882,  0.5510102918409929, 
5,  0.540784928486229,  0.5413744825450598,  0.5531834967680631,  0.552553851889942,  0.5526442900491494, 
6,  0.5355098277735935,  0.5372622454591072,  0.5525490063714825,  0.5526972379187309,  0.5523769881982172, 
7,  0.5278496378208267,  0.5318007629299615,  0.5499202431510233,  0.5505564020901732,  0.5520429433328686, 
8,  0.52215316882129,  0.5255014574501906,  0.5464751947356042,  0.546886274502751,  0.551470570008776, 
9,  0.5173152430021042,  0.5197157542739551,  0.5412285356042739,  0.5419435101532079,  0.5505846520580028, 
10,  0.511954203442477,  0.5127443938711349,  0.5355593748387135,  0.5372537567033335,  0.5497395133933257, 
11,  0.5061848833039009,  0.5057926839199666,  0.529904845092728,  0.5314797651453682,  0.5488311499271782, 
12,  0.4999740367234688,  0.4978555320751001,  0.5246275299722734,  0.5259046406976042,  0.5479959298307472, 
13,  0.4946009704014995,  0.4903658358252631,  0.5188690581014167,  0.5201093702983283,  0.5472765845758296, 
14,  0.4882373426940716,  0.4831781322198572,  0.5136092466148492,  0.5148319115048413,  0.5465755964284205, 
15,  0.4823252280461928,  0.4765826633239465,  0.5085989826270924,  0.5094711075527707,  0.5459623560415958, 
16,  0.47604602951790775,  0.46976786357409117,  0.5035708399062544,  0.504399711095104,  0.5454016461265252, 
17,  0.47029159425096134,  0.4635283113149232,  0.49831316008986815,  0.4997531143883092,  0.5448914121154187, 
18,  0.46476267615721445,  0.4577823948332246,  0.49353536146753757,  0.49493243132959885,  0.5444373846507586, 
19,  0.4599054540678391,  0.45233093380303335,  0.4890657384646217,  0.4906526187904264,  0.5440245959518833, 
20,  0.45561005345453504,  0.4469216875630952,  0.4845751007122706,  0.48635106588130056,  0.5436593943471117, 
21,  0.4518150475466822,  0.44196653219080834,  0.48044417720106847,  0.482235477159736,  0.5433300439141118, 
22,  0.4483316983436943,  0.43739397333296004,  0.4765664807743501,  0.4781497579475228,  0.5430180239586715, 
23,  0.44478518191928434,  0.43297556258153025,  0.4727203994826621,  0.4742010268971449,  0.5427443864808018, 
24,  0.44132503173899096,  0.42871224717902084,  0.4690660862752549,  0.47070682396105196,  0.5424851804716992, 
25,  0.4378834614604684,  0.4246118977180248,  0.4656502688619803,  0.46711599657552927,  0.5422629300573909, 
26,  0.4346539458216164,  0.42064416113703584,  0.4625577651502169,  0.46380795408536224,  0.5420853021620181, 
27,  0.431603144932691,  0.41664513906181283,  0.4594167530069236,  0.460686553783361,  0.5419128524950032, 
28,  0.4286071336287426,  0.41283446747874286,  0.45636102890938063,  0.45760551613089073,  0.5417660893941754, 
29,  0.4257526691801037,  0.4091257078820549,  0.4535864044172303,  0.45469848138751257,  0.5416367855799089, 
30,  0.42319730316840787,  0.4055769404358484,  0.450958419108617,  0.45193395245958473,  0.5415337677136779, 
31,  0.42074759107329107,  0.40218948306348146,  0.4483819153687201,  0.44936365693458336,  0.5414436558778247, 
32,  0.41850540803166614,  0.3988995226700204,  0.44594242604837026,  0.4467987868534472,  0.541369879062236, 
33,  0.4162993296396804,  0.3957391330137121,  0.44368533231883583,  0.4445077892589543,  0.5413039836279617, 
34,  0.4140755988897435,  0.3925872562937116,  0.44156306655718025,  0.44230936121838493,  0.5412524460844857, 
35,  0.41203854236224163,  0.3895690829706316,  0.439445419798759,  0.44017674473162804,  0.5412080897890187, 
36,  0.4100994645066684,  0.38666907493275104,  0.43742720184852435,  0.43821411657274584,  0.5411690605158394, 
37,  0.40828957580108965,  0.383892025794381,  0.43554705686927137,  0.4363528248381741,  0.5411343110543129, 
38,  0.406489088597223,  0.3811472973365319,  0.4338180455512317,  0.4345966384034016,  0.5411037763249891, 
39,  0.4047458620899714,  0.37865013821117777,  0.4321975713859324,  0.43295542277508586,  0.5410750806259511, 
40,  0.4030986745702262,  0.3761555037109915,  0.4306883189734047,  0.4314430081503183,  0.5410480254811004, 
41,  0.4015614325166582,  0.37379012181297,  0.4292414959900561,  0.43000027436206184,  0.5410222024063208, 
42,  0.4001057661414573,  0.37141910633870395,  0.42794676134990167,  0.42866451229492314,  0.5409989121204599, 
43,  0.3986980571348645,  0.3693021059162128,  0.42670354981749425,  0.42741047663069964,  0.5409760496379554, 
44,  0.3973835412702831,  0.367247026402423,  0.4255621313008577,  0.42620514452508207,  0.5409536756952371, 
45,  0.396136666916745,  0.36513063383921623,  0.424472636136794,  0.42507580450514904,  0.5409320410797421, 
46,  0.39496386357842,  0.36309651498127116,  0.42343768538182985,  0.4240166714275394,  0.5409109409934985, 
47,  0.39378605186661764,  0.36113598860102797,  0.4224901906763555,  0.423053420542992,  0.5408897704037072, 
48,  0.3927581738356184,  0.3592464479221481,  0.42161167199383254,  0.4221216090370333,  0.5408692974411089, 
49,  0.39178995833325914,  0.3573890405181947,  0.4207703888485909,  0.4212858146321077,  0.5408491695118715, 
50,  0.39089515729231095,  0.35564920089466234,  0.42001089206866826,  0.4204905256026406,  0.5408291434623252, 
51,  0.39006462227764827,  0.3539586775062023,  0.41930082875612223,  0.4197768783026204,  0.5408096454814265, 
52,  0.3892712648564134,  0.3523915608219745,  0.4186362379410476,  0.41909930528850053,  0.5407902508157479, 
53,  0.38856414728858996,  0.3508490533123804,  0.41804158655681833,  0.41847357175266153,  0.540771038567109, 
54,  0.387888887342457,  0.3493563606727227,  0.41747421814805286,  0.4179014911161683,  0.5407521496083441, 
55,  0.3872680460956878,  0.34795807999912487,  0.41697251628023824,  0.4173802231132494,  0.5407334517984282, 
56,  0.38666110949825844,  0.3465970082766914,  0.4165291593483189,  0.4169163528396448,  0.5407149830741612, 
57,  0.3860725598969444,  0.3452940576852554,  0.41612348379144953,  0.4165121085791415,  0.5406970530958324, 
58,  0.38552625087991105,  0.34401602342218746,  0.4157628174706576,  0.41616436455527056,  0.5406796118510828, 
59,  0.38504123527838835,  0.342804112412855,  0.415478855567131,  0.41586743751379374,  0.5406625907775813, 
60,  0.38459833264264126,  0.3416691578606845,  0.4152450657732542,  0.41562721294703353,  0.5406458774834835, 
61,  0.3841935080391437,  0.3405619296823589,  0.415076976258974,  0.4154548603283747,  0.5406294416726806, 
62,  0.3838178407476717,  0.33953355384773237,  0.41495832240344116,  0.41532924765310864,  0.5406137633071582, 
63,  0.3834731755729133,  0.3385672222859883,  0.4149028845092225,  0.4152666933141706,  0.54059879325146, 
64,  0.3831661278619715,  0.3377013623069098,  0.4148962502022074,  0.4152532531690605,  0.5405854738564488, 
65,  0.38290450435533097,  0.3369206820993331,  0.41493809100551343,  0.41529215060134683,  0.540573479009162, 
66,  0.382683812703966,  0.3362118826531622,  0.4150491386493113,  0.4153918122160345,  0.5405621330727856, 
67,  0.3825000146916991,  0.33560456807886824,  0.41518449760677895,  0.4155176067300862,  0.5405524127053345, 
68,  0.3823458355505521,  0.335093379209308,  0.41537228858947656,  0.41569863833240733,  0.5405441084048392, 
69,  0.3822323100183601,  0.33469356915848214,  0.4155722462567516,  0.41589527296876005,  0.5405375990260759, 
70,  0.3821446215051927,  0.33438799479604275,  0.4157744911596994,  0.4160911358881332,  0.5405328738897947, 
71,  0.382088951272245,  0.3341918655675818,  0.4159617175637637,  0.4162699308565961,  0.5405298533100494, 
72,  0.38205382622640566,  0.33407688011886133,  0.4161035355976931,  0.41640892754561626,  0.5405277914181243, 
73,  0.3820413511544581,  0.3340374427564713,  0.4161385756789449,  0.4164411409837541,  0.5405272039091777, 
74,  0.38203734027908565,  0.3340271856985092,  0.41615378571268813,  0.4164554582069928,  0.5405270964285105, 
75,  0.38203524033533,  0.33402227113029637,  0.416156705684403,  0.41645862630031105,  0.540527082883212, 
76,  0.3820337822511127,  0.33401889001439733,  0.41615650167725043,  0.4164584904176557,  0.5405270778495816, 
77,  0.3820325291183557,  0.3340158924994294,  0.4161564807673163,  0.41645858586212314,  0.5405270729082369, 
78,  0.382031385003971,  0.33401325959288003,  0.4161566734377547,  0.4164588887015209,  0.540527068059905, 
79,  0.3820303560106551,  0.3340110653855163,  0.4161571160015842,  0.4164594361465472,  0.540527063294302, 
80,  0.38202942963166564,  0.3340093230409285,  0.41615785581644915,  0.4164602991037541,  0.5405270586151192, 
81,  0.38202860802081245,  0.3340078551641559,  0.4161589167844348,  0.4164615764801856,  0.5405270540274493, 
82,  0.382027887655405,  0.3340066190845669,  0.4161603939097308,  0.41646330576170604,  0.5405270495776078, 
83,  0.3820272834481718,  0.3340055415288787,  0.4161624534242431,  0.4164655666524624,  0.5405270452317869, 
84,  0.38202679995912864,  0.33400469297362667,  0.41616499239904897,  0.4164684650894271,  0.5405270411158948, 
85,  0.3820265018347174,  0.33400419041225965,  0.4161671240060148,  0.4164706093890122,  0.540527038308124, 
86,  0.3820263662924474,  0.3340039805649064,  0.41616839340680345,  0.4164718795568472,  0.5405270369352672, 
87,  0.3820263342140835,  0.33400393782913823,  0.41616877283937476,  0.41647217099291595,  0.5405270364695178, 
88,  0.3820263232913965,  0.33400392791927613,  0.4161688629408627,  0.41647243022272507,  0.5405270363683319, 
89,  0.3820263232913965,  0.33400392791927613,  0.4161688629408627,  0.41647243022272507,  0.5405270363683319, 
90,  0.3820263232913965,  0.33400392791927613,  0.4161688629408627,  0.41647243022272507,  0.5405270363683319, 
91,  0.3820263232913965,  0.33400392791927613,  0.4161688629408627,  0.41647243022272507,  0.5405270363683319, 
92,  0.3820263232913965,  0.33400392791927613,  0.4161688629408627,  0.41647243022272507,  0.5405270363683319, 
93,  0.3820263232913965,  0.33400392791927613,  0.4161688629408627,  0.41647243022272507,  0.5405270363683319, 
94,  0.3820263232913965,  0.33400392791927613,  0.4161688629408627,  0.41647243022272507,  0.5405270363683319, 
95,  0.3820263232913965,  0.33400392791927613,  0.4161688629408627,  0.41647243022272507,  0.5405270363683319, 
96,  0.3820263232913965,  0.33400392791927613,  0.4161688629408627,  0.41647243022272507,  0.5405270363683319, 
97,  0.3820263232913965,  0.33400392791927613,  0.4161688629408627,  0.41647243022272507,  0.5405270363683319, 
98,  0.3820263232913965,  0.33400392791927613,  0.4161688629408627,  0.41647243022272507,  0.5405270363683319, 
99,  0.3820263232913965,  0.33400392791927613,  0.4161688629408627,  0.41647243022272507,  0.5405270363683319, 
100,  0.3820263232913965,  0.33400392791927613,  0.4161688629408627,  0.41647243022272507,  0.5405270363683319, 
