N, user, item, mf, feature_mf, torch_mf, 
1,  0.5493333333333333,  0.5336666666666666,  0.547,  0.554,  0.549, 
2,  0.5254785228228575,  0.5149919784263527,  0.5149676526284261,  0.5264730358450248,  0.517122400543003, 
3,  0.5380710181673379,  0.5388944272533894,  0.5308619182348395,  0.5459680491824741,  0.53315194206098, 
4,  0.5429882276795179,  0.5434488387724034,  0.5427026115489751,  0.5534470181723622,  0.5423535177270665, 
5,  0.5393697364626645,  0.5403795177258085,  0.5472205883533666,  0.5523956069363213,  0.5469329437256332, 
6,  0.5355031602525392,  0.5374816293980397,  0.5479087420303405,  0.5520603785362129,  0.5473524982348752, 
7,  0.5294272077650755,  0.5316294532300061,  0.5477087126533184,  0.5495647393623155,  0.5460450863629028, 
8,  0.5233812336890288,  0.5266212650691033,  0.5431447205577047,  0.5434404402394136,  0.543188059813487, 
9,  0.5185714605202986,  0.5202769419381422,  0.5394592896522071,  0.5390312195318183,  0.5387902296778547, 
10,  0.5128708323952422,  0.5125427521151333,  0.5335890369947462,  0.5327541436925376,  0.533721122886926, 
11,  0.5062518740205973,  0.5052116504419151,  0.5277057149253304,  0.5283171034531843,  0.5283997501329564, 
12,  0.49973061037228195,  0.49814100300297226,  0.5220474510237642,  0.5210628173898086,  0.5226613958780403, 
13,  0.49371675422220673,  0.4901982085940825,  0.516011492456887,  0.514551225886949,  0.5164303533145298, 
14,  0.4875103311755752,  0.4819392393513305,  0.5108082631605189,  0.5094522411874387,  0.5109614943494352, 
15,  0.4810908239970911,  0.47434411445728847,  0.5053766304835559,  0.5047271005752015,  0.5054666705089371, 
16,  0.4754620255486914,  0.467193485735869,  0.5007980570066167,  0.4988456003275396,  0.5002041013583016, 
17,  0.4695208040743374,  0.46135335410942313,  0.49574849215725036,  0.49355951242804175,  0.4957498444652005, 
18,  0.4639579930549629,  0.4559786611342537,  0.4907477572525048,  0.48809896157311955,  0.4906668048696605, 
19,  0.4593851226848117,  0.4500764178659425,  0.4864025954204582,  0.4832588050183288,  0.48599993170556666, 
20,  0.45489895462352015,  0.4452429661436968,  0.4823411126042973,  0.47871910458999484,  0.48203517205649926, 
21,  0.4512358150762572,  0.4400362063931919,  0.4783132207309058,  0.47484333048670424,  0.4781173606823601, 
22,  0.4475329709851757,  0.43549670390220135,  0.47452043989825254,  0.4702283704988726,  0.47459024670072836, 
23,  0.4439614721094238,  0.43101156151236636,  0.4710130461093307,  0.4663962966423801,  0.47098222069688706, 
24,  0.4403613752570176,  0.42686922285650714,  0.4673844422109318,  0.46240715050795084,  0.4674832812233465, 
25,  0.4371623247338855,  0.4228223433469575,  0.46390428160730307,  0.4590016832296617,  0.4640666710368292, 
26,  0.433784772110209,  0.41907954165756395,  0.4607957144522816,  0.45582043240421916,  0.46076011247428655, 
27,  0.43081877239322547,  0.4154545657970016,  0.4576742216983146,  0.4528988342587272,  0.45779810987835556, 
28,  0.42776412029362465,  0.41183094222565797,  0.4548127880735529,  0.4499803543016413,  0.4546142384542784, 
