N, feature_mf, item, user, mf, torch_mf, 
1,  0.07801865079365114,  0.07999722222222252,  0.07371507936507958,  0.08706111111111128,  0.06888531746031776, 
2,  0.14536071428571418,  0.15321746031746025,  0.14662380952380968,  0.15859682539682526,  0.13547777777777797, 
3,  0.2076714285714279,  0.21070595238095163,  0.20635357142857075,  0.2179992063492056,  0.19322817460317412, 
4,  0.25873373015872914,  0.25931706349206246,  0.25645992063491996,  0.27000317460317363,  0.24447579365079306, 
5,  0.3098095238095234,  0.3044178571428567,  0.3032031746031744,  0.3192138888888885,  0.2882380952380947, 
6,  0.35034166666666644,  0.34203849206349224,  0.3455734126984126,  0.35899880952380936,  0.32506428571428575, 
7,  0.3860857142857144,  0.37840277777777853,  0.3869706349206352,  0.3949416666666669,  0.35823134920634936, 
8,  0.42350436507936545,  0.4077492063492069,  0.42011944444444504,  0.4290841269841274,  0.39020436507936523, 
9,  0.4581773809523815,  0.4382809523809529,  0.4521952380952389,  0.45844880952380984,  0.41830634920634924, 
10,  0.4897496031746034,  0.46695793650793666,  0.4770452380952391,  0.48677658730158746,  0.4459646825396823, 
11,  0.5165162698412703,  0.4926349206349208,  0.500996031746032,  0.5120456349206352,  0.4697158730158727, 
12,  0.5393579365079363,  0.5154249999999999,  0.524479365079365,  0.5347103174603178,  0.4913496031746031, 
13,  0.560215873015873,  0.5344119047619046,  0.5436757936507937,  0.5544650793650796,  0.5128841269841268, 
14,  0.5823440476190471,  0.5533988095238093,  0.5651626984126991,  0.5749083333333328,  0.5347337301587293, 
15,  0.6020305555555555,  0.5737579365079362,  0.5817813492063497,  0.5949595238095234,  0.5535210317460312, 
16,  0.6193488095238092,  0.5864833333333327,  0.5996444444444452,  0.6129202380952375,  0.572148412698412, 
17,  0.6326698412698408,  0.6045535714285711,  0.6174067460317462,  0.6286380952380946,  0.5885992063492056, 
18,  0.648635317460317,  0.6197095238095234,  0.6330031746031747,  0.6463507936507927,  0.6025174603174591, 
19,  0.6655865079365073,  0.6358833333333327,  0.6473658730158727,  0.6588499999999992,  0.615829761904761, 
20,  0.6800166666666667,  0.6515174603174593,  0.6619801587301581,  0.676968253968252,  0.6295146825396822, 
21,  0.6934900793650799,  0.6675630952380944,  0.6767436507936502,  0.6877634920634899,  0.6429702380952377, 
22,  0.7067420634920643,  0.6816912698412689,  0.6894285714285711,  0.6999777777777754,  0.6557384920634917, 
23,  0.7233214285714288,  0.6958194444444438,  0.7033047619047613,  0.7133666666666647,  0.667746825396825, 
24,  0.7322817460317461,  0.7065944444444437,  0.717178571428571,  0.7270626984126967,  0.6798035714285712, 
25,  0.7422873015873014,  0.7178777777777765,  0.7299321428571423,  0.7397567460317445,  0.6913999999999991, 
26,  0.7551297619047612,  0.7288448412698402,  0.7434087301587291,  0.7512531746031733,  0.7029503968253965, 
27,  0.7653369047619043,  0.7397305555555543,  0.7570226190476183,  0.7613150793650778,  0.7150178571428573, 
28,  0.7757039682539677,  0.7498809523809516,  0.7681202380952369,  0.7722682539682523,  0.7256952380952382, 
29,  0.7856515873015868,  0.7567297619047613,  0.7784964285714279,  0.7813075396825385,  0.7372305555555557, 
30,  0.7933464285714283,  0.763678571428571,  0.7894456349206345,  0.7901999999999989,  0.7489924603174606, 
31,  0.8000988095238094,  0.7706638888888885,  0.7993015873015872,  0.798621031746031,  0.7597674603174605, 
32,  0.8074456349206348,  0.7742638888888884,  0.8106551587301583,  0.8064619047619037,  0.7689984126984126, 
33,  0.8146773809523812,  0.7790976190476188,  0.8187253968253968,  0.8128555555555549,  0.7794670634920632, 
34,  0.8220349206349209,  0.7856853174603174,  0.8265333333333331,  0.8192599206349205,  0.7909039682539679, 
35,  0.8281476190476199,  0.7913452380952383,  0.8352210317460318,  0.8265035714285711,  0.8014555555555554, 
36,  0.8353182539682547,  0.7961690476190479,  0.8426666666666668,  0.8311428571428569,  0.8092527777777775, 
37,  0.8418309523809534,  0.8001309523809527,  0.8509253968253971,  0.836261507936508,  0.8174706349206345, 
