N, user, item, mf, feature_mf, torch_mf, 
1,  0.57,  0.543,  0.545,  0.5496666666666666,  0.5513333333333333, 
2,  0.5301762593566066,  0.5230120746321243,  0.5240603434589046,  0.5256779172058352,  0.5258176293421754, 
3,  0.5414642344850571,  0.545210516453841,  0.5465384839048404,  0.5443047384829627,  0.5452209193740338, 
4,  0.543956431397429,  0.5460921890210376,  0.5548179879541618,  0.553755538651061,  0.5555313167322483, 
5,  0.5434266037577629,  0.5444501891758998,  0.5579242422875345,  0.5574994875042661,  0.5593556543906891, 
6,  0.5404051380827808,  0.5413796827387074,  0.5559525538410661,  0.5579373256978026,  0.5590957667899873, 
7,  0.5327175902487251,  0.5361215931080602,  0.5539020657906303,  0.5544231242121982,  0.5549016450972877, 
8,  0.5267802274803749,  0.5302601490685962,  0.5495834686930443,  0.5507740820132467,  0.5503849761951056, 
9,  0.5208127022133646,  0.523372591603766,  0.5457076918906785,  0.5456978100911708,  0.5454549754886758, 
10,  0.5153516651966943,  0.5150569283648196,  0.5397103396455237,  0.5394335596700328,  0.539079701846696, 
11,  0.5090723027199702,  0.5079398802221561,  0.5337881395093876,  0.533473052108245,  0.533312444581326, 
12,  0.5028878853457168,  0.5006152079445554,  0.5270454670004322,  0.5275246625335288,  0.5273548706311234, 
13,  0.49683732255876417,  0.4923050981323732,  0.5220074782791008,  0.5217440157487669,  0.5217410206500296, 
14,  0.4914302387974726,  0.48456896113788117,  0.5167296270240105,  0.516183266500126,  0.5158738248148117, 
15,  0.48533129466288893,  0.47857516354208385,  0.5110508459046605,  0.5110768848221651,  0.5103930708430731, 
16,  0.47935973819647454,  0.47223955910504356,  0.5064935161569385,  0.5058863426449033,  0.5053980818934756, 
17,  0.4732180999108094,  0.46558955368173055,  0.5011900613863943,  0.5006754229529642,  0.5005142341276304, 
18,  0.46743073327189033,  0.45980408042571586,  0.49606911458191233,  0.49611351504447443,  0.49542389181338314, 
19,  0.46253755097186944,  0.45404475579365433,  0.4913496843776157,  0.4915434913440553,  0.4912051846120455, 
20,  0.4582662942593842,  0.4483670212042804,  0.4872390277479077,  0.48712316213762985,  0.4870277077648394, 
21,  0.4538667379918815,  0.44268734285408534,  0.4829448431275138,  0.4827597582093455,  0.4826809944881781, 
22,  0.45004629212203123,  0.43798757538571537,  0.4791302137075912,  0.4786401112511984,  0.478653528001068, 
23,  0.44676321535586005,  0.4334123925691687,  0.47532363678783157,  0.4747601527728278,  0.47461625844293076, 
24,  0.443221938504255,  0.42903937198447845,  0.4714945484691168,  0.4711060337468315,  0.4710129336621804, 
25,  0.43978259316164336,  0.42502036944778115,  0.46776710454333104,  0.46722906625301036,  0.4672311552176571, 
26,  0.43643244321197744,  0.42099312405394107,  0.46433146800418174,  0.4638370738407872,  0.4639194285738448, 
27,  0.4332723779125622,  0.41704539789427847,  0.4610668354310915,  0.4607189512077865,  0.4607501009289163, 
28,  0.43013862248804285,  0.4134362163491803,  0.4579239458107811,  0.45754559747290197,  0.45772702235243334, 
29,  0.427352470492921,  0.4095775414295621,  0.45499902026630845,  0.4546836019962853,  0.45486742558882587, 
30,  0.4245916586026313,  0.4060078725886468,  0.45231334185556865,  0.4519628252532336,  0.4520153003095049, 
31,  0.4220273206723041,  0.40257885058524817,  0.44977995326113984,  0.4494542397658049,  0.44947299817833286, 
32,  0.41967921723952917,  0.3992712293380849,  0.44727973221599054,  0.446895894766039,  0.44697000252270036, 
33,  0.41748692476008464,  0.3963625125705295,  0.44481357158079404,  0.4446438513298421,  0.44464145038281994, 
34,  0.4152667541022247,  0.39338949079556546,  0.44264239539303313,  0.4424800214884817,  0.4424028331873095, 
35,  0.4132998041769697,  0.3901687784636515,  0.44064408099715935,  0.4403123790137769,  0.44026195587624745, 
36,  0.4113321678793495,  0.38730261060625987,  0.4387066114583935,  0.43835553680653766,  0.438343195762524, 
37,  0.4094331952440137,  0.38446770739132385,  0.4368558365872798,  0.4365541709563281,  0.43638095832641804, 
38,  0.40778237197893985,  0.3817628373736068,  0.4351191593728695,  0.4349011004031526,  0.43465319406508734, 
39,  0.4060297479339714,  0.3795059314893219,  0.4334972731410312,  0.43326254444303247,  0.43300541619375643, 
40,  0.4044240178416676,  0.37723350103318426,  0.4319392255627134,  0.4316979939034414,  0.4314018230747189, 
41,  0.40289071289434997,  0.37475375180419435,  0.43043034736154034,  0.4302862836860625,  0.42986319763449476, 
42,  0.4013556553762438,  0.3725159923428846,  0.4290790403062892,  0.4289261044275336,  0.4284511042164226, 
43,  0.4000340965513048,  0.3702035461457053,  0.4277893360378819,  0.4275876919764445,  0.4271552419884412, 
