N, user, item, mf, 
1,  0.518,  0.505,  0.569, 
2,  0.48775977575514196,  0.4696596588269785,  0.5218856235741833, 
3,  0.5055554612657827,  0.4928794556158798,  0.5314206998688908, 
4,  0.5097976465406933,  0.4991328457675723,  0.5361564832265105, 
5,  0.5117205897529281,  0.49490263757351444,  0.5421811918690961, 
6,  0.5094882737254605,  0.49657962338204054,  0.547355285763589, 
7,  0.5032589845542946,  0.49305984244630036,  0.5461698954697901, 
8,  0.4985453542267645,  0.49014959570045663,  0.5431021359592709, 
9,  0.4947888559077427,  0.48649330437165816,  0.5378886912858436, 
10,  0.49220120326669903,  0.4807314415421502,  0.531664587469751, 
11,  0.488272676207409,  0.4763783948320718,  0.5263268862881451, 
12,  0.48243856123501716,  0.4689164631615659,  0.520000249331114, 
13,  0.477450245272049,  0.4605137024340819,  0.5152888234610821, 
14,  0.47105031513250123,  0.4537573055164,  0.5105694946994319, 
15,  0.4651258039341204,  0.4462812730770235,  0.5061789536703262, 
16,  0.45881221872648026,  0.4393298079659606,  0.5008162387965579, 
17,  0.4532108476461113,  0.43484718698174085,  0.4972936673838376, 
18,  0.4482992134497135,  0.4295317906093166,  0.4925286628348888, 
19,  0.44399461952276664,  0.42412935243526534,  0.48813524549862014, 
20,  0.43938068677860354,  0.4201061885035279,  0.48345596574715743, 
21,  0.4355733280131826,  0.4157183550582308,  0.4796276033857292, 
22,  0.43245351906384377,  0.41157524385037525,  0.4755864784195466, 
23,  0.4288189990273262,  0.40780348583110476,  0.47167010489711253, 
24,  0.42546300468170356,  0.4034028630062016,  0.4684636033066085, 
25,  0.42188820086522183,  0.39972391225222154,  0.46529016006891294, 
26,  0.418875971161487,  0.3963627410097532,  0.46215998400028896, 
27,  0.41594610102562474,  0.39303310167692485,  0.45925651164073594, 
28,  0.4133498384605464,  0.38985685488233757,  0.456577896482067, 
29,  0.41094758091370454,  0.38626638541327757,  0.4539599226225017, 
30,  0.4084416936064131,  0.3827219141319165,  0.4514626175401552, 
31,  0.40610865943414304,  0.37906748440141635,  0.4487510511111863, 
32,  0.40374158400019444,  0.3758060932147959,  0.4463796727342511, 
33,  0.4016230302370063,  0.37256714591499185,  0.4443727480724004, 
34,  0.3997947565253894,  0.3699445470139687,  0.44227872795685524, 
35,  0.39755213628655656,  0.3673480016315477,  0.440371804836521, 
36,  0.3954102990394276,  0.36450816788173007,  0.4384083969424095, 
37,  0.39372609318328194,  0.36197177351093407,  0.436698079698191, 
38,  0.3920225649913687,  0.3592906661946035,  0.435109829573155, 
39,  0.39062609007207005,  0.356873544136831,  0.43354997963408215, 
40,  0.3890189255962678,  0.3546146712775181,  0.4321451700045729, 
41,  0.3874236183559366,  0.3525689382571982,  0.4307604049631403, 
42,  0.38603599097671554,  0.35049904206184934,  0.42946412450320776, 
43,  0.384733562498355,  0.34853229769024624,  0.4282601797443295, 
44,  0.3834909771927865,  0.34689237658837946,  0.42712781474883066, 
45,  0.38233259367529226,  0.3448826037093901,  0.42603304870902414, 
46,  0.3812510646668093,  0.3429538206706804,  0.42520599459100117, 
47,  0.3802296667531477,  0.3413118582253477,  0.4241830172493784, 
48,  0.37928294758053993,  0.339504859121492,  0.42320351478008156, 
49,  0.37830347017980714,  0.33780218298853815,  0.4222660147216689, 
50,  0.3774298601864103,  0.33616754299543306,  0.42146978191272627, 
51,  0.3766833229845909,  0.33470093364843456,  0.4206900254180648, 
52,  0.37604864769685037,  0.3332315104786169,  0.4199658382929371, 
53,  0.37532949214257055,  0.3318081887719004,  0.41929019678466495, 
54,  0.37466019025839914,  0.3303043167408663,  0.41866492836716734, 
55,  0.3740461679273244,  0.3291277943559311,  0.4180734896410555, 
56,  0.37351071690011145,  0.3279045958978037,  0.417544909371053, 
57,  0.3729570618719679,  0.3267084005782282,  0.4170073838077618, 
58,  0.372456359160149,  0.32551248742415007,  0.41654641008090326, 
59,  0.3720136231255516,  0.3243557337586542,  0.41617141508021627, 
60,  0.3715952975186722,  0.32324931268896195,  0.41579907177250014, 
61,  0.3711963898924546,  0.32218638099281943,  0.4154436924384556, 
62,  0.3708482256597324,  0.3212001955321612,  0.4151367130409583, 
63,  0.37051131594384124,  0.3203277848156704,  0.41484932693956106, 
64,  0.37023534616131826,  0.31954384140485526,  0.41460303565357465, 
65,  0.3699974168856642,  0.3188217915990378,  0.41439991774053436, 
66,  0.3698048122483527,  0.3182572631492206,  0.4142217203278068, 
67,  0.36964582140397645,  0.31773064172210036,  0.41408808438491673, 
68,  0.3695100870353,  0.3173045864038269,  0.4139859571572839, 
69,  0.369413958751661,  0.3169897477995723,  0.41390235313443885, 
70,  0.3693410635343233,  0.31681538979427937,  0.4138408680157486, 
71,  0.3692998177633522,  0.3167007705753004,  0.4138057594944527, 
72,  0.3692762221752742,  0.31664551781974615,  0.41378328151974475, 
73,  0.3692655774059117,  0.3166275738973438,  0.41377407868648775, 
74,  0.36926223931836605,  0.3166213978329721,  0.41377149208082925, 
75,  0.3692606098350917,  0.31661796722254903,  0.4137707197477116, 
76,  0.3692592316398001,  0.31661467486670847,  0.4137705263676652, 
77,  0.3692579704442958,  0.3166114681628146,  0.4137703724594521, 
78,  0.36925681200193006,  0.3166084018739118,  0.4137702380992243, 
79,  0.3692557544276686,  0.3166057773308179,  0.41377012216924625, 
80,  0.3692548462275901,  0.3166035524054869,  0.4137700156119825, 
81,  0.36925405667789324,  0.316602207627825,  0.4137699152615682, 
82,  0.36925337040611267,  0.3166009828390147,  0.4137698189388109, 
83,  0.3692528047932872,  0.31659988606867057,  0.4137697308846035, 
84,  0.3692524407572396,  0.3165991274798089,  0.4137696569698353, 
85,  0.3692522384583979,  0.31659874858482656,  0.4137696084736898, 
86,  0.3692522384583979,  0.31659874858482656,  0.4137695811257172, 
87,  0.3692522384583979,  0.31659874858482656,  0.41376957353439014, 
88,  0.3692522384583979,  0.31659874858482656,  0.41376957353439014, 
89,  0.3692522384583979,  0.31659874858482656,  0.41376957353439014, 
90,  0.3692522384583979,  0.31659874858482656,  0.41376957353439014, 
91,  0.3692522384583979,  0.31659874858482656,  0.41376957353439014, 
92,  0.3692522384583979,  0.31659874858482656,  0.41376957353439014, 
93,  0.3692522384583979,  0.31659874858482656,  0.41376957353439014, 
94,  0.3692522384583979,  0.31659874858482656,  0.41376957353439014, 
95,  0.3692522384583979,  0.31659874858482656,  0.41376957353439014, 
96,  0.3692522384583979,  0.31659874858482656,  0.41376957353439014, 
97,  0.3692522384583979,  0.31659874858482656,  0.41376957353439014, 
98,  0.3692522384583979,  0.31659874858482656,  0.41376957353439014, 
99,  0.3692522384583979,  0.31659874858482656,  0.41376957353439014, 
100,  0.3692522384583979,  0.31659874858482656,  0.41376957353439014, 
