N, user, item, mf, feature_mf, torch_mf, 
1,  0.421,  0.553,  0.552,  0.551,  0.515, 
2,  0.4165461247329615,  0.5293608085627052,  0.49976362740286534,  0.4997377634889789,  0.48854401323010177, 
3,  0.45322243623374703,  0.5359753856638865,  0.52009277526717,  0.5204772138775818,  0.5101568821484744, 
4,  0.47579244211797517,  0.5393969527641669,  0.5305141848132852,  0.5304080873545918,  0.522990546805963, 
5,  0.49178147454337723,  0.5388707072193318,  0.5363717012213111,  0.5358277918939823,  0.5224909797569111, 
6,  0.500455426402689,  0.5386079138140931,  0.5351950824765281,  0.5355096682049199,  0.5240609059025054, 
7,  0.505869870631145,  0.538226638671035,  0.5313905317536477,  0.531593810478256,  0.5196976423565495, 
8,  0.5025199014022156,  0.5351785543496927,  0.5280775386824053,  0.5280034110515889,  0.513920937061025, 
9,  0.50098597836614,  0.5326005391882296,  0.5245949789672424,  0.5245215077557156,  0.5102859996225166, 
10,  0.49664794143101587,  0.5302937829450686,  0.5206699196055413,  0.5209627780864966,  0.5046165368968519, 
11,  0.49226593853830436,  0.5288445989893528,  0.5171012757418194,  0.5172191373707905,  0.49925582616686476, 
12,  0.48869711059648147,  0.5272895342153534,  0.513922639963389,  0.5139550422704903,  0.49401833083997576, 
13,  0.4840858142425149,  0.5258445936229301,  0.5095844016604855,  0.5096591650258443,  0.4885965495332489, 
14,  0.4807725351069718,  0.5248050938385446,  0.5048442395923386,  0.5047516279745411,  0.48278103321953936, 
15,  0.47713880320717045,  0.5237756204227902,  0.5011422029628632,  0.5012242786940994,  0.476212991161736, 
16,  0.47366465509624506,  0.5227987953019381,  0.4971750621121851,  0.497319206720762,  0.4713030790599704, 
17,  0.46945113758341556,  0.5217363845945,  0.49431492887476824,  0.494447741830626,  0.4670344897082415, 
18,  0.46542178061901207,  0.5211420474991615,  0.49090365176599665,  0.4909609591132736,  0.4620490605040363, 
19,  0.4620923546970425,  0.5205616084833844,  0.48763210054256495,  0.48781370473326624,  0.457243436351088, 
20,  0.45938945366192974,  0.5201418770080423,  0.4850867545160678,  0.48505396525517075,  0.4529231762340538, 
21,  0.45621184888538463,  0.5197467894259836,  0.48220838376485825,  0.48222997027632275,  0.4486582841279508, 
22,  0.45414599015893536,  0.5194131986355528,  0.47944238869995925,  0.4794224198622025,  0.4448693164528716, 
23,  0.4517668539086174,  0.5190733732706657,  0.4769801570671656,  0.47697738984439747,  0.4407963629191091, 
24,  0.4489466128579361,  0.518961874414337,  0.4744157471494398,  0.474439616586702,  0.43734377043150113, 
25,  0.44663737879664017,  0.5188004465334054,  0.47206999010654105,  0.4720534910776474,  0.43371528477985755, 
26,  0.44452080051578685,  0.5186419947938153,  0.4700032851614344,  0.4699626967177184,  0.4306371141170387, 
27,  0.44263468161081826,  0.5185983943155649,  0.4677171596955075,  0.46776346980567246,  0.42794981264117465, 
28,  0.4409422375379266,  0.5185621676650047,  0.4657064022310559,  0.46572105139989933,  0.42467912931512936, 
29,  0.4393233439617153,  0.5185431381907536,  0.4639063328786664,  0.463966213294415,  0.42188335523546666, 
30,  0.43775309061431505,  0.5185108616780045,  0.4620023655240853,  0.4620762298440324,  0.4194356434491699, 
31,  0.4363876117439323,  0.5184865125507058,  0.46020578020323344,  0.4602441572250373,  0.4168639872177995, 
32,  0.4350227201294293,  0.5184605756376928,  0.4584766649710807,  0.4584657145525198,  0.4144578683853719, 
33,  0.4339413780491312,  0.5184347217899212,  0.45670046980478335,  0.45674601156309835,  0.41210213645826776, 
34,  0.43297281517209285,  0.5184114068965172,  0.4550413947327905,  0.45511128556824837,  0.40994580885532117, 
35,  0.43219889186875726,  0.5184119189549329,  0.45367568170617306,  0.4537025479274735,  0.4078425853847185, 
36,  0.431378199749102,  0.5184257371282903,  0.45229033631504245,  0.4523168969360645,  0.40615117883588786, 
37,  0.4304827676917986,  0.5184214806709139,  0.4509670005209116,  0.4509911621227618,  0.4040709909278314, 
38,  0.42993961790470275,  0.5184196275773788,  0.4497265353150253,  0.4497285952713616,  0.4024441242435279, 
39,  0.42950240989510396,  0.5184186127470031,  0.44863161461360934,  0.44864758001579835,  0.40092068158867994, 
40,  0.4290365915974547,  0.518418323889375,  0.4475007453365501,  0.4475000313885631,  0.3994377164868684, 
41,  0.4285940083130187,  0.518418323889375,  0.4465431936369321,  0.4465687004157847,  0.39785943744564883, 
42,  0.428301126383338,  0.518418323889375,  0.4456770989879856,  0.4457124010097683,  0.3962765859338087, 
43,  0.42813664031231036,  0.518418323889375,  0.44482308457995745,  0.4448519716298057,  0.3949238161145876, 
44,  0.4278307454457501,  0.518418323889375,  0.4440644269942128,  0.4440610230373186,  0.3935531536988112, 
45,  0.4275969509556001,  0.518418323889375,  0.44333845412648076,  0.44334597230665745,  0.3922677137345685, 
46,  0.4275013150561022,  0.518418323889375,  0.4426136008422649,  0.4426340891600309,  0.39111010378800354, 
47,  0.42740587098377886,  0.518418323889375,  0.44195788441104644,  0.44198001024027334,  0.3900037181175607, 
48,  0.4273127905302193,  0.518418323889375,  0.44140643795000445,  0.4414289927601107,  0.3889916787794157, 
49,  0.42722919330707015,  0.518418323889375,  0.44082689668560143,  0.44083950242264597,  0.3880153294156325, 
50,  0.42718858675281995,  0.518418323889375,  0.44028923433395706,  0.44030568521962493,  0.387084761159073, 
51,  0.427180512527343,  0.518418323889375,  0.4397863644369845,  0.43979624606463585,  0.38633820717521133, 
52,  0.42714643600189045,  0.518418323889375,  0.43936305108420065,  0.4393793093872893,  0.3855537810939467, 
53,  0.4271230351186557,  0.518418323889375,  0.43892702355390667,  0.43894343015161114,  0.38485527455572976, 
54,  0.42711028554116276,  0.518418323889375,  0.43851786010353616,  0.438530469671873,  0.38420748513599845, 
55,  0.42711480274238817,  0.518418323889375,  0.4381194277863874,  0.43813204703848363,  0.3835420293281137, 
56,  0.42710640701062697,  0.518418323889375,  0.4377874028695937,  0.43780548639655315,  0.3828962468937263, 
57,  0.42710193163586424,  0.518418323889375,  0.4374884820977774,  0.43750363709626705,  0.38235447705069, 
58,  0.4271067806960861,  0.518418323889375,  0.437237442581624,  0.437254078951358,  0.3817924844498236, 
59,  0.42710376056985344,  0.518418323889375,  0.43702273650446116,  0.4370383824306194,  0.38128345806099023, 
