N, user, item, mf, 
1,  0.557,  0.539,  0.52, 
2,  0.5389265157618252,  0.5196018049101571,  0.4879536644373548, 
3,  0.5482663019746009,  0.540656294907665,  0.5091736102665166, 
4,  0.5469115155449696,  0.5445613190974086,  0.5238933331469269, 
5,  0.5470505335956334,  0.5435155978807651,  0.5343398849932812, 
6,  0.5367910350622221,  0.5408890531768465,  0.5336736201750376, 
7,  0.5285719765775643,  0.5358509089864573,  0.5355070292103552, 
8,  0.5210677675239331,  0.528286930323422,  0.5329083390747095, 
9,  0.5157891184931533,  0.5228069967899042,  0.5311175644881825, 
10,  0.5109758155604627,  0.5153179812364751,  0.5258109364649322, 
11,  0.505561305298971,  0.5079805402431021,  0.5196963773469001, 
12,  0.49961455985904507,  0.4984072885794768,  0.515777257598341, 
13,  0.4932836263205164,  0.48963124545715697,  0.509716969685975, 
14,  0.48704999167598667,  0.4825104083797601,  0.5030534003925665, 
15,  0.48114739985942184,  0.4769113636662487,  0.49780436805933787, 
16,  0.47447476989253967,  0.4687378629576812,  0.4944384617956626, 
17,  0.4682520540014027,  0.461978757381035,  0.4903578096569837, 
18,  0.4643395226269747,  0.4557644854346546,  0.4857230786902291, 
19,  0.4600364322591044,  0.4505094538092993,  0.4812269357235958, 
20,  0.4552546041557438,  0.44557211175324113,  0.4772156719536129, 
21,  0.4516703528585344,  0.44047223855742557,  0.47332932709772413, 
22,  0.44720213738782344,  0.43591336628798294,  0.469879971751077, 
23,  0.4437972871343553,  0.43154177653497244,  0.4664251904584903, 
24,  0.44033886596956767,  0.427159108017426,  0.46341691434198307, 
25,  0.43742955064218625,  0.4238656086727154,  0.46030823870095544, 
26,  0.4343084249096178,  0.4193080723837502,  0.45691432090791423, 
27,  0.4313556260719055,  0.415441245187297,  0.45389526951480214, 
28,  0.42843198550011957,  0.41147670860761326,  0.4512533897664413, 
29,  0.4254157346946503,  0.40839546976367364,  0.4485407252375951, 
30,  0.42296810531687584,  0.4049478424495149,  0.4462519837861866, 
31,  0.420390101991448,  0.4012240736090882,  0.44408875622559874, 
32,  0.4179269677205159,  0.39836625935247005,  0.4417708868060581, 
33,  0.4157350775334989,  0.395008326143351,  0.4393979024322909, 
34,  0.41372016502950254,  0.39149573672384275,  0.43733025002086723, 
35,  0.41162935868702755,  0.38866684322573347,  0.4355038224435548, 
36,  0.40959601540907864,  0.38563192917461525,  0.4337909802291268, 
37,  0.407745358992639,  0.3828401778405965,  0.4321147609769727, 
38,  0.40613510695653304,  0.380481535716436,  0.4305487744572359, 
39,  0.4043793890222043,  0.3778243718647501,  0.4289626092706653, 
40,  0.4028163791108858,  0.37523448035330065,  0.4276831140334062, 
41,  0.4012587734383652,  0.3727152062412856,  0.4263492986688342, 
42,  0.39975005863441787,  0.3705421213286111,  0.425068855204782, 
43,  0.39842384291932054,  0.3682603139822434,  0.42396013997910004, 
44,  0.3970887158023085,  0.36624548776010746,  0.42285906039666327, 
45,  0.39600795704062974,  0.36431939331234126,  0.4218369623968753, 
46,  0.39470819680937785,  0.36228480309602934,  0.42078404910661554, 
47,  0.3935291126600597,  0.3602097494980146,  0.4198572910728482, 
48,  0.3924257187372412,  0.3584015727318874,  0.4189559828855355, 
49,  0.39141837080861,  0.3565340792267567,  0.4181615102152234, 
50,  0.39053196194905093,  0.35475674115765077,  0.4174587613046361, 
51,  0.3897001695183391,  0.35321480130685445,  0.41671759244167655, 
52,  0.3888560931955718,  0.3515912582794663,  0.41606228559379477, 
53,  0.38819037856804994,  0.35013380344014333,  0.41539407453920196, 
54,  0.3875449850651726,  0.3486331947316258,  0.4148442052288943, 
55,  0.3869143563147715,  0.34720046849557457,  0.4142737334114197, 
56,  0.38629625734218115,  0.34574857794586783,  0.41375229315793827, 
57,  0.38571713363898724,  0.34446591682133537,  0.4133024005774487, 
58,  0.38518303496577216,  0.3432355353965809,  0.4128432878720965, 
59,  0.3847027443815874,  0.34205047985253156,  0.41244360854914974, 
60,  0.384282332343261,  0.3409142161406464,  0.41210119170203285, 
61,  0.383884823248975,  0.3398803556438944,  0.41179499609113906, 
62,  0.3835127843945042,  0.33883166800507764,  0.4115110180466565, 
63,  0.38316369866671585,  0.3378917810785444,  0.41127513046375386, 
64,  0.3828601440976913,  0.3370713709251176,  0.41108990860925515, 
65,  0.3826008650433878,  0.336359561160497,  0.41092302693111604, 
66,  0.38238479720073776,  0.3356452232683246,  0.41078227155027675, 
67,  0.382195662017944,  0.33503253124845683,  0.410659278346729, 
68,  0.38204151344754145,  0.3345525077018855,  0.41056805131794577, 
69,  0.3819309178105647,  0.3341726166772543,  0.4105073320237068, 
70,  0.3818434519819392,  0.33389306541189556,  0.4104656896305414, 
71,  0.3817861660914616,  0.33371030629907006,  0.4104416525550277, 
72,  0.3817533213677979,  0.33360776927629404,  0.41043034168954606, 
73,  0.3817412010412176,  0.3335740949040894,  0.41042576838564404, 
74,  0.38173851069151554,  0.33356873337377063,  0.4104246242243125, 
75,  0.3817366503881842,  0.3335653889862139,  0.410423813288501, 
76,  0.38173526644964884,  0.3335621581776697,  0.4104231851687079, 
77,  0.3817340287442958,  0.33355953935197347,  0.4104226723175358, 
78,  0.3817328931325407,  0.33355719458827965,  0.41042223284903084, 
79,  0.38173183714603504,  0.3335554852580997,  0.4104218507306467, 
80,  0.38173087098030545,  0.3335540561199018,  0.4104214887561612, 
81,  0.3817300172582912,  0.3335527755952727,  0.41042119298639557, 
82,  0.3817292980725665,  0.3335516306931981,  0.4104209451211717, 
83,  0.381728656476918,  0.33355063853401135,  0.4104207359616966, 
84,  0.381728175412994,  0.33354983212873207,  0.4104205992381201, 
85,  0.3817278008751679,  0.3335491997311525,  0.4104205270495292, 
86,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
87,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
88,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
89,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
90,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
91,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
92,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
93,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
94,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
95,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
96,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
97,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
98,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
99,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
100,  0.38172759822797986,  0.3335489804615585,  0.4104205046988003, 
