alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
1e-17, 5, 0.0001, 0.5, SGD, 0.21412094937298348
1e-17, 5, 0.0001, 0.5, Adam, 0.14158082763093305
1e-17, 5, 1e-05, 0.5, SGD, 0.10741590278325829
1e-17, 5, 1e-05, 0.5, Adam, 0.15925548458460403
1e-17, 5, 1e-06, 0.5, SGD, 0.17056161018062618
1e-17, 5, 1e-06, 0.5, Adam, 0.18827872297947157
1e-17, 5, 1e-07, 0.5, SGD, 0.1452228333259959
1e-17, 5, 1e-07, 0.5, Adam, 0.1701203844377108
1e-17, 5, 1e-08, 0.5, SGD, 0.16021569676308756
1e-17, 5, 1e-08, 0.5, Adam, 0.1692874222677255
1e-17, 5, 1e-09, 0.5, SGD, 0.1791757785552974
1e-17, 5, 1e-09, 0.5, Adam, 0.18072021521158077
1e-17, 5, 1e-10, 0.5, SGD, 0.18458578600405157
1e-17, 5, 1e-10, 0.5, Adam, 0.1669016782195255
1e-17, 5, 1e-11, 0.5, SGD, 0.20661689232438668
1e-17, 5, 1e-11, 0.5, Adam, 0.17141062080361139
1e-17, 5, 1e-12, 0.5, SGD, 0.1422090049162824
1e-17, 5, 1e-12, 0.5, Adam, 0.1867720496897528
1e-17, 5, 1e-13, 0.5, SGD, 0.16505498516169037
1e-17, 5, 1e-13, 0.5, Adam, 0.12469868197012435
1e-17, 5, 1e-14, 0.5, SGD, 0.17218989175152646
1e-17, 5, 1e-14, 0.5, Adam, 0.1807200649930262
1e-17, 5, 1e-15, 0.5, SGD, 0.1428589627505204
1e-17, 5, 1e-15, 0.5, Adam, 0.17118580965404273
1e-17, 10, 0.0001, 0.5, SGD, nan
1e-17, 10, 0.0001, 0.5, Adam, 0.1194466755783018
1e-17, 10, 1e-05, 0.5, SGD, 0.12726075442838056
1e-17, 10, 1e-05, 0.5, Adam, 0.15521817182391487
1e-17, 10, 1e-06, 0.5, SGD, 0.14016301928094466
1e-17, 10, 1e-06, 0.5, Adam, 0.16424186504977933
1e-17, 10, 1e-07, 0.5, SGD, 0.17595670144288292
1e-17, 10, 1e-07, 0.5, Adam, 0.17240522327298727
1e-17, 10, 1e-08, 0.5, SGD, 0.17098321173563505
1e-17, 10, 1e-08, 0.5, Adam, 0.162636510208114
1e-17, 10, 1e-09, 0.5, SGD, 0.13339091903615244
1e-17, 10, 1e-09, 0.5, Adam, 0.16651475179139194
1e-17, 10, 1e-10, 0.5, SGD, 0.17092545839249632
1e-17, 10, 1e-10, 0.5, Adam, 0.16649850182009313
1e-17, 10, 1e-11, 0.5, SGD, 0.20864700866500901
1e-17, 10, 1e-11, 0.5, Adam, 0.19023743072497368
1e-17, 10, 1e-12, 0.5, SGD, 0.1774934746280039
1e-17, 10, 1e-12, 0.5, Adam, 0.16582669795059746
1e-17, 10, 1e-13, 0.5, SGD, 0.1752812977679028
1e-17, 10, 1e-13, 0.5, Adam, 0.16773860320808043
1e-17, 10, 1e-14, 0.5, SGD, 0.17097870462173667
1e-17, 10, 1e-14, 0.5, Adam, 0.16050781249582396
1e-17, 10, 1e-15, 0.5, SGD, 0.15786005643983572
1e-17, 10, 1e-15, 0.5, Adam, 0.1773264624099965
1e-17, 50, 0.0001, 0.5, SGD, nan
1e-17, 50, 0.0001, 0.5, Adam, 0.14786362091326846
1e-17, 50, 1e-05, 0.5, SGD, 0.22002024226403705
1e-17, 50, 1e-05, 0.5, Adam, 0.16618076749805624
1e-17, 50, 1e-06, 0.5, SGD, 0.18106850311471934
1e-17, 50, 1e-06, 0.5, Adam, 0.19218376399464376
1e-17, 50, 1e-07, 0.5, SGD, 0.17141725884318915
1e-17, 50, 1e-07, 0.5, Adam, 0.1836897166620176
1e-17, 50, 1e-08, 0.5, SGD, 0.16499183796264635
1e-17, 50, 1e-08, 0.5, Adam, 0.20209131928941773
1e-17, 50, 1e-09, 0.5, SGD, 0.14760991168511034
1e-17, 50, 1e-09, 0.5, Adam, 0.18917608475183798
1e-17, 50, 1e-10, 0.5, SGD, 0.17901710791813255
1e-17, 50, 1e-10, 0.5, Adam, 0.18451005003545273
1e-17, 50, 1e-11, 0.5, SGD, 0.16456866370152512
1e-17, 50, 1e-11, 0.5, Adam, 0.20311543017520375
1e-17, 50, 1e-12, 0.5, SGD, 0.1814672535538962
1e-17, 50, 1e-12, 0.5, Adam, 0.16449920180499902
1e-17, 50, 1e-13, 0.5, SGD, 0.18410814441274792
1e-17, 50, 1e-13, 0.5, Adam, 0.17671692522639526
1e-17, 50, 1e-14, 0.5, SGD, 0.17344153067479381
1e-17, 50, 1e-14, 0.5, Adam, 0.17372778561018548
1e-17, 50, 1e-15, 0.5, SGD, 0.16076928623857278
1e-17, 50, 1e-15, 0.5, Adam, 0.1567815026181996
1e-17, 75, 0.0001, 0.5, SGD, nan
1e-17, 75, 0.0001, 0.5, Adam, 0.17271811840278403
1e-17, 75, 1e-05, 0.5, SGD, 0.2249228789239816
1e-17, 75, 1e-05, 0.5, Adam, 0.20199278810360874
1e-17, 75, 1e-06, 0.5, SGD, 0.14943456693244875
1e-17, 75, 1e-06, 0.5, Adam, 0.16921888876236438
1e-17, 75, 1e-07, 0.5, SGD, 0.15381951547132952
1e-17, 75, 1e-07, 0.5, Adam, 0.1662333707490445
1e-17, 75, 1e-08, 0.5, SGD, 0.19026383470795327
1e-17, 75, 1e-08, 0.5, Adam, 0.1555589557235397
1e-17, 75, 1e-09, 0.5, SGD, 0.1781544721750419
1e-17, 75, 1e-09, 0.5, Adam, 0.16256262666286606
1e-17, 75, 1e-10, 0.5, SGD, 0.21067181988390732
1e-17, 75, 1e-10, 0.5, Adam, 0.1344901741084579
1e-17, 75, 1e-11, 0.5, SGD, 0.19472736491693707
1e-17, 75, 1e-11, 0.5, Adam, 0.1752654129097689
1e-17, 75, 1e-12, 0.5, SGD, 0.16680723817079302
1e-17, 75, 1e-12, 0.5, Adam, 0.17599678691059772
1e-17, 75, 1e-13, 0.5, SGD, 0.1445696783713638
1e-17, 75, 1e-13, 0.5, Adam, 0.16801947718650456
1e-17, 75, 1e-14, 0.5, SGD, 0.15663704160067798
1e-17, 75, 1e-14, 0.5, Adam, 0.18840804737881203
1e-17, 75, 1e-15, 0.5, SGD, 0.17551742868013354
1e-17, 75, 1e-15, 0.5, Adam, 0.15743976899274814
1e-17, 100, 0.0001, 0.5, SGD, nan
1e-17, 100, 0.0001, 0.5, Adam, 0.15797683002927382
1e-17, 100, 1e-05, 0.5, SGD, 0.17327558030684254
1e-17, 100, 1e-05, 0.5, Adam, 0.1747048084315285
1e-17, 100, 1e-06, 0.5, SGD, 0.15818683297467445
1e-17, 100, 1e-06, 0.5, Adam, 0.15236936628828127
1e-17, 100, 1e-07, 0.5, SGD, 0.15654282747284842
1e-17, 100, 1e-07, 0.5, Adam, 0.16317523206159174
1e-17, 100, 1e-08, 0.5, SGD, 0.18963892814988959
1e-17, 100, 1e-08, 0.5, Adam, 0.17102760489041507
1e-17, 100, 1e-09, 0.5, SGD, 0.17863572572493427
1e-17, 100, 1e-09, 0.5, Adam, 0.16821912956849233
1e-17, 100, 1e-10, 0.5, SGD, 0.1524154159113939
1e-17, 100, 1e-10, 0.5, Adam, 0.15603845730133545
1e-17, 100, 1e-11, 0.5, SGD, 0.18061925787565436
1e-17, 100, 1e-11, 0.5, Adam, 0.17781475419827614
1e-17, 100, 1e-12, 0.5, SGD, 0.16424581605447947
1e-17, 100, 1e-12, 0.5, Adam, 0.18183539429541276
1e-17, 100, 1e-13, 0.5, SGD, 0.17523055687803224
1e-17, 100, 1e-13, 0.5, Adam, 0.178159571312097
1e-17, 100, 1e-14, 0.5, SGD, 0.17525547181926487
1e-17, 100, 1e-14, 0.5, Adam, 0.17206607889521558
1e-17, 100, 1e-15, 0.5, SGD, 0.15787358098810286
1e-17, 100, 1e-15, 0.5, Adam, 0.18549718020251393
1e-17, 150, 0.0001, 0.5, SGD, nan
1e-17, 150, 0.0001, 0.5, Adam, 0.16622363417974262
1e-17, 150, 1e-05, 0.5, SGD, 0.245038928935886
1e-17, 150, 1e-05, 0.5, Adam, 0.1666286647977621
1e-17, 150, 1e-06, 0.5, SGD, 0.16450200439370202
1e-17, 150, 1e-06, 0.5, Adam, 0.1647007643374638
1e-17, 150, 1e-07, 0.5, SGD, 0.16973757649937865
1e-17, 150, 1e-07, 0.5, Adam, 0.18866585619696585
1e-17, 150, 1e-08, 0.5, SGD, 0.12941154639629673
1e-17, 150, 1e-08, 0.5, Adam, 0.17624758998605486
1e-17, 150, 1e-09, 0.5, SGD, 0.1758308068155156
1e-17, 150, 1e-09, 0.5, Adam, 0.18196235832400615
1e-17, 150, 1e-10, 0.5, SGD, 0.17845499841805587
1e-17, 150, 1e-10, 0.5, Adam, 0.17132114666786943
1e-17, 150, 1e-11, 0.5, SGD, 0.18447327331165675
1e-17, 150, 1e-11, 0.5, Adam, 0.18805009836650946
1e-17, 150, 1e-12, 0.5, SGD, 0.17445088367785255
1e-17, 150, 1e-12, 0.5, Adam, 0.16826180870798108
1e-17, 150, 1e-13, 0.5, SGD, 0.17916613887373267
1e-17, 150, 1e-13, 0.5, Adam, 0.15559873040670716
1e-17, 150, 1e-14, 0.5, SGD, 0.14085165144886785
1e-17, 150, 1e-14, 0.5, Adam, 0.19098366008109408
1e-17, 150, 1e-15, 0.5, SGD, 0.19363296540876399
1e-17, 150, 1e-15, 0.5, Adam, 0.1401718135340017
1e-17, 200, 0.0001, 0.5, SGD, nan
1e-17, 200, 0.0001, 0.5, Adam, 0.15765767047097834
1e-17, 200, 1e-05, 0.5, SGD, 0.22178877601892688
1e-17, 200, 1e-05, 0.5, Adam, 0.2001333597847138
1e-17, 200, 1e-06, 0.5, SGD, 0.18424649643475532
1e-17, 200, 1e-06, 0.5, Adam, 0.16977454831355343
1e-17, 200, 1e-07, 0.5, SGD, 0.16887924476392702
1e-17, 200, 1e-07, 0.5, Adam, 0.1513516449214883
1e-17, 200, 1e-08, 0.5, SGD, 0.1581187201241591
1e-17, 200, 1e-08, 0.5, Adam, 0.18119811763095978
1e-17, 200, 1e-09, 0.5, SGD, 0.14756831202282766
1e-17, 200, 1e-09, 0.5, Adam, 0.14036120004992594
1e-17, 200, 1e-10, 0.5, SGD, 0.16360558473114217
1e-17, 200, 1e-10, 0.5, Adam, 0.1847927309382757
1e-17, 200, 1e-11, 0.5, SGD, 0.15200996082814514
1e-17, 200, 1e-11, 0.5, Adam, 0.18901432374659582
1e-17, 200, 1e-12, 0.5, SGD, 0.20654305873293424
1e-17, 200, 1e-12, 0.5, Adam, 0.1569758055958305
1e-17, 200, 1e-13, 0.5, SGD, 0.1660827863224833
1e-17, 200, 1e-13, 0.5, Adam, 0.18392714639906987
1e-17, 200, 1e-14, 0.5, SGD, 0.16535679431213113
1e-17, 200, 1e-14, 0.5, Adam, 0.15829872188374616
1e-17, 200, 1e-15, 0.5, SGD, 0.1964595728704837
1e-17, 200, 1e-15, 0.5, Adam, 0.1442120107196322
1e-17, 300, 0.0001, 0.5, SGD, nan
1e-17, 300, 0.0001, 0.5, Adam, 0.17515974973130524
