alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
1e+18, 50, 1e-08, 2, SGD, nan
1e+18, 50, 1e-08, 1, SGD, nan
1e+18, 50, 1e-08, 0.5, SGD, nan
1e+18, 50, 1e-08, 0.1, SGD, nan
1e+18, 50, 1e-10, 2, SGD, nan
1e+18, 50, 1e-10, 1, SGD, nan
1e+18, 50, 1e-10, 0.5, SGD, nan
1e+18, 50, 1e-10, 0.1, SGD, nan
1e+18, 50, 1e-12, 2, SGD, nan
1e+18, 50, 1e-12, 1, SGD, nan
1e+18, 50, 1e-12, 0.5, SGD, nan
1e+18, 50, 1e-12, 0.1, SGD, nan
1e+18, 50, 1e-14, 2, SGD, nan
1e+18, 50, 1e-14, 1, SGD, nan
1e+18, 50, 1e-14, 0.5, SGD, nan
1e+18, 50, 1e-14, 0.1, SGD, nan
1e+18, 50, 1e-16, 2, SGD, nan
1e+18, 50, 1e-16, 1, SGD, nan
1e+18, 50, 1e-16, 0.5, SGD, nan
1e+18, 50, 1e-16, 0.1, SGD, nan
1e+18, 50, 1e-18, 2, SGD, nan
1e+18, 50, 1e-18, 1, SGD, nan
1e+18, 50, 1e-18, 0.5, SGD, nan
1e+18, 50, 1e-18, 0.1, SGD, nan
1e+18, 100, 1e-08, 2, SGD, nan
1e+18, 100, 1e-08, 1, SGD, nan
1e+18, 100, 1e-08, 0.5, SGD, nan
1e+18, 100, 1e-08, 0.1, SGD, nan
1e+18, 100, 1e-10, 2, SGD, nan
1e+18, 100, 1e-10, 1, SGD, nan
1e+18, 100, 1e-10, 0.5, SGD, nan
1e+18, 100, 1e-10, 0.1, SGD, nan
1e+18, 100, 1e-12, 2, SGD, nan
1e+18, 100, 1e-12, 1, SGD, nan
1e+18, 100, 1e-12, 0.5, SGD, nan
1e+18, 100, 1e-12, 0.1, SGD, nan
1e+18, 100, 1e-14, 2, SGD, nan
1e+18, 100, 1e-14, 1, SGD, nan
1e+18, 100, 1e-14, 0.5, SGD, nan
1e+18, 100, 1e-14, 0.1, SGD, nan
1e+18, 100, 1e-16, 2, SGD, nan
1e+18, 100, 1e-16, 1, SGD, nan
1e+18, 100, 1e-16, 0.5, SGD, nan
1e+18, 100, 1e-16, 0.1, SGD, nan
1e+18, 100, 1e-18, 2, SGD, nan
1e+18, 100, 1e-18, 1, SGD, nan
1e+18, 100, 1e-18, 0.5, SGD, nan
1e+18, 100, 1e-18, 0.1, SGD, nan
1e+18, 200, 1e-08, 2, SGD, nan
1e+18, 200, 1e-08, 1, SGD, nan
1e+18, 200, 1e-08, 0.5, SGD, nan
1e+18, 200, 1e-08, 0.1, SGD, nan
1e+18, 200, 1e-10, 2, SGD, nan
1e+18, 200, 1e-10, 1, SGD, nan
1e+18, 200, 1e-10, 0.5, SGD, nan
1e+18, 200, 1e-10, 0.1, SGD, nan
1e+18, 200, 1e-12, 2, SGD, nan
1e+18, 200, 1e-12, 1, SGD, nan
1e+18, 200, 1e-12, 0.5, SGD, nan
1e+18, 200, 1e-12, 0.1, SGD, nan
1e+18, 200, 1e-14, 2, SGD, nan
1e+18, 200, 1e-14, 1, SGD, nan
1e+18, 200, 1e-14, 0.5, SGD, nan
1e+18, 200, 1e-14, 0.1, SGD, nan
1e+18, 200, 1e-16, 2, SGD, nan
1e+18, 200, 1e-16, 1, SGD, nan
1e+18, 200, 1e-16, 0.5, SGD, nan
1e+18, 200, 1e-16, 0.1, SGD, nan
1e+18, 200, 1e-18, 2, SGD, nan
1e+18, 200, 1e-18, 1, SGD, nan
1e+18, 200, 1e-18, 0.5, SGD, nan
1e+18, 200, 1e-18, 0.1, SGD, nan
1e+18, 250, 1e-08, 2, SGD, nan
1e+18, 250, 1e-08, 1, SGD, nan
1e+18, 250, 1e-08, 0.5, SGD, nan
1e+18, 250, 1e-08, 0.1, SGD, nan
1e+18, 250, 1e-10, 2, SGD, nan
1e+18, 250, 1e-10, 1, SGD, nan
1e+18, 250, 1e-10, 0.5, SGD, nan
1e+18, 250, 1e-10, 0.1, SGD, nan
1e+18, 250, 1e-12, 2, SGD, nan
1e+18, 250, 1e-12, 1, SGD, nan
1e+18, 250, 1e-12, 0.5, SGD, nan
1e+18, 250, 1e-12, 0.1, SGD, nan
1e+18, 250, 1e-14, 2, SGD, nan
1e+18, 250, 1e-14, 1, SGD, nan
1e+18, 250, 1e-14, 0.5, SGD, nan
1e+18, 250, 1e-14, 0.1, SGD, nan
1e+18, 250, 1e-16, 2, SGD, nan
1e+18, 250, 1e-16, 1, SGD, nan
1e+18, 250, 1e-16, 0.5, SGD, nan
1e+18, 250, 1e-16, 0.1, SGD, nan
1e+18, 250, 1e-18, 2, SGD, nan
1e+18, 250, 1e-18, 1, SGD, nan
1e+18, 250, 1e-18, 0.5, SGD, nan
1e+18, 250, 1e-18, 0.1, SGD, nan
1e+18, 300, 1e-08, 2, SGD, nan
1e+18, 300, 1e-08, 1, SGD, nan
1e+18, 300, 1e-08, 0.5, SGD, nan
