alpha, beta, latent_features, learning_rate, percent_zeros, optimizer, embeddings, NDCG
1000000, 0, 50, 1e-10, 2, SGD, 1, 0.4932661179973342
1000000, 0, 50, 1e-10, 1, SGD, 1, 0.4927505289724505
1000000, 0, 50, 1e-10, 0.5, SGD, 1, 0.49670420222863276
1000000, 0, 50, 1e-10, 0.1, SGD, 1, 0.49768258027273227
1000000, 0, 100, 1e-10, 2, SGD, 1, 0.4928070679349459
1000000, 0, 100, 1e-10, 1, SGD, 1, 0.4933545804161228
1000000, 0, 100, 1e-10, 0.5, SGD, 1, 0.49809055225184024
1000000, 0, 100, 1e-10, 0.1, SGD, 1, 0.5069900154394296
1000000, 0, 200, 1e-10, 2, SGD, 1, 0.5044962935946997
1000000, 0, 200, 1e-10, 1, SGD, 1, 0.5002542279579342
1000000, 0, 200, 1e-10, 0.5, SGD, 1, 0.5011908360362562
1000000, 0, 200, 1e-10, 0.1, SGD, 1, 0.49951736570670846
1000000, 0, 300, 1e-10, 2, SGD, 1, 0.49423103697373166
1000000, 0, 300, 1e-10, 1, SGD, 1, 0.4996353225084388
1000000, 0, 300, 1e-10, 0.5, SGD, 1, 0.5057796428005042
1000000, 0, 300, 1e-10, 0.1, SGD, 1, 0.5063639095404029
