alpha, latent_features, steps, learning_rate, NDCG
1, 50, 100, 1, 0.5164365491693903
1, 50, 100, 0.5, 0.5026948231398675
1, 50, 100, 0.1, 0.43749186537942036
1, 50, 100, 0.05, 0.43803244047962786
1, 50, 100, 0.01, 0.42731818833215357
1, 50, 100, 0.005, 0.4363108223907686
1, 50, 100, 0.001, 0.421951552803281
1, 50, 200, 1, 0.5067098610292062
1, 50, 200, 0.5, 0.4621701961542039
1, 50, 200, 0.1, 0.4399766077250453
1, 50, 200, 0.05, 0.44040687985743177
1, 50, 200, 0.01, 0.4396378721397869
1, 50, 200, 0.005, 0.44845747183780654
1, 50, 200, 0.001, 0.41254562214732493
1, 50, 300, 1, 0.46749575460923315
1, 50, 300, 0.5, 0.44693286460718573
1, 50, 300, 0.1, 0.45193270002539787
1, 50, 300, 0.05, 0.4365207649338561
1, 50, 300, 0.01, 0.4421339766735076
1, 50, 300, 0.005, 0.435699005392825
