alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
10000000000.0, 6, 10000000000.0, 1, SGD, nan
10000000000.0, 6, 10000000000.0, 1, Adam, nan
10000000000.0, 6, 10000000000.0, 0.75, SGD, nan
10000000000.0, 6, 10000000000.0, 0.75, Adam, nan
10000000000.0, 6, 10000000000.0, 0.5, SGD, nan
10000000000.0, 6, 10000000000.0, 0.5, Adam, nan
10000000000.0, 6, 10000000000.0, 0.25, SGD, nan
10000000000.0, 6, 10000000000.0, 0.25, Adam, nan
10000000000.0, 6, 100000000.0, 1, SGD, nan
10000000000.0, 6, 100000000.0, 1, Adam, nan
10000000000.0, 6, 100000000.0, 0.75, SGD, nan
10000000000.0, 6, 100000000.0, 0.75, Adam, nan
10000000000.0, 6, 100000000.0, 0.5, SGD, nan
10000000000.0, 6, 100000000.0, 0.5, Adam, nan
10000000000.0, 6, 100000000.0, 0.25, SGD, nan
10000000000.0, 6, 100000000.0, 0.25, Adam, nan
10000000000.0, 6, 1000000.0, 1, SGD, nan
10000000000.0, 6, 1000000.0, 1, Adam, nan
10000000000.0, 6, 1000000.0, 0.75, SGD, nan
10000000000.0, 6, 1000000.0, 0.75, Adam, nan
10000000000.0, 6, 1000000.0, 0.5, SGD, nan
10000000000.0, 6, 1000000.0, 0.5, Adam, nan
10000000000.0, 6, 1000000.0, 0.25, SGD, nan
10000000000.0, 6, 1000000.0, 0.25, Adam, nan
10000000000.0, 6, 10000.0, 1, SGD, nan
10000000000.0, 6, 10000.0, 1, Adam, nan
10000000000.0, 6, 10000.0, 0.75, SGD, nan
10000000000.0, 6, 10000.0, 0.75, Adam, nan
10000000000.0, 6, 10000.0, 0.5, SGD, nan
10000000000.0, 6, 10000.0, 0.5, Adam, nan
10000000000.0, 6, 10000.0, 0.25, SGD, nan
10000000000.0, 6, 10000.0, 0.25, Adam, nan
10000000000.0, 6, 100.0, 1, SGD, nan
10000000000.0, 6, 100.0, 1, Adam, 0.07614751430766847
10000000000.0, 6, 100.0, 0.75, SGD, nan
10000000000.0, 6, 100.0, 0.75, Adam, 0.08604457127457209
10000000000.0, 6, 100.0, 0.5, SGD, nan
10000000000.0, 6, 100.0, 0.5, Adam, 0.07845234409948643
10000000000.0, 6, 100.0, 0.25, SGD, nan
10000000000.0, 6, 100.0, 0.25, Adam, 0.09048390893757796
10000000000.0, 6, 1, 1, SGD, nan
10000000000.0, 6, 1, 1, Adam, 0.36400516411545825
10000000000.0, 6, 1, 0.75, SGD, nan
10000000000.0, 6, 1, 0.75, Adam, 0.38954335067568413
10000000000.0, 6, 1, 0.5, SGD, nan
10000000000.0, 6, 1, 0.5, Adam, 0.3694259503061401
10000000000.0, 6, 1, 0.25, SGD, nan
10000000000.0, 6, 1, 0.25, Adam, 0.37615929538917364
10000000000.0, 6, 0.01, 1, SGD, nan
10000000000.0, 6, 0.01, 1, Adam, 0.39745549506959543
10000000000.0, 6, 0.01, 0.75, SGD, nan
10000000000.0, 6, 0.01, 0.75, Adam, 0.36032734414166817
10000000000.0, 6, 0.01, 0.5, SGD, nan
10000000000.0, 6, 0.01, 0.5, Adam, 0.3934894760820571
10000000000.0, 6, 0.01, 0.25, SGD, nan
10000000000.0, 6, 0.01, 0.25, Adam, 0.39522669858737713
10000000000.0, 6, 0.0001, 1, SGD, nan
10000000000.0, 6, 0.0001, 1, Adam, 0.16970753973268046
10000000000.0, 6, 0.0001, 0.75, SGD, nan
10000000000.0, 6, 0.0001, 0.75, Adam, 0.17507346399988266
10000000000.0, 6, 0.0001, 0.5, SGD, nan
10000000000.0, 6, 0.0001, 0.5, Adam, 0.19710342474025258
10000000000.0, 6, 0.0001, 0.25, SGD, nan
10000000000.0, 6, 0.0001, 0.25, Adam, 0.16771466913200175
10000000000.0, 6, 1e-06, 1, SGD, nan
10000000000.0, 6, 1e-06, 1, Adam, 0.17592094268991448
10000000000.0, 6, 1e-06, 0.75, SGD, nan
10000000000.0, 6, 1e-06, 0.75, Adam, 0.17010231999209138
10000000000.0, 6, 1e-06, 0.5, SGD, nan
10000000000.0, 6, 1e-06, 0.5, Adam, 0.1649443646630584
10000000000.0, 6, 1e-06, 0.25, SGD, nan
10000000000.0, 6, 1e-06, 0.25, Adam, 0.18317007150371678
10000000000.0, 6, 1e-08, 1, SGD, nan
10000000000.0, 6, 1e-08, 1, Adam, 0.17529881362264715
10000000000.0, 6, 1e-08, 0.75, SGD, nan
10000000000.0, 6, 1e-08, 0.75, Adam, 0.1742442626118403
10000000000.0, 6, 1e-08, 0.5, SGD, nan
10000000000.0, 6, 1e-08, 0.5, Adam, 0.1729081052702796
10000000000.0, 6, 1e-08, 0.25, SGD, nan
10000000000.0, 6, 1e-08, 0.25, Adam, 0.17071337490765545
10000000000.0, 10, 10000000000.0, 1, SGD, nan
10000000000.0, 10, 10000000000.0, 1, Adam, nan
10000000000.0, 10, 10000000000.0, 0.75, SGD, nan
10000000000.0, 10, 10000000000.0, 0.75, Adam, nan
10000000000.0, 10, 10000000000.0, 0.5, SGD, nan
10000000000.0, 10, 10000000000.0, 0.5, Adam, nan
10000000000.0, 10, 10000000000.0, 0.25, SGD, nan
10000000000.0, 10, 10000000000.0, 0.25, Adam, nan
10000000000.0, 10, 100000000.0, 1, SGD, nan
10000000000.0, 10, 100000000.0, 1, Adam, nan
10000000000.0, 10, 100000000.0, 0.75, SGD, nan
10000000000.0, 10, 100000000.0, 0.75, Adam, nan
10000000000.0, 10, 100000000.0, 0.5, SGD, nan
10000000000.0, 10, 100000000.0, 0.5, Adam, nan
10000000000.0, 10, 100000000.0, 0.25, SGD, nan
