alpha, latent_features, learning_rate, NDCG
10000000000.0, 6, 1e-06, nan
10000000000.0, 6, 1e-07, nan
10000000000.0, 6, 1e-08, nan
10000000000.0, 6, 1e-09, nan
10000000000.0, 6, 1e-10, nan
10000000000.0, 6, 1e-11, nan
10000000000.0, 6, 1e-12, nan
10000000000.0, 10, 1e-06, nan
10000000000.0, 10, 1e-07, nan
10000000000.0, 10, 1e-08, nan
10000000000.0, 10, 1e-09, nan
10000000000.0, 10, 1e-10, nan
10000000000.0, 10, 1e-11, nan
10000000000.0, 10, 1e-12, nan
10000000000.0, 15, 1e-06, nan
10000000000.0, 15, 1e-07, nan
10000000000.0, 15, 1e-08, nan
10000000000.0, 15, 1e-09, nan
10000000000.0, 15, 1e-10, nan
10000000000.0, 15, 1e-11, nan
10000000000.0, 15, 1e-12, nan
10000000000.0, 20, 1e-06, nan
10000000000.0, 20, 1e-07, nan
10000000000.0, 20, 1e-08, nan
10000000000.0, 20, 1e-09, nan
10000000000.0, 20, 1e-10, nan
10000000000.0, 20, 1e-11, nan
10000000000.0, 20, 1e-12, nan
10000000000.0, 30, 1e-06, nan
10000000000.0, 30, 1e-07, nan
10000000000.0, 30, 1e-08, nan
10000000000.0, 30, 1e-09, nan
10000000000.0, 30, 1e-10, nan
10000000000.0, 30, 1e-11, nan
10000000000.0, 30, 1e-12, nan
10000000000.0, 50, 1e-06, nan
10000000000.0, 50, 1e-07, nan
10000000000.0, 50, 1e-08, nan
10000000000.0, 50, 1e-09, nan
10000000000.0, 50, 1e-10, nan
10000000000.0, 50, 1e-11, nan
10000000000.0, 50, 1e-12, nan
10000000000.0, 80, 1e-06, nan
10000000000.0, 80, 1e-07, nan
10000000000.0, 80, 1e-08, nan
10000000000.0, 80, 1e-09, nan
10000000000.0, 80, 1e-10, nan
10000000000.0, 80, 1e-11, nan
10000000000.0, 80, 1e-12, nan
10000000000.0, 100, 1e-06, nan
10000000000.0, 100, 1e-07, nan
10000000000.0, 100, 1e-08, nan
10000000000.0, 100, 1e-09, nan
10000000000.0, 100, 1e-10, nan
10000000000.0, 100, 1e-11, nan
10000000000.0, 100, 1e-12, nan
10000000000.0, 200, 1e-06, nan
10000000000.0, 200, 1e-07, nan
10000000000.0, 200, 1e-08, nan
10000000000.0, 200, 1e-09, nan
10000000000.0, 200, 1e-10, nan
10000000000.0, 200, 1e-11, nan
10000000000.0, 200, 1e-12, nan
1000000000.0, 6, 1e-06, nan
1000000000.0, 6, 1e-07, nan
1000000000.0, 6, 1e-08, nan
1000000000.0, 6, 1e-09, nan
1000000000.0, 6, 1e-10, nan
1000000000.0, 6, 1e-11, nan
1000000000.0, 6, 1e-12, nan
1000000000.0, 10, 1e-06, nan
1000000000.0, 10, 1e-07, nan
1000000000.0, 10, 1e-08, nan
1000000000.0, 10, 1e-09, nan
1000000000.0, 10, 1e-10, nan
1000000000.0, 10, 1e-11, nan
1000000000.0, 10, 1e-12, nan
1000000000.0, 15, 1e-06, nan
1000000000.0, 15, 1e-07, nan
1000000000.0, 15, 1e-08, nan
1000000000.0, 15, 1e-09, nan
1000000000.0, 15, 1e-10, nan
1000000000.0, 15, 1e-11, nan
1000000000.0, 15, 1e-12, nan
1000000000.0, 20, 1e-06, nan
1000000000.0, 20, 1e-07, nan
1000000000.0, 20, 1e-08, nan
1000000000.0, 20, 1e-09, nan
1000000000.0, 20, 1e-10, nan
1000000000.0, 20, 1e-11, nan
1000000000.0, 20, 1e-12, nan
1000000000.0, 30, 1e-06, nan
1000000000.0, 30, 1e-07, nan
1000000000.0, 30, 1e-08, nan
1000000000.0, 30, 1e-09, nan
1000000000.0, 30, 1e-10, nan
1000000000.0, 30, 1e-11, nan
1000000000.0, 30, 1e-12, nan
1000000000.0, 50, 1e-06, nan
1000000000.0, 50, 1e-07, nan
1000000000.0, 50, 1e-08, nan
1000000000.0, 50, 1e-09, nan
1000000000.0, 50, 1e-10, nan
1000000000.0, 50, 1e-11, nan
1000000000.0, 50, 1e-12, nan
1000000000.0, 80, 1e-06, nan
1000000000.0, 80, 1e-07, nan
1000000000.0, 80, 1e-08, nan
1000000000.0, 80, 1e-09, nan
1000000000.0, 80, 1e-10, nan
1000000000.0, 80, 1e-11, nan
1000000000.0, 80, 1e-12, nan
1000000000.0, 100, 1e-06, nan
1000000000.0, 100, 1e-07, nan
1000000000.0, 100, 1e-08, nan
1000000000.0, 100, 1e-09, nan
1000000000.0, 100, 1e-10, nan
1000000000.0, 100, 1e-11, nan
1000000000.0, 100, 1e-12, nan
1000000000.0, 200, 1e-06, nan
1000000000.0, 200, 1e-07, nan
1000000000.0, 200, 1e-08, nan
1000000000.0, 200, 1e-09, nan
1000000000.0, 200, 1e-10, nan
1000000000.0, 200, 1e-11, nan
1000000000.0, 200, 1e-12, nan
100000000.0, 6, 1e-06, nan
100000000.0, 6, 1e-07, nan
100000000.0, 6, 1e-08, nan
100000000.0, 6, 1e-09, nan
100000000.0, 6, 1e-10, nan
100000000.0, 6, 1e-11, nan
100000000.0, 6, 1e-12, 0.5696375628983931
100000000.0, 10, 1e-06, nan
100000000.0, 10, 1e-07, nan
100000000.0, 10, 1e-08, nan
100000000.0, 10, 1e-09, nan
100000000.0, 10, 1e-10, nan
100000000.0, 10, 1e-11, nan
100000000.0, 10, 1e-12, 0.5774950483829888
100000000.0, 15, 1e-06, nan
100000000.0, 15, 1e-07, nan
100000000.0, 15, 1e-08, nan
100000000.0, 15, 1e-09, nan
100000000.0, 15, 1e-10, nan
100000000.0, 15, 1e-11, nan
100000000.0, 15, 1e-12, 0.6024378974266733
100000000.0, 20, 1e-06, nan
100000000.0, 20, 1e-07, nan
100000000.0, 20, 1e-08, nan
100000000.0, 20, 1e-09, nan
100000000.0, 20, 1e-10, nan
100000000.0, 20, 1e-11, nan
100000000.0, 20, 1e-12, 0.5974218386514764
100000000.0, 30, 1e-06, nan
100000000.0, 30, 1e-07, nan
100000000.0, 30, 1e-08, nan
100000000.0, 30, 1e-09, nan
100000000.0, 30, 1e-10, nan
100000000.0, 30, 1e-11, nan
100000000.0, 30, 1e-12, 0.5602729948336672
100000000.0, 50, 1e-06, nan
100000000.0, 50, 1e-07, nan
100000000.0, 50, 1e-08, nan
100000000.0, 50, 1e-09, nan
100000000.0, 50, 1e-10, nan
100000000.0, 50, 1e-11, nan
100000000.0, 50, 1e-12, 0.5745158087674482
100000000.0, 80, 1e-06, nan
100000000.0, 80, 1e-07, nan
100000000.0, 80, 1e-08, nan
100000000.0, 80, 1e-09, nan
100000000.0, 80, 1e-10, nan
100000000.0, 80, 1e-11, nan
100000000.0, 80, 1e-12, 0.5958558126659862
100000000.0, 100, 1e-06, nan
100000000.0, 100, 1e-07, nan
100000000.0, 100, 1e-08, nan
100000000.0, 100, 1e-09, nan
100000000.0, 100, 1e-10, nan
100000000.0, 100, 1e-11, nan
100000000.0, 100, 1e-12, 0.5747953217807215
100000000.0, 200, 1e-06, nan
100000000.0, 200, 1e-07, nan
100000000.0, 200, 1e-08, nan
100000000.0, 200, 1e-09, nan
100000000.0, 200, 1e-10, nan
100000000.0, 200, 1e-11, nan
100000000.0, 200, 1e-12, 0.5828683011119896
10000000.0, 6, 1e-06, nan
10000000.0, 6, 1e-07, nan
10000000.0, 6, 1e-08, nan
10000000.0, 6, 1e-09, nan
10000000.0, 6, 1e-10, nan
10000000.0, 6, 1e-11, 0.5799427427933418
10000000.0, 6, 1e-12, 0.26855974911534936
10000000.0, 10, 1e-06, nan
10000000.0, 10, 1e-07, nan
10000000.0, 10, 1e-08, nan
10000000.0, 10, 1e-09, nan
10000000.0, 10, 1e-10, nan
10000000.0, 10, 1e-11, 0.5853636093978073
10000000.0, 10, 1e-12, 0.2082787448290008
10000000.0, 15, 1e-06, nan
10000000.0, 15, 1e-07, nan
10000000.0, 15, 1e-08, nan
10000000.0, 15, 1e-09, nan
10000000.0, 15, 1e-10, nan
10000000.0, 15, 1e-11, 0.5668119063249154
10000000.0, 15, 1e-12, 0.18852751108738844
10000000.0, 20, 1e-06, nan
10000000.0, 20, 1e-07, nan
