alpha, latent_features, steps, learning_rate NDCG
1, 150, 900, 0.1, 0.5299281229678593
1, 150, 900, 0.006, 0.5294912159289243
1, 150, 600, 0.06, 0.528071453973516
1, 150, 900, 0.008, 0.5250745819960779
1, 150, 1000, 0.006, 0.5186187564707743
1, 150, 1000, 0.008, 0.5270568458710859
1, 150, 400, 0.1, 0.5241903780236883
1, 150, 700, 0.1, 0.5338420336645725
1, 150, 500, 0.06, 0.526101682576293
1, 150, 400, 0.06, 0.5264741245340463
1, 150, 800, 0.006, 0.5191790151479478
1, 150, 500, 0.008, 0.5183817537879144
1, 150, 900, 0.06, 0.5287917606611207
1, 150, 400, 0.01, 0.5230999501734083
1, 150, 600, 0.01, 0.5256396125821758
1, 150, 500, 0.1, 0.5296346390493167
1, 150, 1000, 0.1, 0.5337930237101053
1, 150, 100, 0.06, 0.5248007365807182
1, 150, 300, 0.1, 0.5310552970496101
1, 150, 100, 0.1, 0.524879690313147
1, 150, 1000, 0.06, 0.5298955339984058
1, 150, 700, 0.06, 0.5293684180804582
1, 150, 800, 0.008, 0.5278947375344746
