alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
100000000000.0, 50, 1e-15, 0.5, SGD, 0.5003479125752982
100000000, 200, 1e-12, 0.5, SGD, 0.4989456749294343
1000000000, 150, 1e-13, 0.5, SGD, 0.4974639332552205
1000000000, 100, 1e-13, 0.5, SGD, 0.5040800822192846
1000000, 75, 1e-10, 0.5, SGD, 0.5009741191477555
100000000, 100, 1e-12, 0.5, SGD, 0.5062635530458718
1000000, 100, 1e-10, 0.5, SGD, 0.5000732080275689
1000, 50, 1e-07, 0.5, SGD, 0.5007032645235389
1000000, 300, 1e-10, 0.5, SGD, 0.5046755319569737
10000000, 200, 1e-11, 0.5, SGD, 0.5052383110274389
100000000, 150, 1e-12, 0.5, SGD, 0.5017235932752494
100000000000.0, 75, 1e-15, 0.5, SGD, 0.49607322023574346
100000, 150, 1e-09, 0.5, SGD, 0.5000205946056485
10000000, 500, 1e-11, 0.5, SGD, 0.5065245179324159
10000000000, 150, 1e-14, 0.5, SGD, 0.5020837713647626
10000, 300, 1e-08, 0.5, SGD, 0.5025375786109871
100000000000.0, 150, 1e-15, 0.5, SGD, 0.49623431597539985
1000000000, 75, 1e-13, 0.5, SGD, 0.499619274750078
1000000, 500, 1e-10, 0.5, SGD, 0.5030310143398071
100000000000.0, 300, 1e-15, 0.5, SGD, 0.5030229346017394
100000, 500, 1e-09, 0.5, SGD, 0.5099078391645532
10000, 75, 1e-08, 0.5, SGD, 0.49488468169581173
1000000000, 300, 1e-13, 0.5, SGD, 0.5015407367238124
1000, 300, 1e-07, 0.5, SGD, 0.48362484667020317
10000000, 75, 1e-11, 0.5, SGD, 0.5017853826829373
100000000000.0, 100, 1e-15, 0.5, SGD, 0.5010707361030393
10000000, 100, 1e-11, 0.5, SGD, 0.501194322895606
1000000, 200, 1e-10, 0.5, SGD, 0.5065059070540879
10000, 150, 1e-08, 0.5, SGD, 0.5034659602403464
10000000000, 75, 1e-14, 0.5, SGD, 0.4955120595664397
10000000, 50, 1e-11, 0.5, SGD, 0.49613155931569064
1000, 100, 1e-07, 0.5, SGD, 0.5029612435085269
10000000000, 50, 1e-14, 0.5, SGD, 0.502410977090313
1000000000, 10, 1e-13, 0.5, SGD, 0.4579301864857539
10000000000, 500, 1e-14, 0.5, SGD, 0.4987190955406244
10000000000, 100, 1e-14, 0.5, SGD, 0.5054665836010342
1000, 200, 1e-07, 0.5, SGD, 0.5091664477881743
100000, 100, 1e-09, 0.5, SGD, 0.5002560068783991
10000000, 150, 1e-11, 0.5, SGD, 0.4927865911230505
1000000000, 200, 1e-13, 0.5, SGD, 0.5000422572615613
10000, 100, 1e-08, 0.5, SGD, 0.5054504100803727
1000000000, 50, 1e-13, 0.5, SGD, 0.5035703171473572
100000000000.0, 200, 1e-15, 0.5, SGD, 0.4975857402401013
100000, 200, 1e-09, 0.5, SGD, 0.49795367105327315
10000, 50, 1e-08, 0.5, SGD, 0.48772750425020905
1000000, 50, 1e-10, 0.5, SGD, 0.49241697814203056
1000000, 150, 1e-10, 0.5, SGD, 0.50011887734052
100000, 300, 1e-09, 0.5, SGD, 0.5038298525985617
100000000, 75, 1e-12, 0.5, SGD, 0.4998527543216601
1000, 75, 1e-07, 0.5, SGD, 0.5006727938951019
1000, 150, 1e-07, 0.5, SGD, 0.5008144329672302
100000, 50, 1e-09, 0.5, SGD, 0.4944561390675945
10000000000, 5, 1e-13, 0.5, SGD, 0.45816089513138486
100000, 75, 1e-09, 0.5, SGD, 0.5001051301064822
100000000000.0, 500, 1e-15, 0.5, SGD, 0.5064951732816068
10000, 200, 1e-08, 0.5, SGD, 0.5075550713589344
100000000, 500, 1e-12, 0.5, SGD, 0.5040991794719529
10000, 500, 1e-08, 0.5, SGD, 0.5016809393413645
100000000, 300, 1e-12, 0.5, SGD, 0.49789420513714266
1000000, 10, 1e-10, 0.5, SGD, 0.4706896092251956
10000, 10, 1e-08, 0.5, SGD, 0.47160339923136657
1000000000000.0, 75, 1e-15, 0.5, SGD, 0.4588074126496297
1000, 5, 1e-07, 0.5, SGD, 0.4483138148689575
