alpha, latent_features, steps, learning_rate NDCG
1, 500, 200, 0.5, 0.5229476892092377
1, 500, 1000, 0.1, 0.5233517958216974
1, 450, 900, 0.1, 0.5222298109958287
1, 500, 900, 0.1, 0.5164240610288287
1, 250, 500, 0.1, 0.5153810367873006
1, 300, 1000, 0.05, 0.5115528871462325
1, 500, 100, 1, 0.5229595340451034
1, 300, 600, 0.1, 0.5181998049959868
1, 350, 700, 0.1, 0.5197166219903783
1, 250, 1000, 0.05, 0.5133247170434374
1, 400, 700, 0.1, 0.514869300063752
1, 250, 900, 0.05, 0.5157398628350235
1, 350, 600, 0.1, 0.5120068662688017
1, 300, 500, 0.1, 0.5108520460355314
1, 400, 800, 0.1, 0.5201228453579276
1, 300, 900, 0.05, 0.5081520931911859
1, 500, 800, 0.1, 0.5092818140930508
1, 300, 100, 0.5, 0.5102942370196685
1, 400, 500, 0.1, 0.5056167894789281
1, 200, 600, 0.05, 0.5071149977164122
1, 200, 400, 0.1, 0.5121726339349508
1, 250, 700, 0.05, 0.5039314035524707
1, 400, 300, 0.1, 0.5035458013453585
1, 350, 100, 0.5, 0.5093898983306094
1, 250, 400, 0.1, 0.5082900817903273
1, 150, 600, 0.05, 0.5103873146897662
1, 450, 800, 0.1, 0.5147561788862969
1, 200, 700, 0.05, 0.5109740052684305
1, 50, 1000, 0.01, 0.4940016856740925
1, 500, 900, 0.05, 0.5044654398020415
1, 450, 900, 0.05, 0.5035399919209989
1, 50, 900, 0.005, 0.5024317926317269
1, 100, 300, 0.05, 0.5049974175814548
1, 450, 500, 0.1, 0.5068478244562722
1, 250, 100, 0.5, 0.5169445843821487
1, 450, 700, 0.1, 0.5096209390650479
1, 350, 900, 0.01, 0.5015888096511578
1, 400, 100, 0.5, 0.5097198609169256
1, 400, 1000, 0.05, 0.5064578645294345
1, 300, 200, 0.05, 0.4994752475527551
1, 150, 100, 0.1, 0.5013075738615745
1, 150, 200, 0.1, 0.5049608377201867
1, 400, 600, 0.1, 0.5104905927369618
1, 400, 900, 0.005, 0.4946046588977913
1, 150, 500, 0.05, 0.5095492420521298
1, 300, 200, 0.1, 0.5018928094201824
1, 500, 700, 0.1, 0.5071037393495058
1, 450, 600, 0.1, 0.5075901648623181
1, 300, 400, 0.1, 0.5072016049169705
