alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
1000000, 900, 1e-10, 1, SGD, 0.505026259826021
1000000, 900, 1e-10, 2, SGD, 0.5025796555348249
1000000, 450, 1e-10, 9, SGD, 0.501110833555425
1000000, 800, 1e-10, 2, SGD, 0.5043230801530693
1000000, 400, 1e-10, 6, SGD, 0.5025567172275289
1000000, 500, 1e-10, 7, SGD, 0.4990490434195038
1000000, 900, 1e-10, 10, SGD, 0.501716019526567
1000000, 2000, 1e-10, 6, SGD, 0.5028288787199274
1000000, 350, 1e-10, 4, SGD, 0.5012334083034902
1000000, 400, 1e-10, 6, SGD, 0.5006842472239854
1000000, 850, 1e-10, 1, SGD, 0.5013461641277654
1000000, 200, 1e-10, 0.25, SGD, 0.5024651502935645
1000000, 1000, 1e-10, 15, SGD, 0.5022670311921518
1000000, 950, 1e-10, 6, SGD, 0.5041687546340312
1000000, 600, 1e-10, 40, SGD, 0.5017253314376406
1000000, 850, 1e-10, 10, SGD, 0.5004795175930501
1000000, 550, 1e-10, 10, SGD, 0.5019144427323394
