alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
10000.0, 10000.0, 5, 100, 1e-06, 1e-05, 1e-06, 0.3739093372283139
10000.0, 10000.0, 5, 100, 1e-06, 1e-05, 1e-07, 0.21165495999784256
10000.0, 10000.0, 5, 100, 1e-06, 1e-05, 1e-08, 0.2027601700941996
10000.0, 10000.0, 5, 100, 1e-06, 1e-05, 1e-10, 0.03754501987504992
10000.0, 10000.0, 5, 200, 1e-06, 1e-05, 1e-06, 0.3743477840782585
10000.0, 10000.0, 5, 200, 1e-06, 1e-05, 1e-07, 0.3389195192943966
10000.0, 10000.0, 5, 200, 1e-06, 1e-05, 1e-08, 0.21080431674710634
10000.0, 10000.0, 5, 200, 1e-06, 1e-05, 1e-10, 0.036580978543828725
10000.0, 10000.0, 5, 300, 1e-06, 1e-05, 1e-06, 0.3798979301969021
10000.0, 10000.0, 5, 300, 1e-06, 1e-05, 1e-07, 0.3687192562940773
10000.0, 10000.0, 5, 300, 1e-06, 1e-05, 1e-08, 0.2110249527571912
10000.0, 10000.0, 5, 300, 1e-06, 1e-05, 1e-10, 0.040339587666037915
10000.0, 10000.0, 5, 400, 1e-06, 1e-05, 1e-06, 0.36762844213286305
10000.0, 10000.0, 5, 400, 1e-06, 1e-05, 1e-07, 0.37017356597856826
10000.0, 10000.0, 5, 400, 1e-06, 1e-05, 1e-08, 0.2092540318200544
10000.0, 10000.0, 5, 400, 1e-06, 1e-05, 1e-10, 0.03443902436334714
10000.0, 10000.0, 5, 500, 1e-06, 1e-05, 1e-06, 0.36747471755422256
10000.0, 10000.0, 5, 500, 1e-06, 1e-05, 1e-07, 0.3586257259446358
10000.0, 10000.0, 5, 500, 1e-06, 1e-05, 1e-08, 0.20613316105068064
10000.0, 10000.0, 5, 500, 1e-06, 1e-05, 1e-10, 0.038835550280416756
10000.0, 10000.0, 5, 600, 1e-06, 1e-05, 1e-06, 0.3731756372399012
10000.0, 10000.0, 5, 600, 1e-06, 1e-05, 1e-07, 0.3731757780629392
10000.0, 10000.0, 5, 600, 1e-06, 1e-05, 1e-08, 0.2156936416157765
10000.0, 10000.0, 5, 600, 1e-06, 1e-05, 1e-10, 0.04170249749018138
10000.0, 10000.0, 5, 700, 1e-06, 1e-05, 1e-06, 0.3707364944932816
10000.0, 10000.0, 5, 700, 1e-06, 1e-05, 1e-07, 0.3667645282143108
10000.0, 10000.0, 5, 700, 1e-06, 1e-05, 1e-08, 0.2085658408634094
10000.0, 10000.0, 5, 700, 1e-06, 1e-05, 1e-10, 0.035850716998151226
10000.0, 10000.0, 5, 800, 1e-06, 1e-05, 1e-06, 0.3743268189319775
10000.0, 10000.0, 5, 800, 1e-06, 1e-05, 1e-07, 0.3740553340054253
10000.0, 10000.0, 5, 800, 1e-06, 1e-05, 1e-08, 0.2136519474863038
10000.0, 10000.0, 5, 800, 1e-06, 1e-05, 1e-10, 0.048197393908533566
10000.0, 10000.0, 5, 900, 1e-06, 1e-05, 1e-06, 0.3794126672489589
10000.0, 10000.0, 5, 900, 1e-06, 1e-05, 1e-07, 0.37348745471104255
10000.0, 10000.0, 5, 900, 1e-06, 1e-05, 1e-08, 0.2017722083052054
10000.0, 10000.0, 5, 900, 1e-06, 1e-05, 1e-10, 0.0371292020765607
10000.0, 10000.0, 5, 1000, 1e-06, 1e-05, 1e-06, 0.36741610914221656
10000.0, 10000.0, 5, 1000, 1e-06, 1e-05, 1e-07, 0.3725082658535548
10000.0, 10000.0, 5, 1000, 1e-06, 1e-05, 1e-08, 0.21142217851359
10000.0, 10000.0, 5, 1000, 1e-06, 1e-05, 1e-10, 0.044248069479780196
10000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-06, 0.41958835280193724
10000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-07, 0.21317287635521437
10000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.21132498176006895
10000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.02766044259084626
10000.0, 10000.0, 10, 200, 1e-06, 1e-05, 1e-06, 0.410408971799167
10000.0, 10000.0, 10, 200, 1e-06, 1e-05, 1e-07, 0.3404576829470026
10000.0, 10000.0, 10, 200, 1e-06, 1e-05, 1e-08, 0.2022936772717493
10000.0, 10000.0, 10, 200, 1e-06, 1e-05, 1e-10, 0.036998216885653815
10000.0, 10000.0, 10, 300, 1e-06, 1e-05, 1e-06, 0.408202563233029
10000.0, 10000.0, 10, 300, 1e-06, 1e-05, 1e-07, 0.3951852291885951
10000.0, 10000.0, 10, 300, 1e-06, 1e-05, 1e-08, 0.20751379708849674
