alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
10000000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-09, 0.5344128110794766
10000000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.506465521357702
10000000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-11, 0.42418396011784415
10000000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-09, 0.47500520778750116
10000000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.49789781730741206
10000000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-11, 0.5081434786783734
10000000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-09, 0.5299693697959039
10000000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.5142098598240215
10000000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-11, 0.4630197342961877
10000000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-09, 0.4124821160890208
10000000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.5024673182343649
10000000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-11, 0.5111233867661921
10000000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-09, 0.521950791779429
10000000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.50798436785315
10000000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-11, 0.48031851210083304
10000000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-09, 0.2374672205821014
10000000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.5168391655198274
10000000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-11, 0.5068282736535353
10000000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-09, 0.5262595707903662
10000000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.4953293645868434
10000000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-11, 0.47671417018707274
10000000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-09, 0.13335512607190053
10000000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.5029708245904403
10000000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-11, 0.5075886243851705
10000000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-09, 0.5467188033548439
10000000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.5154581798604722
10000000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-11, 0.42550470205325425
10000000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-09, 0.4705265211389016
10000000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.5130993256119573
10000000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-11, 0.5121330956527076
10000000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-06, nan
10000000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-07, nan
10000000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-08, nan
10000000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-09, 0.525611737712676
10000000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.49837949810118587
10000000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-11, 0.4424803749279008
10000000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-06, nan
10000000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-07, nan
10000000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-08, nan
10000000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-09, 0.4114086018891447
10000000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.4998044254575282
10000000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-11, 0.5063773781006803
10000000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-06, nan
