alpha, beta, latent_features, steps, error_limit, fit_error_limit, NDCG
0.01, 1e-08, 3, 400, 1e-06, 1e-05, 0.5194020088797161
0.01, 1e-08, 3, 450, 1e-06, 1e-05, 0.5196240774159743
0.01, 1e-08, 3, 500, 1e-06, 1e-05, 0.5194583475085061
0.01, 1e-08, 3, 550, 1e-06, 1e-05, 0.5195546376857199
0.01, 1e-08, 3, 600, 1e-06, 1e-05, 0.5197608366744325
0.01, 1e-08, 3, 650, 1e-06, 1e-05, 0.5198378662122773
0.01, 1e-08, 3, 700, 1e-06, 1e-05, 0.5198654046770032
0.01, 1e-08, 3, 750, 1e-06, 1e-05, 0.5199789676344136
0.01, 1e-08, 3, 800, 1e-06, 1e-05, 0.5197256059577741
0.01, 1e-08, 3, 850, 1e-06, 1e-05, 0.5196386806616706
0.01, 1e-08, 3, 900, 1e-06, 1e-05, 0.5198916879373188
0.01, 1e-08, 3, 950, 1e-06, 1e-05, 0.5200492128176429
0.01, 1e-08, 3, 10000, 1e-06, 1e-05, 0.5199077582619219
