alpha, beta, latent_features, steps, NDCG
100, 100, 5, 50, 0.5063558743601866
100, 100, 5, 100, 0.49148655549360254
100, 100, 5, 150, 0.5047757873915605
100, 100, 5, 200, 0.4926137198009021
100, 100, 10, 50, 0.5072290335558463
100, 100, 10, 100, 0.5060332184622522
100, 100, 10, 150, 0.49574522551481137
100, 100, 10, 200, 0.5032535592466287
100, 100, 20, 50, 0.4921194448269036
100, 100, 20, 100, 0.5069918269437234
100, 100, 20, 150, 0.5082700547694912
100, 100, 20, 200, 0.5009020022677876
100, 100, 30, 50, 0.5035290706017773
100, 100, 30, 100, 0.505727617645663
100, 100, 30, 150, 0.5120842202951882
100, 100, 30, 200, 0.4997837497727095
100, 100, 50, 50, 0.5021412935270166
100, 100, 50, 100, 0.5003547615238706
100, 100, 50, 150, 0.5063234152513466
100, 100, 50, 200, 0.5026735407781865
100, 100, 80, 50, 0.5072522584796516
100, 100, 80, 100, 0.5008371912855863
100, 100, 80, 150, 0.49937995148051667
100, 100, 80, 200, 0.5049831793158068
100, 100, 100, 50, 0.5052882821341714
100, 100, 100, 100, 0.5016661586132827
100, 100, 100, 150, 0.509166647724781
100, 100, 100, 200, 0.4998922765558198
100, 10, 5, 50, 0.4520357481443479
100, 10, 5, 100, 0.45494228911375223
100, 10, 5, 150, 0.4563476241470956
100, 10, 5, 200, 0.4601077745081984
100, 10, 10, 50, 0.4580949391835559
100, 10, 10, 100, 0.4585755646237663
100, 10, 10, 150, 0.4656643329133228
100, 10, 10, 200, 0.46183461066965686
100, 10, 20, 50, 0.49055520630178356
100, 10, 20, 100, 0.49884295737772066
100, 10, 20, 150, 0.49831923825389396
100, 10, 20, 200, 0.5024084359715515
100, 10, 30, 50, 0.49181806854880233
100, 10, 30, 100, 0.4869065760628757
100, 10, 30, 150, 0.4842926552474878
100, 10, 30, 200, 0.4943540441581396
100, 10, 50, 50, 0.49822378772730835
100, 10, 50, 100, 0.5021635404665463
100, 10, 50, 150, 0.5042239082135969
100, 10, 50, 200, 0.5018150652259139
100, 10, 80, 50, 0.48735443061055767
100, 10, 80, 100, 0.4943885677302444
100, 10, 80, 150, 0.49772709444961644
100, 10, 80, 200, 0.5073478792983874
100, 10, 100, 50, 0.5049945211184523
100, 10, 100, 100, 0.5077643302112913
100, 10, 100, 150, 0.5028434703131538
100, 10, 100, 200, 0.5063851433524597
100, 1, 5, 50, 0.44043081444364396
100, 1, 5, 100, 0.4432323750319312
100, 1, 5, 150, 0.44086159008217796
100, 1, 5, 200, 0.43842912953283864
100, 1, 10, 50, 0.465564131695859
100, 1, 10, 100, 0.45660247421762007
100, 1, 10, 150, 0.447599009477675
100, 1, 10, 200, 0.44161970994029326
100, 1, 20, 50, 0.48729427488050575
100, 1, 20, 100, 0.48071698334800833
100, 1, 20, 150, 0.4752335742265984
100, 1, 20, 200, 0.489825127516286
100, 1, 30, 50, 0.46225680119393064
100, 1, 30, 100, 0.4421234781417806
100, 1, 30, 150, 0.43804544263992984
100, 1, 30, 200, 0.4205695868939973
100, 1, 50, 50, 0.3575165143453367
100, 1, 50, 100, 0.3017701615587215
100, 1, 50, 150, 0.2987867520756108
100, 1, 50, 200, 0.31617707081133517
100, 1, 80, 50, 0.3636016616885736
100, 1, 80, 100, 0.35159481628467437
100, 1, 80, 150, 0.3403413424326069
100, 1, 80, 200, 0.3580056537344479
100, 1, 100, 50, 0.36989185315660117
100, 1, 100, 100, 0.356619344335767
100, 1, 100, 150, 0.3532512439562275
100, 1, 100, 200, 0.37111052958407753
100, 0.1, 5, 50, 0.42548747373986545
100, 0.1, 5, 100, 0.4460166354424062
100, 0.1, 5, 150, 0.4414560581392488
100, 0.1, 5, 200, 0.4232771343497195
100, 0.1, 10, 50, 0.4450956121887709
100, 0.1, 10, 100, 0.44749509966109613
100, 0.1, 10, 150, 0.44942659936781126
100, 0.1, 10, 200, 0.4520341681842312
100, 0.1, 20, 50, 0.46512084200152154
100, 0.1, 20, 100, 0.47537262052103163
100, 0.1, 20, 150, 0.4748490233717032
100, 0.1, 20, 200, 0.4771515162226086
100, 0.1, 30, 50, 0.4474150454740927
100, 0.1, 30, 100, 0.44042167834313656
100, 0.1, 30, 150, 0.4347345274096617
100, 0.1, 30, 200, 0.4362221319413341
100, 0.1, 50, 50, 0.31496595280657586
100, 0.1, 50, 100, 0.2838548878088991
100, 0.1, 50, 150, 0.27181489781196566
100, 0.1, 50, 200, 0.26265674022496344
100, 0.1, 80, 50, 0.31097047997041605
100, 0.1, 80, 100, 0.29904290943948125
100, 0.1, 80, 150, 0.28096557391007054
100, 0.1, 80, 200, 0.25782047547091996
100, 0.1, 100, 50, 0.3202281186353717
100, 0.1, 100, 100, 0.3072011618518543
100, 0.1, 100, 150, 0.3074302358584341
100, 0.1, 100, 200, 0.3083695279302942
100, 0.01, 5, 50, 0.4306042256561644
100, 0.01, 5, 100, 0.45633940573100784
100, 0.01, 5, 150, 0.4367295585576949
100, 0.01, 5, 200, 0.4412550771547075
100, 0.01, 10, 50, 0.44274132429205554
100, 0.01, 10, 100, 0.45539612198314855
100, 0.01, 10, 150, 0.44103827541672297
100, 0.01, 10, 200, 0.4439209734407998
100, 0.01, 20, 50, 0.4903184530081043
100, 0.01, 20, 100, 0.4686962251310275
100, 0.01, 20, 150, 0.47956867552440124
100, 0.01, 20, 200, 0.4890788666218973
100, 0.01, 30, 50, 0.43786116497238226
100, 0.01, 30, 100, 0.43694131124244684
100, 0.01, 30, 150, 0.4173543612064098
