alpha, beta, latent_features, steps, C, NDCG
10000, 1, 1, 1, 100.0, 0.5212171043248414
10000, 1, 1, 1, 10.0, 0.5330076097731584
10000, 1, 1, 1, 1, 0.5316786957493939
10000, 1, 1, 1, 0.1, 0.5324625866360098
10000, 1, 1, 1, 0.01, 0.5324898257202976
10000, 1, 1, 1, 0.001, 0.5325117714908547
10000, 1, 1, 1, 0.0001, 0.5328516334829128
10000, 1, 1, 1, 1e-05, 0.5327654027309326
10000, 1, 1, 1, 1e-06, 0.5318590780749303
10000, 1, 1, 1, 1e-07, 0.5334125574782542
10000, 1, 1, 1, 1e-08, 0.5340448650033338
10000, 1, 1, 1, 1e-09, 0.5307841900202621
10000, 1, 1, 1, 1e-10, 0.531996335179854
10000, 1, 1, 1, 1e-11, 0.5318176285036255
10000, 1, 1, 1, 1e-12, 0.5316218604824897
10000, 1, 1, 1, 1e-13, 0.5343854787222314
10000, 1, 1, 1, 1e-14, 0.5326686535943479
