alpha, beta, latent_features, steps, error_limit, fit_error_limit, NDCG
0.01, 1e-08, 3, 350, 1e-06, 1e-05, 0.519052031401591
0.0001, 1e-11, 3, 400, 1e-05, 0.0001, 0.5192631680687505
1, 1e-12, 3, 350, 1e-07, 1e-05, 0.5184515319709433
0.1, 1e-09, 3, 350, 1e-07, 0.0001, 0.5189772884561239
0.1, 1e-11, 3, 350, 1e-05, 1e-05, 0.5184801452467684
0.01, 1e-08, 3, 400, 1e-05, 1e-05, 0.5198141797663713
0.1, 1e-11, 3, 400, 1e-07, 0.0001, 0.5190843543433328
0.001, 1e-09, 3, 400, 1e-07, 1e-05, 0.5192210733470985
0.01, 1e-09, 3, 250, 1e-07, 0.001, 0.5183809702242835
0.1, 1e-10, 3, 350, 1e-05, 0.0001, 0.5194542391139966
0.1, 1e-10, 3, 400, 1e-06, 1e-05, 0.5192615797272075
0.1, 1e-09, 3, 400, 1e-05, 1e-05, 0.519162483921427
0.1, 1e-12, 3, 400, 1e-07, 0.0001, 0.5185256396652003
0.01, 1e-11, 3, 250, 1e-07, 0.001, 0.5183869009260972
0.001, 1e-12, 3, 350, 1e-07, 0.0001, 0.5183282618933059
0.01, 1e-09, 3, 400, 1e-07, 0.001, 0.5198768954589321
0.1, 1e-12, 3, 250, 1e-07, 0.0001, 0.5177138488175608
1, 1e-08, 3, 300, 1e-05, 1e-05, 0.5186073580022169
0.01, 1e-12, 3, 250, 1e-05, 0.0001, 0.5185704136051955
0.01, 1e-08, 3, 400, 1e-06, 1e-05, 0.5200346037931526
0.1, 1e-10, 3, 350, 1e-06, 0.001, 0.5193715471903847
0.001, 1e-12, 3, 350, 1e-05, 0.0001, 0.51923761325788
1, 1e-07, 3, 250, 1e-06, 0.0001, 0.5186434307251493
0.1, 1e-11, 3, 400, 1e-07, 0.001, 0.5190471320285353
0.01, 1e-11, 3, 400, 1e-05, 0.001, 0.518852735244865
1, 1e-08, 3, 400, 1e-07, 0.0001, 0.5187269788755623
0.0001, 1e-11, 3, 300, 1e-07, 0.0001, 0.5191553856116033
0.1, 1e-07, 3, 250, 1e-05, 0.0001, 0.5182536107465032
1, 1e-08, 3, 350, 1e-06, 1e-05, 0.5195300822307494
0.1, 1e-10, 3, 400, 1e-06, 0.0001, 0.518864020754605
0.01, 1e-11, 3, 350, 1e-05, 0.0001, 0.5186689026329847
1, 1e-11, 3, 300, 1e-07, 0.0001, 0.518493237652526
0.0001, 1e-11, 3, 350, 1e-06, 0.0001, 0.5194363362585112
1, 1e-07, 3, 300, 1e-05, 0.001, 0.5183649601835033
0.1, 1e-11, 3, 300, 1e-05, 1e-05, 0.5187769161991409
1, 1e-10, 3, 300, 1e-07, 0.001, 0.5187541219604288
0.1, 1e-08, 3, 350, 1e-06, 0.001, 0.5198530131791604
0.1, 1e-10, 3, 350, 1e-07, 0.001, 0.5193588813182443
0.1, 1e-10, 3, 350, 1e-06, 0.0001, 0.5187139108706854
1, 1e-12, 3, 400, 1e-05, 0.0001, 0.518706260758161
1, 1e-08, 3, 400, 1e-05, 1e-05, 0.519820827354542
0.1, 1e-12, 3, 350, 1e-07, 0.0001, 0.5191166371025618
0.0001, 1e-12, 3, 400, 1e-06, 1e-05, 0.5194392403983884
0.1, 1e-09, 3, 400, 1e-05, 0.0001, 0.5194534175391642
1, 1e-12, 3, 300, 1e-07, 1e-05, 0.5185263923242994
0.1, 1e-11, 3, 350, 1e-06, 1e-05, 0.5189638642029614
0.01, 1e-08, 3, 400, 1e-06, 0.001, 0.5191082315647356
0.001, 1e-12, 3, 300, 1e-06, 0.0001, 0.5182976113312759
1, 1e-08, 3, 400, 1e-05, 0.0001, 0.5194022220559988
0.01, 1e-11, 3, 400, 1e-07, 0.0001, 0.5191828162921748
1, 1e-12, 3, 250, 1e-07, 0.0001, 0.5172023263335445
0.0001, 1e-11, 3, 350, 1e-07, 1e-05, 0.5191206259171546
0.001, 1e-10, 3, 400, 1e-06, 1e-05, 0.5188850047125241
0.1, 1e-10, 3, 350, 1e-07, 1e-05, 0.5192699864374929
0.1, 1e-08, 3, 300, 1e-06, 0.0001, 0.5182536872686258
1, 1e-07, 3, 350, 1e-06, 1e-05, 0.518852107286944
0.1, 1e-08, 3, 300, 1e-06, 0.001, 0.5190127002286776
0.1, 1e-11, 3, 350, 1e-05, 0.0001, 0.5191961429988573
1, 1e-08, 3, 400, 1e-06, 1e-05, 0.5190745289338629
0.1, 1e-07, 3, 300, 1e-05, 0.0001, 0.5191282250439524
1, 1e-07, 3, 400, 1e-05, 0.0001, 0.5190573833711655
0.1, 1e-08, 3, 400, 1e-06, 1e-05, 0.5192176970407214
1, 1e-08, 3, 350, 1e-05, 1e-05, 0.5193454449756598
0.1, 1e-08, 3, 200, 1e-07, 0.0001, 0.5185423894986495
0.1, 1e-07, 3, 350, 1e-06, 0.0001, 0.5194401055684607
1, 1e-08, 3, 350, 1e-06, 0.0001, 0.5196164550345042
1, 1e-08, 3, 400, 1e-06, 0.001, 0.5193797234180274
0.001, 1e-09, 3, 400, 1e-05, 1e-05, 0.5197612701498862
0.01, 1e-12, 3, 400, 1e-06, 0.0001, 0.5189743676546207
0.01, 1e-09, 3, 400, 1e-05, 1e-05, 0.5195171190147919
1, 1e-09, 3, 400, 1e-05, 0.0001, 0.5193861712764077
0.1, 1e-07, 3, 300, 1e-06, 0.001, 0.51860520273629
0.1, 1e-07, 3, 400, 1e-07, 0.0001, 0.5189690092122682
0.001, 1e-09, 3, 350, 1e-07, 0.0001, 0.5193689128234835
1, 1e-11, 3, 400, 1e-06, 1e-05, 0.5194498980345958
1, 1e-09, 3, 250, 1e-06, 0.001, 0.5182132461100349
1, 1e-10, 3, 300, 1e-05, 0.0001, 0.5185740987049046
0.0001, 1e-11, 3, 350, 1e-06, 1e-05, 0.5195401922049805
0.001, 1e-10, 3, 350, 1e-05, 1e-05, 0.519207787552431
0.1, 1e-09, 3, 300, 1e-06, 0.0001, 0.5187209297727726
0.1, 1e-12, 3, 250, 1e-06, 1e-05, 0.5180712980342146
0.001, 1e-11, 3, 350, 1e-05, 1e-05, 0.5193783263400173
1, 1e-12, 3, 350, 1e-05, 0.0001, 0.5186820731816164
0.1, 1e-07, 3, 400, 1e-06, 0.001, 0.5189636636585264
0.1, 1e-07, 3, 300, 1e-06, 1e-05, 0.5190816107245725
0.01, 1e-12, 3, 250, 1e-06, 0.001, 0.5182217806979004
0.1, 1e-10, 3, 300, 1e-05, 1e-05, 0.519299145225144
0.001, 1e-12, 3, 250, 1e-05, 1e-05, 0.5179604642168033
1, 1e-10, 3, 250, 1e-05, 0.001, 0.5188060312067998
0.1, 1e-11, 3, 300, 1e-05, 0.001, 0.5187770787214981
0.001, 1e-10, 3, 400, 1e-07, 0.0001, 0.5194663511311353
1, 1e-09, 3, 300, 1e-05, 0.0001, 0.5181477903819941
0.01, 1e-08, 3, 250, 1e-06, 1e-05, 0.5183856217951808
1, 1e-12, 3, 300, 1e-07, 0.001, 0.5182963404129014
0.1, 1e-08, 3, 400, 1e-07, 0.001, 0.5193961663672149
0.1, 1e-10, 3, 300, 1e-06, 1e-05, 0.5185561804471234
1, 1e-11, 3, 300, 1e-06, 0.0001, 0.5184268683201327
0.1, 1e-11, 3, 400, 1e-06, 1e-05, 0.5190202198836705
1, 1e-08, 3, 350, 1e-05, 0.0001, 0.5192571587578869
0.01, 1e-10, 3, 350, 1e-06, 0.001, 0.5199500937621547
0.001, 1e-12, 3, 350, 1e-05, 1e-05, 0.5188317022538708
0.01, 1e-10, 3, 350, 1e-05, 0.001, 0.5186973708340428
0.001, 1e-09, 3, 400, 1e-06, 0.001, 0.518557726423541
1, 1e-09, 3, 300, 1e-07, 1e-05, 0.5185609279017369
0.01, 1e-12, 3, 350, 1e-06, 1e-05, 0.5195642874991855
0.1, 1e-12, 3, 400, 1e-05, 1e-05, 0.5194071433975538
0.01, 1e-08, 3, 300, 1e-05, 0.001, 0.5191652793440624
0.0001, 1e-12, 3, 350, 1e-05, 1e-05, 0.5188120642324952
0.1, 1e-12, 3, 350, 1e-05, 0.0001, 0.5188426229736549
1, 1e-12, 3, 400, 1e-05, 0.001, 0.5192426331159233
1, 1e-07, 3, 250, 1e-07, 1e-05, 0.5188093661669217
0.001, 1e-11, 3, 350, 1e-05, 0.0001, 0.5189537990424536
0.001, 1e-12, 3, 400, 1e-06, 1e-05, 0.5192873249849999
0.001, 1e-09, 3, 300, 1e-07, 0.0001, 0.5187752011172961
1, 1e-11, 3, 200, 1e-07, 0.0001, 0.5171105337862356
0.001, 1e-11, 3, 400, 1e-05, 1e-05, 0.5190012784008367
