alpha, beta, latent_features, steps, C, NDCG
1, 10, 30, 200, 10000, 0.25742756719226106
1, 10, 30, 200, 1000, 0.27175448633472166
1, 10, 30, 200, 100, 0.35064691045144475
1, 10, 30, 200, 10, 0.43869283474841897
1, 10, 30, 200, 1, 0.440132887748364
1, 10, 30, 200, 0.1, 0.4389478702666453
1, 10, 30, 200, 0.01, 0.43782915438546477
1, 10, 30, 200, 0.001, 0.44042329448494755
1, 10, 30, 200, 0.0001, 0.4364999943349043
1, 10, 30, 200, 1e-05, 0.4412270912768319
1, 10, 30, 200, 1e-06, 0.4408895109959265
1, 10, 30, 200, 1e-07, 0.4378230111128623
1, 10, 30, 200, 1e-08, 0.4387778843888874
1, 10, 30, 200, 1e-09, 0.4408090847754074
1, 10, 30, 200, 1e-10, 0.44002335766872974
1, 10, 30, 200, 1e-11, 0.4399120272576808
1, 10, 30, 200, 1e-12, 0.4399106007649968
1, 10, 30, 200, 1e-13, 0.4375820860253452
1, 10, 30, 200, 0, 0.4403746462186801
