alpha, regularization, latent_features, learning_rate, NDCG
10000000000.0, 0.001, 50, 0.5, 1e-08, nan
10000000000.0, 0.001, 50, 1, 1e-08, nan
10000000000.0, 0.001, 50, 2, 1e-08, nan
10000000000.0, 0.001, 50, 0.5, 1e-09, nan
10000000000.0, 0.001, 50, 1, 1e-09, nan
10000000000.0, 0.001, 50, 2, 1e-09, nan
10000000000.0, 0.001, 50, 0.5, 1e-10, nan
10000000000.0, 0.001, 50, 1, 1e-10, nan
10000000000.0, 0.001, 50, 2, 1e-10, nan
10000000000.0, 0.001, 50, 0.5, 1e-11, nan
10000000000.0, 0.001, 50, 1, 1e-11, nan
10000000000.0, 0.001, 50, 2, 1e-11, nan
10000000000.0, 0.001, 50, 0.5, 1e-12, nan
10000000000.0, 0.001, 50, 1, 1e-12, nan
10000000000.0, 0.001, 50, 2, 1e-12, nan
10000000000.0, 0.001, 50, 0.5, 1e-13, 0.1786896439946884
10000000000.0, 0.001, 50, 1, 1e-13, 0.24234183727017894
10000000000.0, 0.001, 50, 2, 1e-13, 0.30649737052672227
10000000000.0, 0.001, 100, 0.5, 1e-08, nan
10000000000.0, 0.001, 100, 1, 1e-08, nan
10000000000.0, 0.001, 100, 2, 1e-08, nan
10000000000.0, 0.001, 100, 0.5, 1e-09, nan
10000000000.0, 0.001, 100, 1, 1e-09, nan
10000000000.0, 0.001, 100, 2, 1e-09, nan
10000000000.0, 0.001, 100, 0.5, 1e-10, nan
10000000000.0, 0.001, 100, 1, 1e-10, nan
10000000000.0, 0.001, 100, 2, 1e-10, nan
10000000000.0, 0.001, 100, 0.5, 1e-11, nan
10000000000.0, 0.001, 100, 1, 1e-11, nan
10000000000.0, 0.001, 100, 2, 1e-11, nan
10000000000.0, 0.001, 100, 0.5, 1e-12, nan
10000000000.0, 0.001, 100, 1, 1e-12, nan
10000000000.0, 0.001, 100, 2, 1e-12, nan
10000000000.0, 0.001, 100, 0.5, 1e-13, 0.26796389350195193
10000000000.0, 0.001, 100, 1, 1e-13, -1.6066733536121165
10000000000.0, 0.001, 100, 2, 1e-13, 0.2641586335067825
10000000000.0, 0.001, 200, 0.5, 1e-08, nan
10000000000.0, 0.001, 200, 1, 1e-08, nan
10000000000.0, 0.001, 200, 2, 1e-08, nan
10000000000.0, 0.001, 200, 0.5, 1e-09, nan
10000000000.0, 0.001, 200, 1, 1e-09, nan
10000000000.0, 0.001, 200, 2, 1e-09, nan
10000000000.0, 0.001, 200, 0.5, 1e-10, nan
10000000000.0, 0.001, 200, 1, 1e-10, nan
10000000000.0, 0.001, 200, 2, 1e-10, nan
10000000000.0, 0.001, 200, 0.5, 1e-11, nan
10000000000.0, 0.001, 200, 1, 1e-11, nan
10000000000.0, 0.001, 200, 2, 1e-11, nan
10000000000.0, 0.001, 200, 0.5, 1e-12, nan
10000000000.0, 0.001, 200, 1, 1e-12, nan
10000000000.0, 0.001, 200, 2, 1e-12, nan
10000000000.0, 0.001, 200, 0.5, 1e-13, 0.20329800689201277
10000000000.0, 0.001, 200, 1, 1e-13, 0.2725222710430615
10000000000.0, 0.001, 200, 2, 1e-13, 0.22458184849848348
10000000000.0, 0.001, 300, 0.5, 1e-08, nan
10000000000.0, 0.001, 300, 1, 1e-08, nan
10000000000.0, 0.001, 300, 2, 1e-08, nan
10000000000.0, 0.001, 300, 0.5, 1e-09, nan
10000000000.0, 0.001, 300, 1, 1e-09, nan
10000000000.0, 0.001, 300, 2, 1e-09, nan
10000000000.0, 0.001, 300, 0.5, 1e-10, nan
10000000000.0, 0.001, 300, 1, 1e-10, nan
10000000000.0, 0.001, 300, 2, 1e-10, nan
10000000000.0, 0.001, 300, 0.5, 1e-11, nan
10000000000.0, 0.001, 300, 1, 1e-11, nan
10000000000.0, 0.001, 300, 2, 1e-11, nan
10000000000.0, 0.001, 300, 0.5, 1e-12, nan
10000000000.0, 0.001, 300, 1, 1e-12, nan
10000000000.0, 0.001, 300, 2, 1e-12, nan
10000000000.0, 0.001, 300, 0.5, 1e-13, 0.25954935152895986
10000000000.0, 0.001, 300, 1, 1e-13, 0.24773669863213157
10000000000.0, 0.001, 300, 2, 1e-13, 0.2456831615244804
10000000000.0, 0.001, 400, 0.5, 1e-08, nan
10000000000.0, 0.001, 400, 1, 1e-08, nan
10000000000.0, 0.001, 400, 2, 1e-08, nan
10000000000.0, 0.001, 400, 0.5, 1e-09, nan
10000000000.0, 0.001, 400, 1, 1e-09, nan
10000000000.0, 0.001, 400, 2, 1e-09, nan
10000000000.0, 0.001, 400, 0.5, 1e-10, nan
10000000000.0, 0.001, 400, 1, 1e-10, nan
10000000000.0, 0.001, 400, 2, 1e-10, nan
10000000000.0, 0.001, 400, 0.5, 1e-11, nan
10000000000.0, 0.001, 400, 1, 1e-11, nan
10000000000.0, 0.001, 400, 2, 1e-11, nan
10000000000.0, 0.001, 400, 0.5, 1e-12, nan
10000000000.0, 0.001, 400, 1, 1e-12, nan
10000000000.0, 0.001, 400, 2, 1e-12, nan
10000000000.0, 0.001, 400, 0.5, 1e-13, 0.18729493085272128
10000000000.0, 0.001, 400, 1, 1e-13, 0.21696981306038723
10000000000.0, 0.001, 400, 2, 1e-13, 0.2891734868050081
10000000000.0, 0.001, 500, 0.5, 1e-08, nan
10000000000.0, 0.001, 500, 1, 1e-08, nan
10000000000.0, 0.001, 500, 2, 1e-08, nan
10000000000.0, 0.001, 500, 0.5, 1e-09, nan
10000000000.0, 0.001, 500, 1, 1e-09, nan
10000000000.0, 0.001, 500, 2, 1e-09, nan
10000000000.0, 0.001, 500, 0.5, 1e-10, nan
10000000000.0, 0.001, 500, 1, 1e-10, nan
