N, user, item, mf, feature_mf, torch_mf, 
1,  0.12452365211762365,  0.12188685606032257,  0.1232589640831892,  0.12449435096089091,  0.12359895501884648, 
2,  0.23473415391202357,  0.229361644638584,  0.23190138947773298,  0.23337850110513494,  0.2322190592110591, 
3,  0.2932320253125998,  0.29078047837348625,  0.29332940493530485,  0.294677630392436,  0.29409230759888627, 
4,  0.3347726309766496,  0.3335633810364266,  0.33774464088016476,  0.3384706102632825,  0.3373215238216959, 
5,  0.3651747899109987,  0.3651391999895795,  0.3718986835783942,  0.3727879258989475,  0.3697929822399056, 
6,  0.38841808779298365,  0.3911613419746825,  0.399866515358667,  0.40044451640363893,  0.3969139217776971, 
7,  0.40871639199306564,  0.4118920441596812,  0.42321287195023094,  0.4241844422760048,  0.4191223487415901, 
8,  0.42677975811991903,  0.430210155460295,  0.4436217714339679,  0.44388522613372633,  0.438345383408672, 
9,  0.4424808150953613,  0.4467197135149126,  0.46041605297656507,  0.4610189826106023,  0.45500914611539317, 
10,  0.4567220370068637,  0.4606745945010303,  0.4752800209332116,  0.4758989864908962,  0.46974548278998907, 
11,  0.4699518275441729,  0.4726211992114022,  0.4880919359842788,  0.48878275862110365,  0.4823949387071295, 
12,  0.4814628251609371,  0.4833663522542143,  0.49992131881709695,  0.5008104708517456,  0.4939255729442557, 
13,  0.4911405711508604,  0.49260184986023203,  0.510300839130806,  0.51136709519748,  0.5040555953992009, 
14,  0.4996599005087826,  0.5004021811309506,  0.520045660479074,  0.5207205083730375,  0.5133992302314553, 
15,  0.507116389579982,  0.5082317843088009,  0.5285215694800631,  0.5293021413872575,  0.5218822112903443, 
16,  0.5137436851622988,  0.5148687926268056,  0.5368701316034599,  0.5373992951222711,  0.5293520263399502, 
17,  0.519460476194075,  0.5215588100864993,  0.5441370914025628,  0.54512937905645,  0.5364945931368948, 
18,  0.5248847436495802,  0.5277886111520127,  0.5508550612046109,  0.5521046549875965,  0.5432827547263018, 
19,  0.5303539824740852,  0.5339600568518684,  0.557572864942885,  0.5585342591527408,  0.5498265858094759, 
20,  0.5355154138825934,  0.539765139055697,  0.5636037261580512,  0.5645458244648873,  0.5557299952537792, 
21,  0.5413117625092527,  0.5452443591029441,  0.5694918190660735,  0.5702853918170284,  0.5615517498721353, 
