N, feature_mf, item, user, mf, torch_mf, 
1,  0.527,  0.513,  0.527,  0.588,  0.386, 
2,  0.503719418818577,  0.4928403147837877,  0.5155605239339396,  0.5383064364531973,  0.35273816230264743, 
3,  0.515608706684011,  0.5047550272669404,  0.5220307157608941,  0.5521003188789174,  0.37608055040721244, 
4,  0.5193282631134891,  0.5126759140603383,  0.5265504888421197,  0.5491783266336193,  0.38943619724418554, 
5,  0.5201998455932125,  0.5179007387108198,  0.5236001758347222,  0.5484542139764117,  0.3976733028512169, 
6,  0.5201079348810438,  0.5167928565088886,  0.5186060573918121,  0.5423262389627939,  0.40136828738260016, 
7,  0.519080044152307,  0.5127142929031253,  0.5142507577981049,  0.5391894060482744,  0.4039283218387714, 
8,  0.5161824809591821,  0.5068910812085646,  0.5090279648336761,  0.535039240124231,  0.40685640883660634, 
9,  0.5121552444923607,  0.5013160808466901,  0.5019492151701415,  0.529895091944668,  0.4081430509981093, 
10,  0.5097528373792269,  0.4968847630604236,  0.4952188399272152,  0.524205918350159,  0.4089707431900113, 
11,  0.5039160973037984,  0.49352079349608596,  0.4878655693907845,  0.5208197693564425,  0.4077837610810086, 
12,  0.5002054833275029,  0.48994293941050915,  0.48116295446066587,  0.5161780294077202,  0.4063556022096967, 
13,  0.49514154871940486,  0.48694272548184614,  0.4747466953328926,  0.5119007299120096,  0.40452838804901503, 
14,  0.49038656126673064,  0.483177908915972,  0.46834088605373986,  0.507673053558225,  0.4021253054357631, 
15,  0.48595250335676793,  0.48070544605083987,  0.4630882141758836,  0.5036975933228454,  0.40082123496492755, 
16,  0.48134055893881944,  0.47864500401370297,  0.4586166998734535,  0.49959964799580564,  0.3966078176361739, 
17,  0.4774527718821049,  0.47655124704603435,  0.45502770165999207,  0.4958136723538096,  0.39524605226029613, 
18,  0.4729445979162179,  0.4747252977517729,  0.4514120336197909,  0.4923665737953289,  0.3929844042563893, 
19,  0.46891045778824286,  0.47379604901805744,  0.4477831949960766,  0.48977401807445536,  0.3902722059558018, 
20,  0.46526266072369865,  0.47276131030592083,  0.4443552528302306,  0.48709632338954406,  0.3869410757510269, 
21,  0.4615735063266249,  0.4720486889780702,  0.4412304249857548,  0.48518134948457875,  0.38489644454740085, 
22,  0.45827896486498065,  0.47144615125397177,  0.4380585915263626,  0.48249937817207916,  0.38223361251141724, 
23,  0.45497749230561735,  0.4709891690856614,  0.4351512319090986,  0.4804616564576449,  0.3790723040878386, 
24,  0.45201985026856206,  0.4703555741102255,  0.4319966930621138,  0.4785286781754515,  0.3764561960911532, 
25,  0.4489544452995555,  0.47038887386169687,  0.4290253419149857,  0.47631353692912204,  0.373424780146939, 
26,  0.4461202525845171,  0.4700213483433872,  0.42608695925220924,  0.47456837927448114,  0.3710138951325541, 
27,  0.44345455635410924,  0.46960437350433687,  0.4231105268502527,  0.4726971553812006,  0.3685053086804114, 
28,  0.4404938763376359,  0.46929092145655943,  0.4204212951574256,  0.47070839625059796,  0.3659146527844788, 
29,  0.43808272124931585,  0.4689473065478247,  0.41807422568367075,  0.4691069723964014,  0.36354590741758963, 
30,  0.43590779627669424,  0.46838130557855123,  0.41561993128524516,  0.467538015763435,  0.3614063038952942, 
31,  0.43383660059978874,  0.4680592308245072,  0.41344528724173757,  0.4660842715388562,  0.35909716866246877, 
32,  0.43201401283900337,  0.4677802699568531,  0.4115213810896467,  0.46479952560290333,  0.3576241857064843, 
33,  0.4302756983337367,  0.4673783922115635,  0.409665643947191,  0.46360306248975097,  0.3558654393087412, 
34,  0.4287020744684109,  0.46711956007506317,  0.40799751017887254,  0.4623738205648891,  0.3536391364613556, 
35,  0.4272670467344604,  0.4668727601808759,  0.40628378175497853,  0.4612914436520197,  0.3519646779508063, 
36,  0.4257367955855876,  0.4665986944381165,  0.4047362030534383,  0.4602291660692226,  0.35026922780709413, 
37,  0.4244457814846586,  0.466368866823227,  0.40336784724644587,  0.4592950322311665,  0.3489333897147422, 
38,  0.4232611046128988,  0.4661835702795904,  0.4021626192972005,  0.4583779023075881,  0.3470190512559346, 
39,  0.4222299161119365,  0.46590976619706964,  0.4009591395841623,  0.4573919351573149,  0.3452430620053731, 
40,  0.4210892130538967,  0.46568299752905556,  0.3997769151526646,  0.4565963019353321,  0.3435518942122784, 
41,  0.4201142095476568,  0.46549830223820005,  0.398678080146217,  0.4558589920020369,  0.3418905779542168, 
42,  0.4191846585545266,  0.4652963569962197,  0.39774913032318127,  0.4551505153166124,  0.3402582754422324, 
43,  0.4185295619915415,  0.4651154606295391,  0.3967224551321639,  0.45444188406102404,  0.3387423609706728, 
44,  0.41774513262605845,  0.46492325494328146,  0.39592576319390127,  0.4538714706070147,  0.3372620635582987, 
45,  0.41707016811652226,  0.46474656122341,  0.395296049459639,  0.45328961102772586,  0.33604758628498654, 
46,  0.4164695673551572,  0.4646171316342741,  0.3945574827878199,  0.45279816927558914,  0.33468801055757996, 
47,  0.4159188727196726,  0.4644770868666254,  0.3939744814396821,  0.4523528763190992,  0.3334643146789818, 
48,  0.4154091838330899,  0.4643326060569142,  0.39344869599357035,  0.45193984004584586,  0.3323615984771603, 
49,  0.41498543129338017,  0.46423272438476226,  0.3929470241873458,  0.4515516813413497,  0.3311447207761805, 
50,  0.41462255800299774,  0.46412140519803696,  0.3924300130040891,  0.45122536399223406,  0.33019513110210846, 
51,  0.4143372898331161,  0.4640176569835614,  0.3919383656331459,  0.4509146802059546,  0.32925340663036196, 
52,  0.41411823919715735,  0.46394751953197216,  0.39151383799460254,  0.45066153180348467,  0.3283417199135623, 
53,  0.4140039954469904,  0.4638693981409767,  0.39107512054893734,  0.4504436643060192,  0.32745574407879074, 
54,  0.4139355812741702,  0.4637955353334574,  0.39067619508200974,  0.45028817364050905,  0.3265361205506436, 
55,  0.41396494775372944,  0.4637410234963007,  0.3903157970109941,  0.45016795134983967,  0.32577203065377847, 
56,  0.41408237248518065,  0.46368076595260993,  0.38998567868037026,  0.45008399354949086,  0.32503134005417406, 
57,  0.41427375232154134,  0.4636332084813749,  0.38965175705236277,  0.45005195170894746,  0.324348806403099, 
58,  0.4145418047669706,  0.4635950746874882,  0.3893856472615532,  0.4500658528227913,  0.3237425900537646, 
59,  0.4149171931813679,  0.463563673413922,  0.3891071716724769,  0.45013163130186845,  0.3231756955894501, 
60,  0.41540833676634276,  0.46354161421300133,  0.3888813299160027,  0.45025763184709805,  0.32268583544456575, 
61,  0.41599816276758644,  0.46352139858791686,  0.38866904194626156,  0.4504410380520083,  0.32225848805250407, 
62,  0.4166757599494517,  0.46350694890233657,  0.3884709822205111,  0.45068571042344235,  0.3219565131747884, 
63,  0.41742667977286707,  0.4635000524422165,  0.38829841388083663,  0.45099658309636703,  0.3216651235659996, 
64,  0.41829198977449256,  0.46349044178504084,  0.38814970267094806,  0.45134484941374436,  0.32145732531659854, 
65,  0.4192421429969618,  0.4634852051032621,  0.3880220933709286,  0.4517822132426461,  0.3213066229481501, 
66,  0.42022504840118236,  0.46348158020183444,  0.38791122818075957,  0.45224007197741006,  0.3212189421306132, 
67,  0.42123504269892714,  0.4634796462525342,  0.38782724577613176,  0.45276654396959765,  0.3211819032848265, 
68,  0.42226293869453874,  0.4634789938366126,  0.387767954672434,  0.4533141914868516,  0.3212047854555494, 
69,  0.4231807951276007,  0.46347861349166564,  0.387723786738555,  0.45385593242760575,  0.3212256869249162, 
70,  0.4239491155561198,  0.4634784225412233,  0.3876955174079633,  0.45434169901040666,  0.32126598189159444, 
71,  0.4245347431379499,  0.4634784225412233,  0.3876789180745663,  0.4547118620910378,  0.3213035700829391, 
72,  0.424929170124401,  0.4634784225412233,  0.38767325583344586,  0.454950667827909,  0.3213412561015906, 
73,  0.4251013233229402,  0.4634784225412233,  0.38767098402746647,  0.45502378256033604,  0.3213563649581526, 
74,  0.42514007060467884,  0.4634784225412233,  0.38766983533089633,  0.4550479387180054,  0.3213564501271744, 
75,  0.42515617197576155,  0.4634784225412233,  0.38766912655355557,  0.4550557818576079,  0.3213565001294617, 
76,  0.425158496741519,  0.4634784225412233,  0.3876685420485196,  0.4550564848223133,  0.3213553908001392, 
77,  0.4251614065718843,  0.4634784225412233,  0.387668039940887,  0.45505742065424604,  0.3213544917879097, 
78,  0.4251646913452732,  0.4634784225412233,  0.3876676336399184,  0.45505866381513727,  0.32135400581052037, 
79,  0.4251683599156912,  0.4634784225412233,  0.38766729864023464,  0.45506028321406133,  0.3213538485788049, 
80,  0.42517269085261694,  0.4634784225412233,  0.38766699746010463,  0.4550623149114695,  0.32135395112996334, 
81,  0.4251774723087164,  0.4634784225412233,  0.38766677162506996,  0.45506545186442665,  0.3213544045176631, 
82,  0.4251833464697389,  0.4634784225412233,  0.38766660198650404,  0.4550670817841999,  0.321355304554541, 
83,  0.42519050099651623,  0.4634784225412233,  0.38766650020244536,  0.4550718862526653,  0.3213564963728795, 
84,  0.42519812029427256,  0.4634784225412233,  0.38766650020244536,  0.4550772787397698,  0.3213579906887708, 
85,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
86,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
87,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
88,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
89,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
90,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
91,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
92,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
93,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
94,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
95,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
96,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
97,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
98,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
99,  0.42520281810196686,  0.4634784225412233,  0.38766650020244536,  0.45508131118086986,  0.32135891695216057, 
