N, user, item, mf, feature_mf, torch_mf, 
1,  0.06407373483063503,  0.05550960549255247,  0.0680302690131509,  0.0026615585263263983,  0.06761778813513782, 
2,  0.11488661421818602,  0.10507824422476178,  0.12409845645249772,  0.007591736158124347,  0.12197545047825999, 
3,  0.14350326640015462,  0.1302179424569725,  0.1538187963480546,  0.012865140209985871,  0.15101985469404386, 
4,  0.16290608260774264,  0.14844074706879629,  0.17563909290990398,  0.014266592342626176,  0.17258499206186614, 
5,  0.17910982875344555,  0.16286164175183823,  0.19114813840366468,  0.016383001314058957,  0.1890917677566553, 
6,  0.1914944411313339,  0.1747185416743603,  0.20483622774208537,  0.01911655670212908,  0.20243063441699288, 
7,  0.2029311977499363,  0.18460874873027566,  0.2174963111495351,  0.022113798781159565,  0.21461690628429245, 
8,  0.21281548258678373,  0.1943285135065902,  0.22731724411183207,  0.024968963466118748,  0.225426396357599, 
9,  0.2208554873506669,  0.20306878565106765,  0.23643129117004136,  0.027011328590414007,  0.23356926306892323, 
10,  0.22928686788239958,  0.2093768575597571,  0.24425702128236865,  0.028544045711909945,  0.24142218223371853, 
11,  0.23658870512437577,  0.2159521540744762,  0.25163238703665064,  0.030006818881551902,  0.24940500710241761, 
12,  0.2435123362876228,  0.22160404165900405,  0.2586966465137466,  0.0311859654613835,  0.2562467297831594, 
13,  0.24907110226322568,  0.22682056229647932,  0.2646972236464224,  0.03249919031616017,  0.26285042876979675, 
14,  0.2543910356292006,  0.23221508452519804,  0.27115163058925135,  0.03402535861435235,  0.2684385437457577, 
15,  0.2606186919278518,  0.2375350932065069,  0.27658249410071895,  0.03521119549174917,  0.2742347345917384, 
16,  0.26563694498486706,  0.2421826128183781,  0.28241300927340707,  0.03639072117324842,  0.28019942631366096, 
17,  0.27083101109334085,  0.24626435736399518,  0.28797077291725676,  0.03761683848775223,  0.2856482691494392, 
18,  0.2752264201961321,  0.2501204698478469,  0.2927177164635488,  0.03883041827438771,  0.29074133317763223, 
19,  0.2796821110590862,  0.2547505055923964,  0.29719652765291127,  0.040024682876318295,  0.2957716728405546, 
20,  0.283855752176094,  0.2583527175924724,  0.3016371810761158,  0.04141167538475939,  0.3004968105391721, 
21,  0.2874215585467908,  0.2623146869658349,  0.3058772195509911,  0.04270845008854352,  0.30497630791844277, 
22,  0.2908626176235208,  0.26612086773798793,  0.3105202652937665,  0.04415670140737464,  0.30889977684699343, 
23,  0.294106799558757,  0.26982967798903235,  0.3142764843628491,  0.04534675279853585,  0.3124654344691854, 
24,  0.2973148283968653,  0.27360784772407387,  0.3179189221292005,  0.04690082592848963,  0.3160871709803623, 
25,  0.3002568484359075,  0.27712422177531,  0.3212403916175879,  0.04831913817736001,  0.31934484189280304, 
26,  0.30350988184542976,  0.28004631924458834,  0.3250665924202916,  0.04935600840693332,  0.32316516044748905, 
27,  0.30673943394941927,  0.283249617349922,  0.32869748776495084,  0.0505333104355043,  0.32629180068081487, 
28,  0.31011327101387554,  0.28597362288591,  0.3319108602051605,  0.05153224676226064,  0.329320525866092, 
29,  0.31271253760113077,  0.28902371721322695,  0.33512718308705597,  0.05260068578503667,  0.33265221242114523, 
30,  0.31516199050589605,  0.2918235533112584,  0.3376639146809504,  0.05327966560534258,  0.3359331241071043, 
31,  0.31775977100701147,  0.29439738146090916,  0.34043724042644585,  0.054112702952082314,  0.3391380732492255, 
32,  0.320320585202316,  0.2973006552341432,  0.3433991627872074,  0.054714331682264375,  0.3417491706262669, 
33,  0.323538505993082,  0.30017154920554573,  0.3458594051384069,  0.055310234768807774,  0.34473059166538184, 
34,  0.32627950684970447,  0.30224545113089374,  0.34878058354957814,  0.05606259036534408,  0.3474907161900061, 
35,  0.3287563840270494,  0.3048639862209162,  0.3513629687651525,  0.05691412566578245,  0.3505425886131694, 
36,  0.331566656776973,  0.3068892415269194,  0.353523467441219,  0.05771713098886217,  0.3534242621060921, 
37,  0.33426090861727165,  0.3096790816247892,  0.3561092782006618,  0.05880297798634235,  0.35579804775268886, 
38,  0.3364347888323285,  0.31152913774344715,  0.3577804698951026,  0.05962791737355133,  0.3582274888153182, 
39,  0.3382839437104315,  0.31386602005689557,  0.35990416850762824,  0.06031979708641304,  0.3605214148483062, 
40,  0.34031973797113313,  0.31592387169609326,  0.36265154113189263,  0.061206544492989096,  0.36329853036950027, 
41,  0.34264731396038195,  0.3180353009961545,  0.3655262931068469,  0.062064764845952566,  0.3656131414024241, 
42,  0.3444959455586938,  0.3203448570634599,  0.36746213619890306,  0.06312306242964276,  0.3677793881068357, 
43,  0.34653853137935126,  0.3225768723141484,  0.37000784796551806,  0.06406167171509587,  0.3699398881674277, 
44,  0.3483574233564004,  0.3244891782206856,  0.37279986693458095,  0.06470376918791088,  0.3718314746448162, 
45,  0.35056622720297137,  0.32669923463099415,  0.3751054264948863,  0.0654774110762511,  0.37404617681501845, 
46,  0.3524154104545085,  0.3284825357022929,  0.3773150074931086,  0.06619824131928778,  0.37632848945194314, 
47,  0.3541007390668432,  0.33066673363101795,  0.3789942392672399,  0.06680525670206956,  0.3781641855151252, 
48,  0.3560374714397325,  0.3322566853954953,  0.3806656907254007,  0.06738440885713967,  0.3800224963863697, 
49,  0.3577768419308863,  0.3340519993126857,  0.38285754820422985,  0.06803543976475486,  0.38226442239006114, 
50,  0.35938881146493507,  0.33580089239702615,  0.3848182290199558,  0.06878708103271444,  0.38392830253758176, 
