N, user, item, mf, feature_mf, torch_mf, 
1,  0.392,  0.394,  0.428,  0.443,  0.134, 
2,  0.36628350295808876,  0.35790922683787574,  0.4026200856533423,  0.40790110805077384,  0.11936003112685852, 
3,  0.3837974677468028,  0.36843756675178646,  0.4146382749937811,  0.41514077529800336,  0.12273250614292094, 
4,  0.398728647502545,  0.3757998084360043,  0.41984709796491637,  0.42223984698563155,  0.12995968897979682, 
5,  0.40742223531533767,  0.3829957904028657,  0.426821900738989,  0.4293566939618217,  0.13148188441434522, 
6,  0.40756029420270234,  0.38692547634028684,  0.43201856305543135,  0.4331991918038828,  0.13386017969993386, 
7,  0.4072015978062771,  0.3878930112573927,  0.43527661058511435,  0.434646569873432,  0.13933483164064217, 
8,  0.40899647410360507,  0.3877015901163079,  0.43491706125224144,  0.43394718107942115,  0.14182773916391933, 
9,  0.40523397497443364,  0.3863830637161011,  0.43231018478874444,  0.431591246180256,  0.1436136073320368, 
10,  0.4009623170901819,  0.3836992681365446,  0.4290426466821968,  0.42950154545211605,  0.14717698178576047, 
11,  0.39861781382071676,  0.3824193722219389,  0.4263950207214196,  0.42638921978598326,  0.14838226568758395, 
12,  0.39668034345262565,  0.3794710055990439,  0.42336868640863173,  0.42304994435988125,  0.1497596046706517, 
13,  0.39417603980703464,  0.37665645398544867,  0.4224085574740882,  0.4220802436350659,  0.15030670856233366, 
14,  0.39080349480508875,  0.3718598952222755,  0.420482350435426,  0.4203728459885518,  0.1512552289623862, 
15,  0.3874145116291552,  0.3694023363375406,  0.4178965306475888,  0.41885750201806765,  0.1520639216699841, 
16,  0.38414268071639984,  0.367300239147918,  0.41541797194633,  0.4154924000763677,  0.15284646450361442, 
17,  0.3810166206889122,  0.36352399902749716,  0.4127440939315209,  0.4131645182699627,  0.15398012977476036, 
18,  0.3782724303395441,  0.36053621626336124,  0.4098311950696443,  0.4107816090053016,  0.1540676406058789, 
19,  0.3751383675663918,  0.3589721688876157,  0.40732923519967573,  0.4094023314498649,  0.15461591203102248, 
20,  0.37323356478710273,  0.3570714751549983,  0.40366209624689336,  0.40697315811827117,  0.15491734295595733, 
21,  0.37041005502957886,  0.3547501645625619,  0.40081279610681003,  0.4046196155607637,  0.1547951381475829, 
22,  0.3688785451861638,  0.3518550055354445,  0.39848929501374625,  0.40135886018891737,  0.1552372497456639, 
23,  0.3663971342929689,  0.3496888394879353,  0.3957790798734624,  0.3983385049189219,  0.15499261702581887, 
24,  0.3633553093319326,  0.34823818963694964,  0.39296847603489765,  0.3956184540637455,  0.15508387802273424, 
25,  0.361316877436967,  0.3463670533567871,  0.3906046097542462,  0.39257296733871655,  0.15475990805582773, 
26,  0.35869844567572096,  0.34416652466026565,  0.38791893809953104,  0.3903950595921807,  0.15506917421151611, 
27,  0.3569513230438033,  0.34209108759842854,  0.38598269664532536,  0.3875067601819156,  0.1554180022183857, 
28,  0.3544489221860008,  0.3402900843722739,  0.38353121300344034,  0.3844533364245725,  0.15590530516277876, 
29,  0.353264354899589,  0.3381134643991141,  0.38103388092974977,  0.3824172530206191,  0.15576941753701679, 
30,  0.3510986879746382,  0.3361743102923236,  0.3791667668481478,  0.3804274529244316,  0.15599911841547526, 
31,  0.34894347148553184,  0.33495893051609865,  0.3766169658179271,  0.37803737728262815,  0.1560258074911581, 
32,  0.34800015173575194,  0.33306184718282456,  0.3746067637085738,  0.3762948287008067,  0.156039328711999, 
33,  0.3460969243327442,  0.3311592297693312,  0.3728098722475367,  0.3740188430762859,  0.1557476356371128, 
34,  0.3443851203465749,  0.3292608119222688,  0.3706821979876472,  0.3719982934669212,  0.15614609059052065, 
35,  0.3424103930648331,  0.3274267367847129,  0.36846577624215865,  0.3698238654531589,  0.15642608967154897, 
36,  0.34067236439720094,  0.32550996728572085,  0.3668116097317146,  0.3680269529812334,  0.15674158024347765, 
37,  0.33910182756701257,  0.3244116667158076,  0.3650687216912374,  0.3665827589655896,  0.15696583500212682, 
38,  0.33742629699288035,  0.32299738065773864,  0.3630029458300805,  0.364863623620902,  0.1569430507854415, 
