N, NDCG
1, 0.567
2, 0.541856749
3, 0.5562078721
4, 0.5551269012
5, 0.5501412052
6, 0.547441388
7, 0.539958782
8, 0.5356369917
9, 0.5287376763
10, 0.5248203281
11, 0.5210035148
12, 0.5162615612
13, 0.5111421887
14, 0.507399421
15, 0.5034269794
16, 0.4996873063
17, 0.4968631556
18, 0.4932531318
19, 0.4904750128
20, 0.4877264767
21, 0.4852527613
22, 0.4828794564
23, 0.4803634336
24, 0.4782043821
25, 0.4761885337
26, 0.4740915622
27, 0.472319874
28, 0.4705452716
29, 0.4687552494
30, 0.4671079801
31, 0.4658009927
32, 0.4644159951
33, 0.4631488451
34, 0.4621138102
35, 0.4609462285
36, 0.4599637062
37, 0.4589863926
38, 0.4580915859
39, 0.4572596049
40, 0.4564662576
41, 0.4557529372
42, 0.4550993714
43, 0.4544388526
44, 0.4537770218
45, 0.4532316143
46, 0.4527489838
47, 0.4522545534
48, 0.4518755842
49, 0.4515026128
50, 0.4511779858
51, 0.4508959501
52, 0.4506584952
53, 0.4504459987
54, 0.4502784669
55, 0.4501550509
56, 0.4500692071
57, 0.4500270276
58, 0.4500319114
59, 0.4500828576
60, 0.4501972922
61, 0.4503645254
62, 0.4505834678
63, 0.4508544002
64, 0.4511872297
65, 0.4515868775
66, 0.4520615456
67, 0.4525860343
68, 0.4531470504
69, 0.4536711689
70, 0.4541743557
71, 0.454569986
72, 0.4548263118
73, 0.4548932343
74, 0.4549173451
75, 0.4549276207
76, 0.454928481
77, 0.4549294572
78, 0.4549314299
79, 0.4549342194
80, 0.4549379808
81, 0.4549429737
82, 0.4549490385
83, 0.4549558776
84, 0.4549624691
85, 0.4549672122
86, 0.4549720002
87, 0.4549749321
88, 0.4549781698
89, 0.4549781698
90, 0.4549781698
91, 0.4549781698
92, 0.4549781698
93, 0.4549781698
94, 0.4549781698
95, 0.4549781698
96, 0.4549781698
97, 0.4549781698
98, 0.4549781698
99, 0.4549781698
100, 0.4549781698
