N, NDCG
1, 0.1232589641
2, 0.2319013895
3, 0.2933294049
4, 0.3377446409
5, 0.3718986836
6, 0.3998665154
7, 0.423212872
8, 0.4436217714
9, 0.460416053
10, 0.4752800209
11, 0.488091936
12, 0.4999213188
13, 0.5103008391
14, 0.5200456605
15, 0.5285215695
16, 0.5368701316
17, 0.5441370914
18, 0.5508550612
19, 0.5575728649
20, 0.5636037262
21, 0.5694918191
22, 0.5748741914
23, 0.5801265153
24, 0.5847334501
25, 0.5890217363
26, 0.5931212036
27, 0.5968866676
28, 0.600329682
29, 0.6037393705
30, 0.6068787562
31, 0.6096971071
32, 0.6123890114
33, 0.6152286097
34, 0.6177897393
35, 0.6200164004
36, 0.6221548667
37, 0.6242678633
38, 0.6260082937
39, 0.6276676013
40, 0.6292472406
41, 0.6308109346
42, 0.632281828
43, 0.6336215663
44, 0.6349134601
45, 0.6361523251
46, 0.6372798718
47, 0.6383694321
48, 0.639435273
49, 0.6403860814
50, 0.6412550001
51, 0.6421722923
52, 0.6430193842
53, 0.6437723953
54, 0.6445726316
55, 0.6452625155
56, 0.6458949086
57, 0.6464193934
58, 0.6469523464
59, 0.6474377257
60, 0.6478708722
61, 0.6483487921
62, 0.6487503751
63, 0.6491400174
64, 0.649525852
65, 0.6498841638
66, 0.6502242121
67, 0.6505452644
68, 0.6509180319
69, 0.6511666387
70, 0.6513664594
71, 0.6515738516
72, 0.6517329776
73, 0.6517606031
74, 0.6517728391
75, 0.6517728391
76, 0.6517728391
77, 0.6517728391
78, 0.6517728391
79, 0.6517728391
80, 0.6517728391
81, 0.6517728391
82, 0.6517728391
83, 0.6517728391
84, 0.6517728391
85, 0.6517728391
86, 0.6517728391
87, 0.6517728391
88, 0.6517728391
89, 0.6517728391
90, 0.6517728391
91, 0.6517728391
92, 0.6517728391
93, 0.6517728391
94, 0.6517728391
95, 0.6517728391
96, 0.6517728391
97, 0.6517728391
98, 0.6517728391
99, 0.6517728391
100, 0.6517728391
