N, NDCG
1, 0.485
2, 0.4623120672
3, 0.4802191727
4, 0.489142073
5, 0.4891502365
6, 0.4871409444
7, 0.4847458868
8, 0.4828672439
9, 0.479140981
10, 0.4753797907
11, 0.4695579519
12, 0.4636466956
13, 0.4593732488
14, 0.4539923253
15, 0.4502347593
16, 0.445104522
17, 0.440074894
18, 0.4355445067
19, 0.4312313758
20, 0.4277104191
21, 0.4240327595
22, 0.4200861331
23, 0.4165590735
24, 0.4133409828
25, 0.409945733
26, 0.4069337189
27, 0.4043378597
28, 0.4019837998
29, 0.3994059843
30, 0.3966463599
31, 0.3943109834
32, 0.3921893471
33, 0.3903186513
34, 0.3884906017
35, 0.3865806707
36, 0.3847787609
37, 0.3830418733
38, 0.3813496194
39, 0.3799159276
40, 0.3785143469
41, 0.3774116546
42, 0.3759552849
43, 0.3745636984
44, 0.3732890419
45, 0.3720155314
46, 0.3709903239
47, 0.3699845265
48, 0.3691175791
49, 0.3682723223
50, 0.3674611158
51, 0.3666485589
52, 0.3659557344
53, 0.3652045677
54, 0.3645764066
55, 0.3639677882
56, 0.3634081075
57, 0.3628988359
58, 0.3624169333
59, 0.3619795337
60, 0.3615933105
61, 0.3612603995
62, 0.3609614939
63, 0.3606757167
64, 0.3604585624
65, 0.3602650595
66, 0.3601183999
67, 0.3600075617
68, 0.3599329253
69, 0.3598826252
70, 0.3598562433
71, 0.3598402577
72, 0.3598369819
73, 0.3598361761
74, 0.3598352456
75, 0.3598339048
76, 0.3598324816
77, 0.3598312228
78, 0.3598300948
79, 0.35982902
80, 0.3598281095
81, 0.359827293
82, 0.359826638
83, 0.3598261644
84, 0.3598258366
85, 0.3598255754
86, 0.3598256029
87, 0.3598256096
88, 0.3598256594
89, 0.3598256594
90, 0.3598256594
91, 0.3598256594
92, 0.3598256594
93, 0.3598256594
94, 0.3598256594
95, 0.3598256594
96, 0.3598256594
97, 0.3598256594
98, 0.3598256594
99, 0.3598256594
100, 0.3598256594
