N, NDCG
1, 0.542
2, 0.516492046
3, 0.5427659792
4, 0.5531033853
5, 0.5534652238
6, 0.5509877218
7, 0.54671563
8, 0.5429871459
9, 0.5380269107
10, 0.5323344349
11, 0.5265850582
12, 0.5203670333
13, 0.5138981555
14, 0.5076155049
15, 0.5022139153
16, 0.4963350449
17, 0.4910967089
18, 0.486325674
19, 0.4814932045
20, 0.477413748
21, 0.4733639003
22, 0.4696365838
23, 0.465861326
24, 0.4624170416
25, 0.4590908611
26, 0.4556264658
27, 0.4523981315
28, 0.4493716778
29, 0.4466520432
30, 0.443785575
31, 0.4410544367
32, 0.4384704303
33, 0.435899922
34, 0.4336477574
35, 0.4313957391
36, 0.4293385468
37, 0.4273197709
38, 0.4255067391
39, 0.4237266227
40, 0.4220874842
41, 0.4206336053
42, 0.4191528326
43, 0.4178169655
44, 0.4164743187
45, 0.4152154244
46, 0.4140243891
47, 0.4130259682
48, 0.4120560807
49, 0.4111373971
50, 0.4102477388
51, 0.4094885203
52, 0.4087002961
53, 0.4079827589
54, 0.4072914531
55, 0.4066587811
56, 0.4060696531
57, 0.405525777
58, 0.4050238232
59, 0.4045719717
60, 0.4041522496
61, 0.4037899554
62, 0.4034764616
63, 0.4032096965
64, 0.4029796031
65, 0.4027928513
66, 0.4026572688
67, 0.4025521219
68, 0.4024887349
69, 0.4024567934
70, 0.4024460103
71, 0.4024543967
72, 0.4024622647
73, 0.4024595982
74, 0.4024576164
75, 0.4024557869
76, 0.4024544468
77, 0.4024533088
78, 0.4024523669
79, 0.4024515825
80, 0.4024510265
81, 0.4024506998
82, 0.4024505709
83, 0.4024507491
84, 0.4024509723
85, 0.4024513308
86, 0.402451483
87, 0.4024514814
88, 0.4024514814
89, 0.4024514814
90, 0.4024514814
91, 0.4024514814
92, 0.4024514814
93, 0.4024514814
94, 0.4024514814
95, 0.4024514814
96, 0.4024514814
97, 0.4024514814
98, 0.4024514814
99, 0.4024514814
100, 0.4024514814
