N, NDCG
1, 0.124494351
2, 0.2333785011
3, 0.2946776304
4, 0.3384706103
5, 0.3727879259
6, 0.4004445164
7, 0.4241844423
8, 0.4438852261
9, 0.4610189826
10, 0.4758989865
11, 0.4887827586
12, 0.5008104709
13, 0.5113670952
14, 0.5207205084
15, 0.5293021414
16, 0.5373992951
17, 0.5451293791
18, 0.552104655
19, 0.5585342592
20, 0.5645458245
21, 0.5702853918
22, 0.57545958
23, 0.580420466
24, 0.5852601508
25, 0.5896740509
26, 0.5939222243
27, 0.5978641872
28, 0.6014244188
29, 0.6047072915
30, 0.6079183031
31, 0.6108840072
32, 0.6135050526
33, 0.616091287
34, 0.6184585872
35, 0.6206576753
36, 0.6226934234
37, 0.624756554
38, 0.6265764755
39, 0.6284030118
40, 0.630125175
41, 0.6316125637
42, 0.6330320433
43, 0.6344367568
44, 0.6356983294
45, 0.6369083782
46, 0.6380682387
47, 0.6391299211
48, 0.6402566266
49, 0.6412087264
50, 0.6421848779
51, 0.6430325201
52, 0.6438534485
53, 0.6446257263
54, 0.6453203182
55, 0.6460262045
56, 0.6466485577
57, 0.6472021941
58, 0.6476831388
59, 0.6481517905
60, 0.6486146615
61, 0.6490473861
62, 0.6494803624
63, 0.6498424052
64, 0.6502745648
65, 0.65064288
66, 0.6509796432
67, 0.6512772672
68, 0.6516239752
69, 0.6518595972
70, 0.6521279816
71, 0.6523243822
72, 0.6524715334
73, 0.6525029119
74, 0.6525151479
75, 0.6525151479
76, 0.6525151479
77, 0.6525185885
78, 0.6525185885
79, 0.6525185885
80, 0.6525185885
81, 0.6525185885
82, 0.6525185885
83, 0.6525185885
84, 0.6525185885
85, 0.6525185885
86, 0.6525185885
87, 0.6525185885
88, 0.6525185885
89, 0.6525185885
90, 0.6525185885
91, 0.6525185885
92, 0.6525185885
93, 0.6525185885
94, 0.6525185885
95, 0.6525185885
96, 0.6525185885
97, 0.6525185885
98, 0.6525185885
99, 0.6525185885
100, 0.6525185885
